chatbot&count&current,timestamp
1.0,2024-11-16 00:47:15
1.0,2024-11-16 00:48:15
1.0,2024-11-16 00:49:15
1.0,2024-11-16 00:50:15
1.0,2024-11-16 00:51:16
1.0,2024-11-16 00:52:16
1.0,2024-11-16 00:53:16
1.0,2024-11-16 00:54:16
1.0,2024-11-16 00:55:16
1.0,2024-11-16 00:56:17
1.0,2024-11-16 00:57:17
1.0,2024-11-16 00:58:17
1.0,2024-11-16 00:59:17
3.0,2024-11-16 01:00:17
3.0,2024-11-16 01:01:18
3.0,2024-11-16 01:02:18
3.0,2024-11-16 01:03:18
2.0,2024-11-16 01:04:18
2.0,2024-11-16 01:05:18
3.0,2024-11-16 01:06:18
3.0,2024-11-16 01:07:19
3.0,2024-11-16 01:08:19
2.0,2024-11-16 01:09:19
2.0,2024-11-16 01:10:19
2.0,2024-11-16 01:11:19
2.0,2024-11-16 01:12:20
2.0,2024-11-16 01:13:20
2.0,2024-11-16 01:14:20
2.0,2024-11-16 01:15:20
2.0,2024-11-16 01:16:20
2.0,2024-11-16 01:17:21
1.0,2024-11-16 01:18:21
1.0,2024-11-16 01:19:21
3.0,2024-11-16 01:20:21
3.0,2024-11-16 01:21:21
3.0,2024-11-16 01:22:22
3.0,2024-11-16 01:23:22
3.0,2024-11-16 01:24:22
2.0,2024-11-16 01:25:22
2.0,2024-11-16 01:26:22
2.0,2024-11-16 01:27:22
1.0,2024-11-16 01:28:23
1.0,2024-11-16 01:29:23
1.0,2024-11-16 01:30:23
1.0,2024-11-16 01:31:23
1.0,2024-11-16 01:32:23
1.0,2024-11-16 01:33:23
1.0,2024-11-16 01:34:24
1.0,2024-11-16 01:35:24
1.0,2024-11-16 01:36:24
1.0,2024-11-16 01:37:24
1.0,2024-11-16 01:38:24
1.0,2024-11-16 01:39:25
2.0,2024-11-16 01:40:25
2.0,2024-11-16 01:41:25
2.0,2024-11-16 01:42:25
2.0,2024-11-16 01:43:25
3.0,2024-11-16 01:44:26
3.0,2024-11-16 01:45:26
3.0,2024-11-16 01:46:26
3.0,2024-11-16 01:47:26
3.0,2024-11-16 01:48:26
2.0,2024-11-16 01:49:27
2.0,2024-11-16 01:50:27
2.0,2024-11-16 01:51:27
2.0,2024-11-16 01:52:27
2.0,2024-11-16 01:53:27
2.0,2024-11-16 01:54:28
1.0,2024-11-16 01:55:28
1.0,2024-11-16 01:56:28
1.0,2024-11-16 01:57:28
