adservice&cpu_usage,adservice&cpu_limit,adservice&mem_usage,adservice&mem_usage_rate,adservice&mem_limit,adservice&fs_usage,adservice&fs_write,adservice&fs_read,adservice&net_receive,adservice&net_trainsmit,cartservice&cpu_usage,cartservice&cpu_limit,cartservice&mem_usage,cartservice&mem_usage_rate,cartservice&mem_limit,cartservice&fs_usage,cartservice&fs_write,cartservice&fs_read,cartservice&net_receive,cartservice&net_trainsmit,checkoutservice&cpu_usage,checkoutservice&cpu_limit,checkoutservice&mem_usage,checkoutservice&mem_usage_rate,checkoutservice&mem_limit,checkoutservice&fs_usage,checkoutservice&fs_write,checkoutservice&fs_read,checkoutservice&net_receive,checkoutservice&net_trainsmit,currencyservice&cpu_usage,currencyservice&cpu_limit,currencyservice&mem_usage,currencyservice&mem_usage_rate,currencyservice&mem_limit,currencyservice&fs_usage,currencyservice&fs_write,currencyservice&fs_read,currencyservice&net_receive,currencyservice&net_trainsmit,emailservice&cpu_usage,emailservice&cpu_limit,emailservice&mem_usage,emailservice&mem_usage_rate,emailservice&mem_limit,emailservice&fs_usage,emailservice&fs_write,emailservice&fs_read,emailservice&net_receive,emailservice&net_trainsmit,frontend&cpu_usage,frontend&cpu_limit,frontend&mem_usage,frontend&mem_usage_rate,frontend&mem_limit,frontend&fs_usage,frontend&fs_write,frontend&fs_read,frontend&net_receive,frontend&net_trainsmit,paymentservice&cpu_usage,paymentservice&cpu_limit,paymentservice&mem_usage,paymentservice&mem_usage_rate,paymentservice&mem_limit,paymentservice&fs_usage,paymentservice&fs_write,paymentservice&fs_read,paymentservice&net_receive,paymentservice&net_trainsmit,productcatalogservice&cpu_usage,productcatalogservice&cpu_limit,productcatalogservice&mem_usage,productcatalogservice&mem_usage_rate,productcatalogservice&mem_limit,productcatalogservice&fs_usage,productcatalogservice&fs_write,productcatalogservice&fs_read,productcatalogservice&net_receive,productcatalogservice&net_trainsmit,recommendationservice&cpu_usage,recommendationservice&cpu_limit,recommendationservice&mem_usage,recommendationservice&mem_usage_rate,recommendationservice&mem_limit,recommendationservice&fs_usage,recommendationservice&fs_write,recommendationservice&fs_read,recommendationservice&net_receive,recommendationservice&net_trainsmit,redis-cart&cpu_usage,redis-cart&cpu_limit,redis-cart&mem_usage,redis-cart&mem_usage_rate,redis-cart&mem_limit,redis-cart&fs_usage,redis-cart&fs_write,redis-cart&fs_read,redis-cart&net_receive,redis-cart&net_trainsmit,shippingservice&cpu_usage,shippingservice&cpu_limit,shippingservice&mem_usage,shippingservice&mem_usage_rate,shippingservice&mem_limit,shippingservice&fs_usage,shippingservice&fs_write,shippingservice&fs_read,shippingservice&net_receive,shippingservice&net_trainsmit,timestamp
0.00852373333333342,0.3,397.00390625,11.64296875,2648.0,0.0,0.0,0.0,0.2439453125,7.176302083333334,0.011524566666667131,0.3,298.03125,0.031640625,2304.0,0.0,0.0,0.0,0.284375,22.894140625,0.009605700000000184,0.2,254.92578125,0.015885416666666666,2304.0,0.0,0.0,0.0,0.6216796875,111.76529947916667,0.008978733333333367,0.2,371.6875,8.13359375,2304.0,0.0,0.0,0.0,0.29739583333333336,22.959798177083332,0.009857600000000133,0.2,287.73046875,0.016796875,2304.0,0.0,0.0,0.0,0.37119140625,14.266471354166667,0.006822709833340923,0.2,98.32421875,1.2359375,2304.0,0.0,0.0,0.0,1.6348958333333334,88.01276041666667,0.015390800000000008,0.2,254.14453125,2.577864583333333,2304.0,0.0,0.0,0.0,0.2822265625,22.839583333333334,0.011232633333330947,0.2,171.60546875,5.712109375000001,2304.0,0.0,0.0,0.0,0.3177734375,23.866764322916666,0.011044066666662881,0.2,250.2578125,2.4678385416666666,2948.0,0.0,0.0,0.0,0.58779296875,29.874153645833335,0.03264973333333406,0.125,151.2421875,2.5479166666666666,2560.0,0.0,0.0,0.0,0.4739908854166667,8.790950520833333,0.0058771000000002495,0.2,155.48828125,0.016927083333333336,2304.0,0.0,0.0,0.0,0.45556640625,28.77802734375,2024-12-19 06:56:09
0.015864666666666,0.3,397.4375,0.005859375,2648.0,0.0,0.0,0.0,1.3033203125,3.8500325520833334,0.057392233333332376,0.3,299.5390625,0.07200520833333333,2304.0,0.0,0.0,0.0,4.1666015625,26.717578125,0.02026439999999899,0.2,255.85546875,0.03372395833333333,2304.0,0.0,0.0,0.0,0.93837890625,75.29026692708334,0.12468726666666613,0.2,368.28515625,12.268619791666666,2304.0,0.0,0.0,0.0,5.775325520833333,27.980729166666666,0.011858066666666644,0.2,288.12109375,7.914192708333333,2304.0,0.0,0.0,0.0,0.5735026041666667,14.372233072916666,0.4040598781333377,0.2,100.49609375,2.043098958333333,2304.0,0.0,0.0,0.0,41.44313151041667,215.79866536458334,0.008849333333333575,0.2,255.05078125,0.014453125,2304.0,0.0,0.0,0.0,0.3771484375,22.908463541666666,0.17505193333334243,0.2,176.2734375,0.144140625,2304.0,0.0,0.0,0.0,14.657389322916666,52.593098958333336,0.07275923333333102,0.2,251.43359375,1.7315104166666666,2948.0,0.0,0.0,0.0,16.582682291666668,33.89853515625,0.05478073333333337,0.125,150.8984375,4.142317708333334,2560.0,0.0,0.0,0.0,2.22294921875,6.713118489583334,0.03349849999999985,0.2,154.8515625,3.531380208333333,2304.0,0.0,0.0,0.0,24.5478515625,35.89807942708333,2024-12-19 06:57:10
0.016339866666667056,0.3,397.8515625,0.013281250000000001,2648.0,0.0,0.0,0.0,3.744856770833333,11.42451171875,0.05959753333333235,0.3,299.75,9.983463541666666,2304.0,0.0,0.0,0.0,4.91171875,27.441634114583334,0.016350333333333113,0.2,257.25,3.2388020833333333,2304.0,0.0,0.0,0.0,0.60126953125,56.3150390625,0.14278589999999933,0.2,369.2265625,5.973958333333333,2304.0,0.0,0.0,0.0,11.671419270833333,32.49606119791667,0.015294666666666266,0.2,288.921875,0.026692708333333332,2304.0,0.0,0.0,0.0,0.460546875,10.779296875,0.333529725899992,0.2,100.39453125,2.03984375,2304.0,0.0,0.0,0.0,24.19423828125,143.44010416666666,0.007817499999999575,0.2,256.34765625,0.03046875,2304.0,0.0,0.0,0.0,0.5272135416666667,23.040852864583332,0.15340243333333017,0.2,176.4609375,4.709114583333333,2304.0,0.0,0.0,0.0,15.791959635416667,55.052311197916666,0.08560863333333373,0.2,252.8671875,4.187890625,2948.0,0.0,0.0,0.0,17.745670572916666,28.297786458333334,0.03899043333333362,0.125,151.359375,0.9031250000000001,2560.0,0.0,0.0,0.0,3.632194010416667,7.35615234375,0.030127299999999003,0.2,153.28125,5.101302083333334,2304.0,0.0,0.0,0.0,1.40380859375,23.601302083333334,2024-12-19 06:58:10
0.02009279999999999,0.3,397.7578125,5.00703125,2648.0,0.0,0.0,0.0,3.481705729166667,8.417317708333334,0.06800109999999886,0.3,299.10546875,4.975390624999999,2304.0,0.0,0.0,0.0,5.258430989583333,27.834830729166665,0.028906166666666164,0.2,258.60546875,0.04557291666666667,2304.0,0.0,0.0,0.0,1.2827799479166666,75.89287109375,0.14153539999999792,0.2,371.09375,8.136328125,2304.0,0.0,0.0,0.0,11.759407552083333,32.88919270833333,0.01567406666666713,0.2,287.8125,7.903515625,2304.0,0.0,0.0,0.0,0.6122721354166667,14.35771484375,0.33709273110001353,0.2,100.6640625,0.0009114583333333333,2304.0,0.0,0.0,0.0,46.80807291666667,256.4540690104167,0.015180566666666805,0.2,258.29296875,1.683203125,2304.0,0.0,0.0,0.0,0.5149739583333334,23.005859375,0.18856890000000326,0.2,178.23046875,4.746354166666666,2304.0,0.0,0.0,0.0,6.77080078125,25.09208984375,0.08550246666666794,0.2,253.78515625,5.9898437499999995,2948.0,0.0,0.0,0.0,10.762434895833334,14.662825520833334,0.043929966666666806,0.125,150.78515625,3.4182291666666664,2560.0,0.0,0.0,0.0,3.808854166666667,7.45263671875,0.029851433333333212,0.2,153.93359375,1.6483072916666668,2304.0,0.0,0.0,0.0,1.8128255208333333,29.5318359375,2024-12-19 06:59:11
0.016899866666666697,0.3,397.72265625,6.652473958333333,2648.0,0.0,0.0,0.0,2.463151041666667,7.615852864583333,0.09163939999999968,0.3,299.421875,3.25859375,2304.0,0.0,0.0,0.0,3.167578125,14.438802083333334,0.03205366666666691,0.2,258.19921875,7.556640625,2304.0,0.0,0.0,0.0,1.59970703125,76.35693359375,0.15908373333333353,0.2,367.60546875,8.0390625,2304.0,0.0,0.0,0.0,5.85439453125,16.672819010416667,0.01516653333333385,0.2,287.484375,1.6721354166666667,2304.0,0.0,0.0,0.0,0.64228515625,14.3703125,0.3583666682666641,0.2,100.359375,1.29921875,2304.0,0.0,0.0,0.0,50.4337890625,270.45029296875,0.012750499999999696,0.2,259.796875,0.052473958333333334,2304.0,0.0,0.0,0.0,0.69833984375,28.801399739583335,0.17003846666666506,0.2,177.7265625,4.740885416666667,2304.0,0.0,0.0,0.0,16.109309895833334,56.149609375,0.1078427999999993,0.2,252.7265625,8.415755208333334,2948.0,0.0,0.0,0.0,13.815950520833333,21.379166666666666,0.03727173333333222,0.125,151.2890625,0.8907552083333333,2560.0,0.0,0.0,0.0,4.010188802083333,7.56708984375,0.028640166666666765,0.2,154.265625,2.601953125,2304.0,0.0,0.0,0.0,1.8713541666666667,29.579296875,2024-12-19 07:00:11
0.01926613333333383,0.3,397.8125,8.247395833333334,2648.0,0.0,0.0,0.0,2.7816731770833334,7.827408854166666,0.08628723333333141,0.3,299.59375,9.978255208333334,2304.0,0.0,0.0,0.0,7.429557291666667,41.30833333333333,0.02179306666666676,0.2,254.6171875,5.27734375,2304.0,0.0,0.0,0.0,1.200390625,75.7529296875,0.1478590666666681,0.2,370.12890625,6.40390625,2304.0,0.0,0.0,0.0,10.691048177083333,43.554850260416664,0.018131600000000248,0.2,288.2265625,1.68828125,2304.0,0.0,0.0,0.0,0.7521158854166666,21.431315104166668,0.323355855600001,0.2,100.31640625,2.0377604166666665,2304.0,0.0,0.0,0.0,56.73701171875,289.4293619791667,0.012000266666666804,0.2,260.83203125,0.040755208333333334,2304.0,0.0,0.0,0.0,0.5128255208333333,23.018131510416666,0.17895713333333563,0.2,177.48046875,1.1984375,2304.0,0.0,0.0,0.0,17.314388020833334,57.70787760416667,0.09605123333333268,0.2,252.39453125,6.703645833333334,2948.0,0.0,0.0,0.0,17.744075520833334,34.21178385416667,0.04328366666666644,0.125,151.83203125,0.9263020833333333,2560.0,0.0,0.0,0.0,4.125944010416666,7.60849609375,0.027027466666665608,0.2,154.390625,0.9001302083333333,2304.0,0.0,0.0,0.0,1.7528645833333334,23.78212890625,2024-12-19 07:01:12
0.019641866666667812,0.3,397.85546875,1.5946614583333334,2648.0,0.0,0.0,0.0,2.266796875,7.42353515625,0.07096176666666547,0.3,299.3203125,8.278255208333334,2304.0,0.0,0.0,0.0,3.15712890625,14.352799479166666,0.024338599999999388,0.2,256.31640625,1.0377604166666667,2304.0,0.0,0.0,0.0,1.97060546875,95.50013020833333,0.12725370000000188,0.2,370.96484375,0.0296875,2304.0,0.0,0.0,0.0,9.1041015625,30.246484375,0.018230733333333405,0.2,288.91015625,0.046223958333333336,2304.0,0.0,0.0,0.0,0.4115234375,7.2384765625,0.35834817859999935,0.2,100.7734375,1.3171875,2304.0,0.0,0.0,0.0,42.80904947916667,223.59208984375,0.014499000000000114,0.2,261.61328125,7.079947916666667,2304.0,0.0,0.0,0.0,0.41513671875,17.2876953125,0.2307505666666619,0.2,177.2109375,5.898958333333333,2304.0,0.0,0.0,0.0,13.748404947916667,51.03860677083333,0.09692810000000236,0.2,253.69921875,5.962109375,2948.0,0.0,0.0,0.0,12.879231770833334,27.01826171875,0.042744366666667116,0.125,152.05859375,0.03138020833333333,2560.0,0.0,0.0,0.0,3.8999674479166666,7.49619140625,0.027184866666665877,0.2,154.1328125,1.6536458333333333,2304.0,0.0,0.0,0.0,2.2285807291666666,35.462727864583336,2024-12-19 07:02:12
0.022726999999999956,0.3,397.07421875,6.64609375,2648.0,0.0,0.0,0.0,3.432975260416667,8.3904296875,0.06846006666666635,0.3,299.52734375,0.04283854166666667,2304.0,0.0,0.0,0.0,6.1615234375,28.674381510416666,0.011356833333332853,0.2,256.9140625,4.3101562499999995,2304.0,0.0,0.0,0.0,0.8970377604166667,75.2478515625,0.12914083333333223,0.2,370.16796875,8.081640625,2304.0,0.0,0.0,0.0,5.605078125,16.011458333333334,0.01364063333333334,0.2,287.5390625,5.013932291666666,2304.0,0.0,0.0,0.0,0.5644205729166667,14.338997395833333,0.33634742729999895,0.2,100.57421875,0.012630208333333334,2304.0,0.0,0.0,0.0,47.31953125,258.75927734375,0.011493099999999857,0.2,262.5546875,4.351302083333333,2304.0,0.0,0.0,0.0,0.5174153645833334,23.030859375,0.20986126666667054,0.2,176.4375,5.873177083333333,2304.0,0.0,0.0,0.0,13.504850260416667,50.53844401041667,0.09007709999999633,0.2,253.4765625,6.739453124999999,2948.0,0.0,0.0,0.0,9.198665364583333,14.301106770833334,0.03987703333333362,0.125,152.04296875,0.029557291666666666,2560.0,0.0,0.0,0.0,3.13564453125,5.729459635416666,0.030247333333332925,0.2,155.1875,0.025130208333333334,2304.0,0.0,0.0,0.0,1.474609375,23.656770833333333,2024-12-19 07:03:13
0.022639266666665964,0.3,396.8125,13.219010416666666,2648.0,0.0,0.0,0.0,2.991471354166667,9.38818359375,0.07749006666666863,0.3,298.39453125,4.995312500000001,2304.0,0.0,0.0,0.0,7.0228515625,29.488313802083333,0.02174240000000012,0.2,257.10546875,7.527473958333333,2304.0,0.0,0.0,0.0,1.4643229166666667,76.16858723958333,0.12268150000000257,0.2,372.85546875,1.8654947916666664,2304.0,0.0,0.0,0.0,7.097298177083333,28.705598958333333,0.020370300000000202,0.2,287.5390625,9.577083333333334,2304.0,0.0,0.0,0.0,0.58857421875,14.35263671875,0.3725456747333283,0.2,100.61328125,0.018619791666666666,2304.0,0.0,0.0,0.0,46.169270833333336,234.27552083333333,0.016168966666666763,0.2,262.41015625,0.022005208333333335,2304.0,0.0,0.0,0.0,0.376953125,17.260546875,0.1630168666666729,0.2,180.80859375,4.793880208333333,2304.0,0.0,0.0,0.0,12.901822916666667,49.62392578125,0.08675069999999702,0.2,252.6640625,5.949869791666666,2948.0,0.0,0.0,0.0,19.2904296875,28.74453125,0.050093633333333304,0.125,152.04296875,2.5140625,2560.0,0.0,0.0,0.0,2.70966796875,4.106282552083333,0.021061399999999966,0.2,156.02734375,1.6265625,2304.0,0.0,0.0,0.0,1.523046875,23.674934895833335,2024-12-19 07:04:13
0.019681300000000117,0.3,396.98828125,6.584635416666666,2648.0,0.0,0.0,0.0,2.4179361979166667,7.546321614583333,0.07965060000000126,0.3,298.65625,4.946484375,2304.0,0.0,0.0,0.0,5.485709635416667,28.062955729166667,0.029026533333332813,0.2,256.390625,3.2075520833333337,2304.0,0.0,0.0,0.0,1.241796875,75.83092447916667,0.12955070000000052,0.2,370.66796875,0.06171875,2304.0,0.0,0.0,0.0,8.668229166666666,30.246354166666666,0.012769566666666541,0.2,288.07421875,0.0171875,2304.0,0.0,0.0,0.0,0.6422526041666666,14.388248697916667,0.3767802622666674,0.2,100.328125,1.2981770833333333,2304.0,0.0,0.0,0.0,48.644954427083334,241.41669921875,0.012105233333333014,0.2,263.5625,4.434244791666666,2304.0,0.0,0.0,0.0,0.28095703125,11.540657552083333,0.22779826666666167,0.2,178.2109375,0.034895833333333334,2304.0,0.0,0.0,0.0,15.327604166666667,54.02454427083333,0.10143313333333405,0.2,253.08203125,2.506119791666667,2948.0,0.0,0.0,0.0,15.939908854166667,27.84091796875,0.04133493333333386,0.125,151.8203125,2.5614583333333334,2560.0,0.0,0.0,0.0,3.8847981770833333,7.492220052083334,0.02607126666666678,0.2,153.7734375,3.500390625,2304.0,0.0,0.0,0.0,1.7978515625,29.50771484375,2024-12-19 07:05:14
