timestamp,chatbot&count
2024-11-16 06:36:51,1.0
2024-11-16 06:37:51,1.0
2024-11-16 06:38:52,1.0
2024-11-16 06:39:52,1.0
2024-11-16 06:40:52,1.0
2024-11-16 06:41:52,1.0
2024-11-16 06:42:52,1.0
2024-11-16 06:43:52,1.0
2024-11-16 06:44:53,1.0
2024-11-16 06:45:53,1.0
2024-11-16 06:46:53,1.0
2024-11-16 06:47:53,1.0
2024-11-16 06:48:53,1.0
2024-11-16 06:49:53,1.0
2024-11-16 06:50:54,1.0
2024-11-16 06:51:54,1.0
2024-11-16 06:52:54,1.0
2024-11-16 06:53:54,1.0
2024-11-16 06:54:54,1.0
2024-11-16 06:55:55,1.0
2024-11-16 06:56:55,1.0
2024-11-16 06:57:55,1.0
2024-11-16 06:58:55,1.0
2024-11-16 06:59:55,1.0
2024-11-16 07:00:55,1.0
2024-11-16 07:01:56,1.0
2024-11-16 07:02:56,1.0
2024-11-16 07:03:56,1.0
2024-11-16 07:04:56,1.0
2024-11-16 07:05:56,1.0
2024-11-16 07:06:56,1.0
2024-11-16 07:07:57,1.0
2024-11-16 07:08:57,1.0
2024-11-16 07:09:57,1.0
2024-11-16 07:10:57,1.0
2024-11-16 07:11:57,1.0
2024-11-16 07:12:57,1.0
2024-11-16 07:13:57,1.0
2024-11-16 07:14:58,1.0
2024-11-16 07:15:58,1.0
2024-11-16 07:16:58,1.0
2024-11-16 07:17:58,1.0
2024-11-16 07:18:58,1.0
2024-11-16 07:19:58,1.0
2024-11-16 07:20:59,1.0
2024-11-16 07:21:59,1.0
2024-11-16 07:22:59,1.0
2024-11-16 07:23:59,1.0
2024-11-16 07:24:59,1.0
2024-11-16 07:25:59,1.0
2024-11-16 07:27:00,1.0
2024-11-16 07:28:00,1.0
2024-11-16 07:29:00,1.0
2024-11-16 07:30:00,1.0
2024-11-16 07:31:00,1.0
2024-11-16 07:32:00,1.0
2024-11-16 07:33:01,1.0
2024-11-16 07:34:01,1.0
2024-11-16 07:35:01,1.0
2024-11-16 07:36:01,1.0
2024-11-16 07:37:01,1.0
2024-11-16 07:38:01,1.0
2024-11-16 07:39:01,1.0
2024-11-16 07:40:02,1.0
2024-11-16 07:41:02,1.0
2024-11-16 07:42:02,1.0
2024-11-16 07:43:02,1.0
2024-11-16 07:44:02,1.0
2024-11-16 07:45:02,1.0
2024-11-16 07:46:03,1.0
2024-11-16 07:47:03,1.0
2024-11-16 07:48:03,1.0
2024-11-16 07:49:03,1.0
2024-11-16 07:50:03,1.0
2024-11-16 07:51:03,1.0
2024-11-16 07:52:04,1.0
2024-11-16 07:53:04,1.0
2024-11-16 07:54:04,1.0
2024-11-16 07:55:04,1.0
2024-11-16 07:56:04,1.0
2024-11-16 07:57:04,1.0
2024-11-16 07:58:04,1.0
2024-11-16 07:59:05,1.0
2024-11-16 08:00:05,1.0
2024-11-16 08:01:05,1.0
2024-11-16 08:02:05,1.0
2024-11-16 08:03:05,1.0
2024-11-16 08:04:05,1.0
2024-11-16 08:05:06,1.0
2024-11-16 08:06:06,1.0
2024-11-16 08:07:06,1.0
2024-11-16 08:08:06,1.0
2024-11-16 08:09:06,1.0
2024-11-16 08:10:06,1.0
2024-11-16 08:11:07,1.0
2024-11-16 08:12:07,1.0
2024-11-16 08:13:07,1.0
2024-11-16 08:14:07,1.0
2024-11-16 08:15:07,1.0
2024-11-16 08:16:07,1.0
2024-11-16 08:17:08,1.0
2024-11-16 08:18:08,1.0
2024-11-16 08:19:08,1.0
2024-11-16 08:20:08,1.0
2024-11-16 08:21:08,1.0
2024-11-16 08:22:08,1.0
2024-11-16 08:23:09,1.0
2024-11-16 08:24:09,1.0
2024-11-16 08:25:09,1.0
2024-11-16 08:26:09,1.0
2024-11-16 08:27:09,1.0
2024-11-16 08:28:09,1.0
2024-11-16 08:29:10,1.0
2024-11-16 08:30:10,1.0
2024-11-16 08:31:10,1.0
2024-11-16 08:32:10,1.0
2024-11-16 08:33:10,1.0
2024-11-16 08:34:10,1.0
2024-11-16 08:35:11,1.0
2024-11-16 08:36:11,1.0
2024-11-16 08:37:11,1.0
2024-11-16 08:38:11,1.0
2024-11-16 08:39:11,1.0
2024-11-16 08:40:11,1.0
2024-11-16 08:41:11,1.0
2024-11-16 08:42:12,1.0
2024-11-16 08:43:12,1.0
2024-11-16 08:44:12,1.0
2024-11-16 08:45:12,1.0
2024-11-16 08:46:12,1.0
2024-11-16 08:47:13,1.0
2024-11-16 08:48:13,1.0
2024-11-16 08:49:13,1.0
2024-11-16 08:50:13,1.0
2024-11-16 08:51:13,1.0
2024-11-16 08:52:13,1.0
2024-11-16 08:53:13,1.0
2024-11-16 08:54:14,1.0
2024-11-16 08:55:14,1.0
2024-11-16 08:56:14,1.0
2024-11-16 08:57:14,1.0
2024-11-16 08:58:14,1.0
2024-11-16 08:59:14,1.0
2024-11-16 09:00:15,1.0
2024-11-16 09:01:15,1.0
2024-11-16 09:02:15,1.0
2024-11-16 09:03:15,1.0
2024-11-16 09:04:15,1.0
2024-11-16 09:05:15,1.0
2024-11-16 09:06:16,1.0
2024-11-16 09:07:16,1.0
2024-11-16 09:08:16,1.0
2024-11-16 09:09:16,1.0
2024-11-16 09:10:16,1.0
2024-11-16 09:11:16,1.0
2024-11-16 09:12:16,1.0
2024-11-16 09:13:17,1.0
2024-11-16 09:14:17,1.0
2024-11-16 09:15:17,1.0
2024-11-16 09:16:17,1.0
2024-11-16 09:17:17,1.0
2024-11-16 09:18:18,1.0
2024-11-16 09:19:18,1.0
2024-11-16 09:20:18,1.0
2024-11-16 09:21:18,1.0
2024-11-16 09:22:18,1.0
2024-11-16 09:23:18,1.0
2024-11-16 09:24:19,1.0
2024-11-16 09:25:19,1.0
2024-11-16 09:26:19,1.0
2024-11-16 09:27:19,1.0
2024-11-16 09:28:19,1.0
2024-11-16 09:29:19,1.0
2024-11-16 09:30:20,1.0
2024-11-16 09:31:20,1.0
2024-11-16 09:32:20,1.0
2024-11-16 09:33:20,1.0
2024-11-16 09:34:20,1.0
2024-11-16 09:35:20,1.0
2024-11-16 09:36:21,1.0
2024-11-16 09:37:21,1.0
2024-11-16 09:38:21,1.0
2024-11-16 09:39:21,1.0
2024-11-16 09:40:21,1.0
2024-11-16 09:41:21,1.0
2024-11-16 09:42:21,1.0
2024-11-16 09:43:22,1.0
2024-11-16 09:44:22,1.0
2024-11-16 09:45:22,1.0
2024-11-16 09:46:22,1.0
2024-11-16 09:47:22,1.0
2024-11-16 09:48:22,1.0
2024-11-16 09:49:23,1.0
2024-11-16 09:50:23,1.0
2024-11-16 09:51:23,1.0
2024-11-16 09:52:23,1.0
2024-11-16 09:53:23,1.0
2024-11-16 09:54:23,1.0
2024-11-16 09:55:23,1.0
2024-11-16 09:56:24,1.0
2024-11-16 09:57:24,1.0
2024-11-16 09:58:24,1.0
2024-11-16 09:59:24,1.0
2024-11-16 10:00:24,1.0
2024-11-16 10:01:24,1.0
2024-11-16 10:02:25,1.0
2024-11-16 10:03:25,1.0
2024-11-16 10:04:25,1.0
2024-11-16 10:05:25,1.0
2024-11-16 10:06:25,1.0
2024-11-16 10:07:25,1.0
2024-11-16 10:08:26,1.0
2024-11-16 10:09:26,1.0
2024-11-16 10:10:26,1.0
2024-11-16 10:11:26,1.0
2024-11-16 10:12:26,1.0
2024-11-16 10:13:26,1.0
2024-11-16 10:14:27,1.0
2024-11-16 10:15:27,1.0
2024-11-16 10:16:27,1.0
2024-11-16 10:17:27,1.0
2024-11-16 10:18:27,1.0
2024-11-16 10:19:27,1.0
2024-11-16 10:20:27,1.0
2024-11-16 10:21:28,1.0
2024-11-16 10:22:28,1.0
2024-11-16 10:23:28,1.0
2024-11-16 10:24:28,1.0
2024-11-16 10:25:28,1.0
2024-11-16 10:26:28,1.0
2024-11-16 10:27:29,1.0
2024-11-16 10:28:29,1.0
2024-11-16 10:29:29,1.0
2024-11-16 10:30:29,1.0
2024-11-16 10:31:29,1.0
2024-11-16 10:32:29,1.0
2024-11-16 10:33:30,1.0
2024-11-16 10:34:30,1.0
2024-11-16 10:35:30,1.0
2024-11-16 10:36:30,1.0
2024-11-16 10:37:30,1.0
2024-11-16 10:38:31,1.0
2024-11-16 10:39:31,1.0
2024-11-16 10:40:31,1.0
2024-11-16 10:41:31,1.0
2024-11-16 10:42:31,1.0
2024-11-16 10:43:31,1.0
2024-11-16 10:44:31,1.0
2024-11-16 10:45:32,1.0
2024-11-16 10:46:32,1.0
2024-11-16 10:47:32,1.0
2024-11-16 10:48:32,1.0
2024-11-16 10:49:32,1.0
2024-11-16 10:50:33,1.0
2024-11-16 10:51:33,1.0
2024-11-16 10:52:33,1.0
2024-11-16 10:53:33,1.0
2024-11-16 10:54:33,1.0
2024-11-16 10:55:33,1.0
2024-11-16 10:56:33,1.0
2024-11-16 10:57:34,1.0
2024-11-16 10:58:34,1.0
2024-11-16 10:59:34,1.0
2024-11-16 11:00:34,1.0
2024-11-16 11:01:34,1.0
2024-11-16 11:02:34,1.0
2024-11-16 11:03:35,1.0
2024-11-16 11:04:35,1.0
2024-11-16 11:05:35,1.0
2024-11-16 11:06:35,1.0
2024-11-16 11:07:35,1.0
