adservice&count&current,timestamp,cartservice&count&current,checkoutservice&count&current,currencyservice&count&current,emailservice&count&current,frontend&count&current,paymentservice&count&current,productcatalogservice&count&current,recommendationservice&count&current,redis-cart&count&current,shippingservice&count&current
1.0,2024-12-19 10:59:41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-19 11:00:42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-19 11:01:42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-19 11:02:43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-19 11:03:43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-19 11:04:43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-19 11:05:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-19 11:06:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-19 11:07:45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-19 11:08:45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-19 11:09:46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-19 11:10:46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-19 11:11:47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-19 11:12:48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-19 11:13:48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-19 11:14:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-19 11:15:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-19 11:16:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
