timestamp,cartservice,checkoutservice,currencyservice,emailservice,frontend,paymentservice,productcatalogservice,recommendationservice,shippingservice
2024-12-19 10:59:41,,,1.0,,,,,,
2024-12-19 11:00:41,1.0,1.0,1.0,1.0,0.9982905982905983,1.0,1.0,1.0,1.0
2024-12-19 11:01:42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 11:02:42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 11:03:43,1.0,1.0,1.0,1.0,0.9982547993019197,1.0,1.0,1.0,1.0
2024-12-19 11:04:43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 11:05:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 11:06:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 11:07:45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 11:08:45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 11:09:46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 11:10:46,1.0,1.0,1.0,1.0,0.9995503597122302,1.0,1.0,1.0,1.0
2024-12-19 11:11:47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 11:12:47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 11:13:48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 11:14:48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 11:15:49,1.0,1.0,1.0,1.0,0.9995555555555555,1.0,1.0,1.0,1.0
2024-12-19 11:16:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 11:17:50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 11:18:50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 11:19:51,1.0,1.0,1.0,1.0,0.9995513683266037,1.0,1.0,1.0,1.0
2024-12-19 11:20:51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 11:21:52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 11:22:52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 11:23:53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
