adservice&cpu_usage,adservice&cpu_limit,adservice&mem_usage,adservice&mem_usage_rate,adservice&mem_limit,adservice&fs_usage,adservice&fs_write,adservice&fs_read,adservice&net_receive,adservice&net_trainsmit,cartservice&cpu_usage,cartservice&cpu_limit,cartservice&mem_usage,cartservice&mem_usage_rate,cartservice&mem_limit,cartservice&fs_usage,cartservice&fs_write,cartservice&fs_read,cartservice&net_receive,cartservice&net_trainsmit,checkoutservice&cpu_usage,checkoutservice&cpu_limit,checkoutservice&mem_usage,checkoutservice&mem_usage_rate,checkoutservice&mem_limit,checkoutservice&fs_usage,checkoutservice&fs_write,checkoutservice&fs_read,checkoutservice&net_receive,checkoutservice&net_trainsmit,currencyservice&cpu_usage,currencyservice&cpu_limit,currencyservice&mem_usage,currencyservice&mem_usage_rate,currencyservice&mem_limit,currencyservice&fs_usage,currencyservice&fs_write,currencyservice&fs_read,currencyservice&net_receive,currencyservice&net_trainsmit,emailservice&cpu_usage,emailservice&cpu_limit,emailservice&mem_usage,emailservice&mem_usage_rate,emailservice&mem_limit,emailservice&fs_usage,emailservice&fs_write,emailservice&fs_read,emailservice&net_receive,emailservice&net_trainsmit,frontend&cpu_usage,frontend&cpu_limit,frontend&mem_usage,frontend&mem_usage_rate,frontend&mem_limit,frontend&fs_usage,frontend&fs_write,frontend&fs_read,frontend&net_receive,frontend&net_trainsmit,paymentservice&cpu_usage,paymentservice&cpu_limit,paymentservice&mem_usage,paymentservice&mem_usage_rate,paymentservice&mem_limit,paymentservice&fs_usage,paymentservice&fs_write,paymentservice&fs_read,paymentservice&net_receive,paymentservice&net_trainsmit,productcatalogservice&cpu_usage,productcatalogservice&cpu_limit,productcatalogservice&mem_usage,productcatalogservice&mem_usage_rate,productcatalogservice&mem_limit,productcatalogservice&fs_usage,productcatalogservice&fs_write,productcatalogservice&fs_read,productcatalogservice&net_receive,productcatalogservice&net_trainsmit,recommendationservice&cpu_usage,recommendationservice&cpu_limit,recommendationservice&mem_usage,recommendationservice&mem_usage_rate,recommendationservice&mem_limit,recommendationservice&fs_usage,recommendationservice&fs_write,recommendationservice&fs_read,recommendationservice&net_receive,recommendationservice&net_trainsmit,redis-cart&cpu_usage,redis-cart&cpu_limit,redis-cart&mem_usage,redis-cart&mem_usage_rate,redis-cart&mem_limit,redis-cart&fs_usage,redis-cart&fs_write,redis-cart&fs_read,redis-cart&net_receive,redis-cart&net_trainsmit,shippingservice&cpu_usage,shippingservice&cpu_limit,shippingservice&mem_usage,shippingservice&mem_usage_rate,shippingservice&mem_limit,shippingservice&fs_usage,shippingservice&fs_write,shippingservice&fs_read,shippingservice&net_receive,shippingservice&net_trainsmit,timestamp
0.010731099999998151,0.3,419.5703125,0.009375000000000001,2648.0,0.0,0.0,0.0,0.2872721354166667,7.397819010416667,0.009543900000032106,0.3,327.21484375,0.0018229166666666667,2304.0,0.0,0.0,0.0,0.56640625,59.26022135416667,0.007936033333332185,0.2,270.15234375,8.996875,2304.0,0.0,0.0,0.0,0.78173828125,186.73313802083334,0.008537633333310169,0.2,413.734375,0.015234375000000001,2304.0,0.0,0.0,0.0,0.5063151041666667,90.9541015625,0.012659733333331738,0.2,293.1640625,1.7579427083333334,2304.0,0.0,0.0,0.0,0.38336588541666666,14.303059895833334,0.007341432066666206,0.2,66.078125,0.5098958333333333,2304.0,0.0,0.0,0.0,2.1890299479166666,139.77900390625,0.008875133333325399,0.2,289.35546875,7.9214843749999995,2304.0,0.0,0.0,0.0,0.4703776041666667,60.82216796875,0.007297527533334384,0.2,65.8515625,0.33046875,2304.0,0.0,0.0,0.0,0.8905924479166667,40.51783854166667,0.015202966666686281,0.2,235.21484375,1.4819010416666667,2948.0,0.0,0.0,0.0,0.5146484375,63.11513671875,0.035927466666703364,0.13,459.046875,13.641536458333334,2560.0,0.0,0.0,0.0,0.35205078125,5.929166666666666,0.011175166666680525,0.2,169.2265625,2.8776041666666665,2304.0,0.0,0.0,0.0,0.5751953125,47.1083984375,2024-12-22 22:44:40
0.020389633333328067,0.3,419.4765625,13.974479166666667,2648.0,0.0,0.0,0.0,2.831803385416667,8.024544270833333,0.08460216666665776,0.3,328.859375,5.468359375,2304.0,0.0,0.0,0.0,6.956022135416666,46.08763020833333,0.020395999999967294,0.2,271.296875,0.03606770833333333,2304.0,0.0,0.0,0.0,1.55498046875,150.78824869791666,0.143625099999997,0.2,414.1875,4.25078125,2304.0,0.0,0.0,0.0,10.555794270833333,99.37646484375,0.01790533333333618,0.2,292.69140625,0.016666666666666666,2304.0,0.0,0.0,0.0,0.8137044270833333,14.486653645833334,0.3105284249333332,0.2,67.14453125,1.6649739583333334,2304.0,0.0,0.0,0.0,40.051171875,238.0666015625,0.010349466666660354,0.2,291.30859375,0.035546875,2304.0,0.0,0.0,0.0,0.5805013020833333,48.84957682291667,0.12051497119999416,0.2,65.70703125,0.0140625,2304.0,0.0,0.0,0.0,14.7130859375,60.20615234375,0.1384498999999541,0.2,237.33984375,3.487890625,2948.0,0.0,0.0,0.0,38.420833333333334,79.004296875,0.09663943333334828,0.13,460.3671875,13.6734375,2560.0,0.0,0.0,0.0,2.9787109375,4.23935546875,0.028150766666666036,0.2,167.05859375,3.810677083333333,2304.0,0.0,0.0,0.0,1.06953125,23.9953125,2024-12-22 22:45:41
0.029052000000009078,0.3,419.46484375,12.292447916666667,2648.0,0.0,0.0,0.0,3.5077799479166667,8.583854166666667,0.07312876666665033,0.3,328.9921875,0.024088541666666664,2304.0,0.0,0.0,0.0,5.410221354166667,44.547037760416664,0.03557403333331119,0.2,272.6640625,0.03997395833333334,2304.0,0.0,0.0,0.0,1.9658203125,151.50263671875,0.13726423333339804,0.2,413.453125,2.429557291666667,2304.0,0.0,0.0,0.0,8.32119140625,97.20358072916666,0.014326266666679051,0.2,292.62890625,0.013671875,2304.0,0.0,0.0,0.0,0.7178385416666667,17.939615885416668,0.31816217113333306,0.2,67.11328125,0.5651041666666666,2304.0,0.0,0.0,0.0,44.96861979166667,254.19593098958333,0.015637399999993917,0.2,292.78125,0.05208333333333333,2304.0,0.0,0.0,0.0,0.7283854166666667,61.002506510416666,0.16488427610000447,0.2,65.79296875,0.003255208333333333,2304.0,0.0,0.0,0.0,16.22294921875,63.458984375,0.09099426666671301,0.2,237.61328125,4.438671875,2948.0,0.0,0.0,0.0,18.54873046875,109.53802083333333,0.03706999999997909,0.13,459.35546875,9.331510416666667,2560.0,0.0,0.0,0.0,3.99580078125,7.548795572916666,0.02681156666667448,0.2,167.296875,0.01901041666666667,2304.0,0.0,0.0,0.0,1.4756184895833333,32.014713541666666,2024-12-22 22:46:41
0.021035566666682826,0.3,419.75,8.697135416666667,2648.0,0.0,0.0,0.0,2.8982421875,8.072493489583334,0.07676313333337627,0.3,327.71484375,8.882682291666667,2304.0,0.0,0.0,0.0,6.04794921875,45.20634765625,0.029470333333347296,0.2,272.1875,9.064713541666666,2304.0,0.0,0.0,0.0,1.96904296875,188.58929036458332,0.13302633333337704,0.2,412.71875,9.593098958333334,2304.0,0.0,0.0,0.0,13.490462239583334,146.71083984375,0.012372833333339864,0.2,292.44921875,0.016536458333333334,2304.0,0.0,0.0,0.0,0.8940104166666667,21.590462239583335,0.3701602306333323,0.2,67.47265625,0.5713541666666666,2304.0,0.0,0.0,0.0,36.390625,190.79557291666666,0.008522333333334704,0.2,292.8984375,0.036718749999999994,2304.0,0.0,0.0,0.0,0.6171549479166667,48.87431640625,0.1865004335333424,0.2,65.8125,0.004427083333333333,2304.0,0.0,0.0,0.0,12.880729166666667,48.43043619791667,0.09587153333339794,0.2,238.5078125,4.428255208333334,2948.0,0.0,0.0,0.0,23.328645833333333,131.75263671875,0.04052270000001196,0.13,459.91796875,1.65390625,2560.0,0.0,0.0,0.0,3.40361328125,7.27314453125,0.019906466666664832,0.2,166.421875,5.539322916666666,2304.0,0.0,0.0,0.0,1.3539388020833334,24.140397135416666,2024-12-22 22:47:42
0.017783366666678072,0.3,419.73828125,5.292708333333334,2648.0,0.0,0.0,0.0,2.53193359375,7.758365885416667,0.07447900000000421,0.3,329.03515625,8.903385416666666,2304.0,0.0,0.0,0.0,28.3724609375,56.5310546875,0.024456300000004677,0.2,272.64453125,3.426432291666667,2304.0,0.0,0.0,0.0,1.3473307291666667,150.56490885416667,0.13813643333331432,0.2,413.77734375,2.4171875,2304.0,0.0,0.0,0.0,9.827669270833333,98.64690755208333,0.018409233333333455,0.2,292.5234375,0.01796875,2304.0,0.0,0.0,0.0,0.49833984375,14.319108072916666,0.39608482790000044,0.2,67.27734375,2.2360677083333336,2304.0,0.0,0.0,0.0,49.28323567708333,293.88603515625,0.01120066666667725,0.2,292.125,8.007682291666667,2304.0,0.0,0.0,0.0,0.5770182291666667,48.8130859375,0.13889758946666764,0.2,66.203125,0.013020833333333332,2304.0,0.0,0.0,0.0,14.56005859375,59.7228515625,0.0775085666666655,0.2,237.64453125,4.43125,2948.0,0.0,0.0,0.0,18.510514322916666,109.496484375,0.04855943333330591,0.13,460.37109375,0.0390625,2560.0,0.0,0.0,0.0,3.37978515625,5.8609375,0.028427366666672546,0.2,167.13671875,1.0113281250000001,2304.0,0.0,0.0,0.0,1.4576171875,32.015234375,2024-12-22 22:48:43
0.02021186666666684,0.3,418.4921875,13.941666666666666,2648.0,0.0,0.0,0.0,3.2759114583333333,8.377018229166667,0.06647350000005947,0.3,328.1796875,5.500390625,2304.0,0.0,0.0,0.0,3.4238932291666666,22.93681640625,0.02652173333331878,0.2,272.14453125,3.408463541666667,2304.0,0.0,0.0,0.0,2.509765625,226.5693359375,0.15292099999998832,0.2,413.0078125,6.570182291666667,2304.0,0.0,0.0,0.0,13.8876953125,147.20126953125,0.013860333333347323,0.2,292.20703125,7.995442708333333,2304.0,0.0,0.0,0.0,0.6995768229166667,14.43369140625,0.2606124626666665,0.2,67.69140625,0.006380208333333333,2304.0,0.0,0.0,0.0,44.211002604166666,252.76904296875,0.01061120000000848,0.2,293.12109375,0.033854166666666664,2304.0,0.0,0.0,0.0,0.43499348958333334,36.602213541666664,0.14544099366666313,0.2,65.46875,0.30520833333333336,2304.0,0.0,0.0,0.0,10.65283203125,44.6513671875,0.09448853333335971,0.2,237.10546875,6.387890625,2948.0,0.0,0.0,0.0,14.843098958333334,66.61930338541667,0.03705793333335047,0.13,458.8671875,9.321484374999999,2560.0,0.0,0.0,0.0,2.3212239583333334,3.9277018229166667,0.023666533333334884,0.2,167.63671875,2.8217447916666667,2304.0,0.0,0.0,0.0,1.2860677083333334,31.91923828125,2024-12-22 22:49:43
0.02118189999999534,0.3,418.140625,13.929947916666666,2648.0,0.0,0.0,0.0,2.81025390625,8.016243489583333,0.06584513333336872,0.3,329.53515625,0.05182291666666666,2304.0,0.0,0.0,0.0,4.705533854166666,24.2466796875,0.022925666666697,0.2,270.4921875,0.010807291666666666,2304.0,0.0,0.0,0.0,1.4817708333333333,150.73385416666667,0.11543480000004061,0.2,414.484375,0.08828125,2304.0,0.0,0.0,0.0,9.4595703125,98.57555338541667,0.01497626666667505,0.2,292.3984375,8.000911458333334,2304.0,0.0,0.0,0.0,0.62763671875,17.909733072916666,0.3955322085333326,0.2,67.64453125,0.5743489583333333,2304.0,0.0,0.0,0.0,41.34622395833333,240.83912760416666,0.010768066666670724,0.2,292.26953125,9.733984375,2304.0,0.0,0.0,0.0,0.5805013020833333,60.901432291666666,0.1679527786333286,0.2,65.87890625,0.009635416666666665,2304.0,0.0,0.0,0.0,19.867578125,70.3685546875,0.11275383333332153,0.2,237.20703125,4.441927083333333,2948.0,0.0,0.0,0.0,14.59921875,87.53238932291667,0.1853574333333275,0.13,459.05078125,0.02174479166666667,2560.0,0.0,0.0,0.0,4.129134114583334,9.14658203125,0.025419133333305886,0.2,170.03125,4.634895833333333,2304.0,0.0,0.0,0.0,0.9525390625,16.150520833333335,2024-12-22 22:50:44
0.03024876666667448,0.3,418.1328125,5.284765625000001,2648.0,0.0,0.0,0.0,25.523828125,19.985188802083332,0.07349783333335533,0.3,329.70703125,0.052994791666666666,2304.0,0.0,0.0,0.0,6.345084635416667,65.03277994791667,0.026722399999986615,0.2,273.83984375,4.551041666666667,2304.0,0.0,0.0,0.0,1.6827799479166667,151.06653645833333,0.12853730000000116,0.2,412.98046875,13.758463541666668,2304.0,0.0,0.0,0.0,7.32705078125,51.28714192708333,0.0166055666666504,0.2,292.84765625,0.011848958333333335,2304.0,0.0,0.0,0.0,0.66220703125,14.419303385416667,0.4073669774666665,0.2,67.5546875,2.2453125,2304.0,0.0,0.0,0.0,47.6982421875,289.24697265625,0.011510999999989835,0.2,293.35546875,3.1020833333333333,2304.0,0.0,0.0,0.0,0.7456705729166667,48.92493489583333,0.14303708479998628,0.2,65.53515625,0.3065104166666667,2304.0,0.0,0.0,0.0,14.367805989583333,59.232486979166666,0.12959633333323856,0.2,236.84375,4.419791666666667,2948.0,0.0,0.0,0.0,21.246647135416666,110.17890625,0.043686599999985753,0.13,459.10546875,0.017447916666666667,2560.0,0.0,0.0,0.0,3.9117838541666665,7.504557291666667,0.029592066666684028,0.2,168.26171875,2.8286458333333333,2304.0,0.0,0.0,0.0,2.0755859375,40.162923177083336,2024-12-22 22:51:45
0.019965366666663917,0.3,417.87890625,6.986458333333333,2648.0,0.0,0.0,0.0,2.3271484375,7.6072265625,0.07009226666668837,0.3,328.5546875,2.0493489583333333,2304.0,0.0,0.0,0.0,7.225423177083333,46.293294270833336,0.0202861000000136,0.2,272.33984375,4.576432291666666,2304.0,0.0,0.0,0.0,1.1418619791666667,150.21178385416667,0.09950886666667126,0.2,411.3359375,11.368619791666667,2304.0,0.0,0.0,0.0,7.34814453125,96.61061197916666,0.013481466666667075,0.2,292.62890625,0.00078125,2304.0,0.0,0.0,0.0,0.5261067708333333,14.354654947916666,0.23861712339999885,0.2,67.9140625,0.5829427083333334,2304.0,0.0,0.0,0.0,52.03876953125,300.8719075520833,0.012141533333339182,0.2,293.5546875,8.061197916666666,2304.0,0.0,0.0,0.0,0.5136393229166667,48.778385416666666,0.2033634082000011,0.2,65.7890625,0.00013020833333333333,2304.0,0.0,0.0,0.0,20.683170572916666,79.63232421875,0.12684099999996667,0.2,235.43359375,5.87734375,2948.0,0.0,0.0,0.0,10.400325520833333,44.57213541666667,0.04260613333332609,0.13,459.8125,0.03138020833333333,2560.0,0.0,0.0,0.0,4.5166015625,7.807389322916666,0.029569166666654687,0.2,167.24609375,5.566796875,2304.0,0.0,0.0,0.0,0.78564453125,16.062337239583332,2024-12-22 22:52:46
0.02538919999998749,0.3,417.7734375,6.982682291666666,2648.0,0.0,0.0,0.0,2.6487630208333335,7.900065104166667,0.08746170000000954,0.3,329.515625,5.533854166666667,2304.0,0.0,0.0,0.0,6.279264322916666,45.36796875,0.025510399999992238,0.2,272.7734375,0.019401041666666667,2304.0,0.0,0.0,0.0,1.6946940104166666,151.02044270833332,0.15585216666673887,0.2,411.2890625,11.358984374999999,2304.0,0.0,0.0,0.0,9.882421875,98.63209635416666,0.01612873333333482,0.2,292.859375,6.8453125,2304.0,0.0,0.0,0.0,0.3942057291666667,7.247135416666667,0.365128793400001,0.2,67.953125,0.03333333333333333,2304.0,0.0,0.0,0.0,40.44775390625,239.59801432291667,0.015874266666664857,0.2,294.8203125,8.103255208333334,2304.0,0.0,0.0,0.0,0.4583333333333333,36.64563802083333,0.11641068443333702,0.2,65.20703125,2.1673177083333335,2304.0,0.0,0.0,0.0,13.333919270833333,49.79544270833333,0.10032763333333794,0.2,236.16796875,3.484635416666667,2948.0,0.0,0.0,0.0,10.640006510416667,44.64137369791667,0.040844399999991766,0.13,458.92578125,0.017447916666666667,2560.0,0.0,0.0,0.0,4.713639322916666,10.713736979166667,0.029167899999970357,0.2,165.55078125,3.7569010416666666,2304.0,0.0,0.0,0.0,1.50341796875,32.02255859375,2024-12-22 22:53:46
