timestamp,cartservice,checkoutservice,currencyservice,emailservice,frontend,paymentservice,productcatalogservice,recommendationservice,shippingservice
2024-12-22 22:44:40,,,,,,1.0,,,
2024-12-22 22:45:41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 22:46:41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 22:47:42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 22:48:43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 22:49:43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 22:50:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 22:51:45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 22:52:45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 22:53:46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 22:54:47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 22:55:48,1.0,1.0,1.0,1.0,0.9995579133510167,1.0,1.0,1.0,1.0
2024-12-22 22:56:48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 22:57:49,1.0,1.0,1.0,1.0,0.8169022474515056,1.0,1.0,1.0,1.0
2024-12-22 22:58:50,1.0,1.0,1.0,1.0,0.999554367201426,1.0,1.0,1.0,1.0
2024-12-22 22:59:51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:00:51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:01:52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:02:53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:03:53,1.0,1.0,1.0,1.0,0.9995635093845482,1.0,1.0,1.0,1.0
2024-12-22 23:04:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:05:55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:06:56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:07:56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:08:57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:09:57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:10:58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:11:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:12:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:14:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:15:01,1.0,1.0,1.0,1.0,0.9991694352159468,1.0,1.0,1.0,1.0
2024-12-22 23:16:01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:17:02,1.0,1.0,1.0,1.0,0.9713373743710567,1.0,1.0,1.0,1.0
2024-12-22 23:18:03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:19:03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:20:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:21:05,1.0,1.0,1.0,1.0,0.9995700773860706,1.0,1.0,1.0,1.0
2024-12-22 23:22:05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:23:06,1.0,1.0,1.0,1.0,0.9995553579368608,1.0,1.0,1.0,1.0
2024-12-22 23:24:07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:25:08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:26:08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:27:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:28:10,1.0,1.0,1.0,1.0,0.998330550918197,1.0,1.0,1.0,1.0
2024-12-22 23:29:10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:30:11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:31:12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:32:12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:33:13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:34:13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:35:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:36:15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:37:15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:38:16,1.0,1.0,1.0,1.0,0.8717242676396673,1.0,1.0,1.0,1.0
2024-12-22 23:39:17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:40:17,1.0,1.0,1.0,1.0,0.999552171965965,1.0,1.0,1.0,1.0
2024-12-22 23:41:18,1.0,1.0,1.0,1.0,0.9991142604074402,1.0,1.0,1.0,1.0
2024-12-22 23:42:19,1.0,1.0,1.0,1.0,0.9995571302037201,1.0,1.0,1.0,1.0
2024-12-22 23:43:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:44:20,1.0,1.0,1.0,1.0,0.9995509654243376,1.0,1.0,1.0,1.0
2024-12-22 23:45:21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:46:22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:47:22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:48:23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:49:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:50:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:51:25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:52:26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:53:26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 23:54:27,1.0,1.0,1.0,1.0,0.9983193277310924,1.0,1.0,1.0,1.0
2024-12-22 23:55:28,1.0,1.0,,1.0,,,1.0,1.0,1.0
