adservice&count&current,timestamp,cartservice&count&current,checkoutservice&count&current,currencyservice&count&current,emailservice&count&current,frontend&count&current,paymentservice&count&current,productcatalogservice&count&current,recommendationservice&count&current,redis-cart&count&current,shippingservice&count&current
1.0,2024-12-22 22:44:40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 22:45:41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 22:46:42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 22:47:42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 22:48:43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 22:49:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 22:50:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 22:51:45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 22:52:46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 22:53:47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 22:54:47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 22:55:48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 22:56:49,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0
1.0,2024-12-22 22:57:49,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0
1.0,2024-12-22 22:58:50,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0
1.0,2024-12-22 22:59:51,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0
1.0,2024-12-22 23:00:52,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0
1.0,2024-12-22 23:01:52,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0
1.0,2024-12-22 23:02:53,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0
1.0,2024-12-22 23:03:54,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0
1.0,2024-12-22 23:04:55,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0
1.0,2024-12-22 23:05:55,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0
1.0,2024-12-22 23:06:56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 23:07:57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 23:08:57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 23:09:58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 23:10:58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 23:11:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2024-12-22 23:13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
