chatbot&cpu_usage,chatbot&cpu_limit,chatbot&mem_usage,chatbot&mem_usage_rate,chatbot&mem_limit,chatbot&fs_usage,chatbot&fs_write,chatbot&fs_read,chatbot&net_receive,chatbot&net_trainsmit,timestamp
0.005907838566459607,0.0,10266.640625,342.06015625,1024.0,0.0,0.0,0.0,1.2343424479166667,85.54918619791667,2024-11-17 20:10:09
0.7844666495666804,0.0,3043.0546875,97.301953125,3072.0,0.0,0.0,0.0,0.7683268229166667,37.90992838541667,2024-11-17 20:11:09
4.039925642776902,0.0,25327.75390625,626.065058953993,3072.0,0.0,0.0,0.0,42633.38515625,558.9212890624999,2024-11-17 20:12:09
0.8635343308334835,0.0,11859.5390625,7.950520833333333,3072.0,0.0,0.0,0.0,1.16025390625,62.48889973958333,2024-11-17 20:13:09
0.8245033260329957,0.0,11864.109375,96.78151041666668,3072.0,0.0,0.0,0.0,1.1264973958333333,64.44886067708333,2024-11-17 20:14:09
0.7429500173670165,0.0,11868.71875,96.80950520833333,3072.0,0.0,0.0,0.0,1.4271158854166668,74.81484375000001,2024-11-17 20:15:10
0.8331536503333608,0.0,11871.7109375,96.78333333333333,3072.0,0.0,0.0,0.0,1.5021484374999998,83.78574218749999,2024-11-17 20:16:10
0.6722235003667056,0.0,11875.00390625,0.06484375,3072.0,0.0,0.0,0.0,0.9434895833333334,50.35598958333333,2024-11-17 20:17:10
0.8129099818333029,0.0,11877.7421875,0.044661458333333334,3072.0,0.0,0.0,0.0,1.2156901041666668,69.64495442708333,2024-11-17 20:18:10
0.8489568794998918,0.0,11878.828125,102.85625,3072.0,0.0,0.0,0.0,1.2918294270833333,67.89957682291667,2024-11-17 20:19:10
0.7539420349666759,0.0,11880.46484375,96.77239583333333,3072.0,0.0,0.0,0.0,1.2942057291666669,74.69482421875,2024-11-17 20:20:11
1.348206435299881,0.0,11881.80078125,0.029947916666666668,3072.0,0.0,0.0,0.0,1.2019205729166667,71.42060546875001,2024-11-17 20:21:11
1.942920432599652,0.0,11884.70703125,103.10611979166666,3072.0,0.0,0.0,0.0,1.3512369791666667,71.69680989583333,2024-11-17 20:22:11
1.3559360539665604,0.0,11892.0625,96.98294270833334,3072.0,0.0,0.0,0.0,1.0636067708333332,61.13828125,2024-11-17 20:23:11
1.022257167333427,0.0,11898.8984375,96.90247395833333,3072.0,0.0,0.0,0.0,1.4153645833333333,82.24869791666666,2024-11-17 20:24:11
1.3646595820668486,0.0,11902.3828125,0.0765625,3072.0,0.0,0.0,0.0,1.394921875,91.02239583333333,2024-11-17 20:25:12
1.279088379033474,0.0,11905.5625,0.04830729166666667,3072.0,0.0,0.0,0.0,1.3904296875,84.13502604166666,2024-11-17 20:26:12
1.874048520766805,0.0,11910.47265625,0.06640625,3072.0,0.0,0.0,0.0,1.5572591145833334,98.11103515625001,2024-11-17 20:27:12
1.6607434048666192,0.0,11912.0703125,0.027473958333333333,3072.0,0.0,0.0,0.0,1.2132486979166668,83.80667317708334,2024-11-17 20:28:12
1.0505733106669013,0.0,11912.08203125,142.66966145833334,3072.0,0.0,0.0,0.0,1.28076171875,83.9978515625,2024-11-17 20:29:12
1.844018518448192,0.0,11913.33203125,153.74816684998163,3072.0,0.0,0.0,0.0,1.2635129716195048,77.14957670899577,2024-11-17 20:30:13
0.6861460820000752,0.0,11914.16796875,139.93958333333336,3072.0,0.0,0.0,0.0,1.33427734375,90.90543619791666,2024-11-17 20:31:13
0.9614329265336299,0.0,11914.046875,96.83971354166668,3072.0,0.0,0.0,0.0,1.2690755208333333,90.76158854166667,2024-11-17 20:32:13
0.5845883942999316,0.0,11913.953125,153.800390625,3072.0,0.0,0.0,0.0,1.0937825520833333,70.09996744791667,2024-11-17 20:33:13
1.008752959633491,0.0,11914.88671875,3.5303385416666666,3072.0,0.0,0.0,0.0,1.2572916666666667,83.84449869791666,2024-11-17 20:34:13
0.8915109580669903,0.0,11915.375,96.85299479166666,3072.0,0.0,0.0,0.0,0.7472981770833333,55.76949869791666,2024-11-17 20:35:14
0.7701299269663805,0.0,11915.53515625,139.95039062499998,3072.0,0.0,0.0,0.0,1.2375,77.18473307291666,2024-11-17 20:36:14
1.033116903067043,0.0,11916.71484375,151.03750000000002,3072.0,0.0,0.0,0.0,1.5098307291666666,104.898046875,2024-11-17 20:37:14
1.0010966144669087,0.0,11916.328125,99.75755208333334,3072.0,0.0,0.0,0.0,1.3474609375,90.88385416666668,2024-11-17 20:38:14
0.7303893485000305,0.0,11917.1875,96.85468750000001,3072.0,0.0,0.0,0.0,1.1236979166666667,70.26181640625,2024-11-17 20:39:14
0.8985047768001578,0.0,11917.453125,139.96770833333332,3072.0,0.0,0.0,0.0,1.1826497395833333,76.90504557291666,2024-11-17 20:40:15
1.2998588761669438,0.0,11918.3125,0.03177083333333333,3072.0,0.0,0.0,0.0,1.3062174479166666,90.83349609375,2024-11-17 20:41:15
1.5527013111996855,0.0,11921.8984375,100.3859375,3072.0,0.0,0.0,0.0,1.1751953125,77.02197265625,2024-11-17 20:42:15
1.2553814151999845,0.0,11924.0078125,254.37252604166667,3072.0,0.0,0.0,0.0,36.488834635416666,97.18372395833333,2024-11-17 20:43:15
1.9442149062666796,0.0,11923.99609375,146.384375,3072.0,0.0,0.0,0.0,1.26279296875,77.27216796875,2024-11-17 20:44:15
1.8418651129663615,0.0,11924.4921875,250.94283854166667,3072.0,0.0,0.0,0.0,1.59755859375,111.94622395833333,2024-11-17 20:45:16
1.482463740866597,0.0,11926.16015625,154.09557291666667,3072.0,0.0,0.0,0.0,1.3259765625000002,84.18111979166667,2024-11-17 20:46:16
1.1236727131332176,0.0,11927.26171875,140.06940104166668,3072.0,0.0,0.0,0.0,1.34306640625,90.98447265624999,2024-11-17 20:47:16
1.7690188895002574,0.0,11927.4921875,99.86861979166666,3072.0,0.0,0.0,0.0,0.8540364583333333,49.20380859375,2024-11-17 20:48:16
1.8627657343998512,0.0,11928.09765625,251.50924479166667,3072.0,0.0,0.0,0.0,1.2168619791666666,77.2353515625,2024-11-17 20:49:16
1.3652926839680632,0.0,11929.05078125,237.0082060289362,3072.0,0.0,0.0,0.0,1.7150478068640198,105.24548548604861,2024-11-17 20:50:17
0.7617421018002822,0.0,11929.11328125,254.48359374999998,3072.0,0.0,0.0,0.0,1.4040039062499998,91.2666015625,2024-11-17 20:51:17
0.9942735094667937,0.0,11930.97265625,140.09296875000004,3072.0,0.0,0.0,0.0,1.3548828125,91.04602864583333,2024-11-17 20:52:17
0.9591661673999387,0.0,11929.4296875,237.00455729166666,3072.0,0.0,0.0,0.0,1.4663736979166666,98.05032552083334,2024-11-17 20:53:17
0.8277167015000209,0.0,11930.38671875,0.028906249999999998,3072.0,0.0,0.0,0.0,1.1427408854166667,77.10979817708333,2024-11-17 20:54:17
0.9674786891000098,0.0,11931.15625,100.43580729166666,3072.0,0.0,0.0,0.0,1.2217447916666666,84.07877604166667,2024-11-17 20:55:18
