timestamp,chatbot
2024-11-16 22:55:39,1.0
2024-11-16 22:56:39,1.0
2024-11-16 22:57:39,1.0
2024-11-16 22:58:39,1.0
2024-11-16 22:59:40,1.0
2024-11-16 23:00:40,1.0
2024-11-16 23:01:40,1.0
2024-11-16 23:02:40,1.0
2024-11-16 23:03:40,1.0
2024-11-16 23:04:41,1.0
2024-11-16 23:05:41,1.0
2024-11-16 23:06:41,0.9230769230769231
2024-11-16 23:07:41,0.9634165798578487
2024-11-16 23:08:41,1.0
2024-11-16 23:09:42,1.0
2024-11-16 23:10:42,0.9772710400820943
2024-11-16 23:11:42,0.9772732323120092
2024-11-16 23:12:42,1.0
2024-11-16 23:13:42,0.8846153846153846
2024-11-16 23:14:43,0.9467505675768253
2024-11-16 23:15:43,0.9838709677419355
2024-11-16 23:16:43,1.0
2024-11-16 23:17:43,1.0
2024-11-16 23:18:43,1.0
2024-11-16 23:19:43,1.0
2024-11-16 23:20:44,1.0
2024-11-16 23:21:44,1.0
2024-11-16 23:22:44,1.0
2024-11-16 23:23:44,1.0
2024-11-16 23:24:44,1.0
2024-11-16 23:25:45,1.0
2024-11-16 23:26:45,0.9230769230769231
2024-11-16 23:27:45,0.9629194963725997
2024-11-16 23:28:45,1.0
2024-11-16 23:29:45,1.0
2024-11-16 23:30:46,1.0
2024-11-16 23:31:46,0.8518518518518519
2024-11-16 23:32:46,0.9651076168327835
2024-11-16 23:33:46,1.0
2024-11-16 23:34:46,0.9836065573770493
2024-11-16 23:35:47,1.0
2024-11-16 23:36:47,1.0
2024-11-16 23:37:47,1.0
2024-11-16 23:38:47,1.0
2024-11-16 23:39:47,1.0
2024-11-16 23:40:48,1.0
2024-11-16 23:41:48,1.0
2024-11-16 23:42:48,1.0
2024-11-16 23:43:48,1.0
2024-11-16 23:44:48,1.0
2024-11-16 23:45:48,1.0
2024-11-16 23:46:49,0.8846153846153846
2024-11-16 23:47:49,0.926546382286905
2024-11-16 23:48:49,1.0
2024-11-16 23:49:49,1.0
2024-11-16 23:50:49,1.0
2024-11-16 23:51:50,0.974790593926645
2024-11-16 23:52:50,0.9841269841269842
2024-11-16 23:53:50,1.0
2024-11-16 23:54:50,0.9838709677419355
2024-11-16 23:55:50,0.9838709677419355
2024-11-16 23:56:51,1.0
2024-11-16 23:57:51,1.0
2024-11-16 23:58:51,1.0
2024-11-16 23:59:51,1.0
2024-11-17 00:00:51,1.0
2024-11-17 00:01:52,1.0
2024-11-17 00:02:52,1.0
2024-11-17 00:03:52,1.0
2024-11-17 00:04:52,1.0
2024-11-17 00:05:52,1.0
