chatbot&count&current,timestamp
1.0,2024-11-16 12:57:37
1.0,2024-11-16 12:58:37
1.0,2024-11-16 12:59:37
1.0,2024-11-16 13:00:37
1.0,2024-11-16 13:01:37
1.0,2024-11-16 13:02:38
1.0,2024-11-16 13:03:38
1.0,2024-11-16 13:04:38
1.0,2024-11-16 13:05:38
1.0,2024-11-16 13:06:38
1.0,2024-11-16 13:07:38
1.0,2024-11-16 13:08:39
1.0,2024-11-16 13:09:39
2.0,2024-11-16 13:10:39
2.0,2024-11-16 13:11:39
3.0,2024-11-16 13:12:39
3.0,2024-11-16 13:13:39
3.0,2024-11-16 13:14:40
3.0,2024-11-16 13:15:40
3.0,2024-11-16 13:16:40
3.0,2024-11-16 13:17:40
3.0,2024-11-16 13:18:40
2.0,2024-11-16 13:19:40
2.0,2024-11-16 13:20:41
2.0,2024-11-16 13:21:41
2.0,2024-11-16 13:22:41
1.0,2024-11-16 13:23:41
1.0,2024-11-16 13:24:41
1.0,2024-11-16 13:25:42
1.0,2024-11-16 13:26:42
1.0,2024-11-16 13:27:42
1.0,2024-11-16 13:28:42
1.0,2024-11-16 13:29:42
2.0,2024-11-16 13:30:42
2.0,2024-11-16 13:31:43
3.0,2024-11-16 13:32:43
3.0,2024-11-16 13:33:43
3.0,2024-11-16 13:34:43
3.0,2024-11-16 13:35:43
3.0,2024-11-16 13:36:44
2.0,2024-11-16 13:37:44
2.0,2024-11-16 13:38:44
2.0,2024-11-16 13:39:44
3.0,2024-11-16 13:40:44
3.0,2024-11-16 13:41:45
2.0,2024-11-16 13:42:45
2.0,2024-11-16 13:43:45
1.0,2024-11-16 13:44:45
1.0,2024-11-16 13:45:45
1.0,2024-11-16 13:46:45
1.0,2024-11-16 13:47:46
1.0,2024-11-16 13:48:46
1.0,2024-11-16 13:49:46
3.0,2024-11-16 13:50:46
3.0,2024-11-16 13:51:46
3.0,2024-11-16 13:52:46
3.0,2024-11-16 13:53:47
3.0,2024-11-16 13:54:47
3.0,2024-11-16 13:55:47
3.0,2024-11-16 13:56:47
3.0,2024-11-16 13:57:47
3.0,2024-11-16 13:58:48
3.0,2024-11-16 13:59:48
2.0,2024-11-16 14:00:48
1.0,2024-11-16 14:01:48
1.0,2024-11-16 14:02:48
1.0,2024-11-16 14:03:48
1.0,2024-11-16 14:04:49
1.0,2024-11-16 14:05:49
1.0,2024-11-16 14:06:49
1.0,2024-11-16 14:07:49
