timestamp,chatbot
2024-11-16 12:57:37,1.0
2024-11-16 12:58:37,1.0
2024-11-16 12:59:37,1.0
2024-11-16 13:00:37,1.0
2024-11-16 13:01:37,1.0
2024-11-16 13:02:37,1.0
2024-11-16 13:03:38,1.0
2024-11-16 13:04:38,1.0
2024-11-16 13:05:38,1.0
2024-11-16 13:06:38,1.0
2024-11-16 13:07:38,1.0
2024-11-16 13:08:38,0.8518518518518517
2024-11-16 13:09:39,0.9523269283021029
2024-11-16 13:10:39,0.9767441860465117
2024-11-16 13:11:39,0.9509210455342516
2024-11-16 13:12:39,0.9841269841269842
2024-11-16 13:13:39,1.0
2024-11-16 13:14:40,0.9672131147540983
2024-11-16 13:15:40,1.0
2024-11-16 13:16:40,0.9836065573770493
2024-11-16 13:17:40,0.9838709677419355
2024-11-16 13:18:40,1.0
2024-11-16 13:19:40,1.0
2024-11-16 13:20:41,1.0
2024-11-16 13:21:41,1.0
2024-11-16 13:22:41,1.0
2024-11-16 13:23:41,1.0
2024-11-16 13:24:41,1.0
2024-11-16 13:25:42,1.0
2024-11-16 13:26:42,1.0
2024-11-16 13:27:42,1.0
2024-11-16 13:28:42,0.8799999999999999
2024-11-16 13:29:42,0.926710217084337
2024-11-16 13:30:42,0.9523809523809523
2024-11-16 13:31:43,0.9826207486384919
2024-11-16 13:32:43,1.0
2024-11-16 13:33:43,0.9682539682539684
2024-11-16 13:34:43,0.9836056256749017
2024-11-16 13:35:43,0.9838709677419355
2024-11-16 13:36:43,1.0
2024-11-16 13:37:44,0.9772727272727273
2024-11-16 13:38:44,0.9756103113099863
2024-11-16 13:39:44,1.0
2024-11-16 13:40:44,1.0
2024-11-16 13:41:44,1.0
2024-11-16 13:42:45,1.0
2024-11-16 13:43:45,1.0
2024-11-16 13:44:45,1.0
2024-11-16 13:45:45,1.0
2024-11-16 13:46:45,1.0
2024-11-16 13:47:45,1.0
2024-11-16 13:48:46,0.888888888888889
2024-11-16 13:49:46,0.9650726091173901
2024-11-16 13:50:46,1.0
2024-11-16 13:51:46,0.9516146202269712
2024-11-16 13:52:46,0.9836065573770493
2024-11-16 13:53:46,1.0
2024-11-16 13:54:47,0.9677419354838709
2024-11-16 13:55:47,0.9677419354838709
2024-11-16 13:56:47,1.0
2024-11-16 13:57:47,1.0
2024-11-16 13:58:47,1.0
2024-11-16 13:59:48,1.0
2024-11-16 14:00:48,1.0
2024-11-16 14:01:48,1.0
2024-11-16 14:02:48,1.0
2024-11-16 14:03:48,1.0
2024-11-16 14:04:48,1.0
2024-11-16 14:05:49,1.0
2024-11-16 14:06:49,1.0
2024-11-16 14:07:49,1.0
