adservice&count&current,timestamp,cartservice&count&current,checkoutservice&count&current,currencyservice&count&current,emailservice&count&current,frontend&count&current,paymentservice&count&current,productcatalogservice&count&current,recommendationservice&count&current,redis-cart&count&current,shippingservice&count&current
1.0,2025-01-04 00:04:57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2025-01-04 00:05:58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2025-01-04 00:06:59,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
1.0,2025-01-04 00:07:59,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
1.0,2025-01-04 00:09:00,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-04 00:10:01,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-04 00:11:01,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-04 00:12:02,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-04 00:13:03,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-04 00:14:04,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-04 00:15:04,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-04 00:16:05,1.0,1.0,2.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0
1.0,2025-01-04 00:17:06,1.0,1.0,3.0,1.0,9.0,1.0,5.0,3.0,1.0,1.0
1.0,2025-01-04 00:18:07,1.0,1.0,3.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 00:19:08,1.0,1.0,3.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 00:20:09,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 00:21:09,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 00:22:10,1.0,1.0,6.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 00:23:11,1.0,1.0,6.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 00:24:12,1.0,1.0,6.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 00:25:13,1.0,1.0,6.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 00:26:14,1.0,1.0,6.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 00:27:15,1.0,1.0,6.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 00:28:16,1.0,1.0,6.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 00:29:17,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 00:30:18,1.0,1.0,3.0,1.0,10.0,1.0,5.0,2.0,2.0,1.0
1.0,2025-01-04 00:31:19,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
