timestamp,cartservice&p50,checkoutservice&p50,currencyservice&p50,emailservice&p50,frontend&p50,paymentservice&p50,productcatalogservice&p50,recommendationservice&p50,shippingservice&p50,cartservice&p90,checkoutservice&p90,currencyservice&p90,emailservice&p90,frontend&p90,paymentservice&p90,productcatalogservice&p90,recommendationservice&p90,shippingservice&p90,cartservice&p99,checkoutservice&p99,currencyservice&p99,emailservice&p99,frontend&p99,paymentservice&p99,productcatalogservice&p99,recommendationservice&p99,shippingservice&p99
2024-12-19 12:20:51,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-19 12:21:52,3.0,17.5,2.9575371549893843,3.0,38.78504672897196,3.0,0.2615511551155116,6.440217391304348,1.4375,4.6,23.5,4.591507430997877,4.6,84.41860465116281,4.6,0.4707920792079209,9.331521739130434,4.2875,4.96,24.849999999999998,4.959150743099787,4.960000000000001,201.50000000000006,4.96,4.2490000000000085,9.982065217391305,4.928750000000001
2024-12-19 12:22:52,2.979899497487437,17.5,2.876068376068376,3.0,39.453125,3.0,0.2692102454642476,4.463414634146341,2.2758620689655173,4.595979899497488,23.5,4.575213675213675,4.6000000000000005,86.40350877192984,4.6000000000000005,0.48457844183564563,8.816666666666666,4.455172413793104,4.959597989949748,24.85,4.957521367521368,4.96,188.5000000000004,4.96,4.696119402985066,9.881666666666666,4.94551724137931
2024-12-19 12:23:53,3.0,17.5,2.9772727272727275,3.0,40.16990291262136,3.0,0.2730769230769231,4.887323943661972,0.33189655172413784,4.6,23.5,4.595454545454546,4.6,85.62500000000001,4.6,0.49153846153846154,8.970149253731343,3.3789473684210534,4.96,24.85,4.959545454545454,4.96,174.62500000000006,4.96,4.657283950617286,9.897014925373135,4.837894736842106
2024-12-19 12:24:53,3.0,17.5,2.9114688128772634,3.0,40.625,3.0,0.26970033296337403,3.6122448979591835,0.4024390243902439,4.6,23.5,4.582293762575453,4.6,87.22222222222223,4.6,0.48546059933407326,7.866666666666666,3.9440000000000004,4.96,24.85,4.958229376257545,4.959999999999999,200.50000000000017,4.959999999999999,4.501714285714286,9.786666666666669,4.894399999999999
2024-12-19 12:25:54,3.0,17.5,2.9116465863453813,3.0,38.56132075471698,3.0,0.2576271186440678,3.6804123711340204,0.41666666666666663,4.6,23.5,4.582329317269076,4.6,80.79545454545455,4.6,0.46372881355932205,8.125,3.9999999999999996,4.96,24.85,4.958232931726908,4.960000000000001,108.25000000000011,4.960000000000001,3.7507692307692295,9.953125,4.9
2024-12-19 12:26:54,3.0,17.5,2.977064220183486,3.0,37.73364485981308,3.0,0.25586734693877555,5.308219178082192,0.3469387755102041,4.6,23.5,4.595412844036698,4.6,79.89583333333334,4.6,0.46056122448979603,9.06164383561644,3.5684210526315794,4.959999999999999,24.85,4.95954128440367,4.96,98.92708333333333,4.96,3.3581818181818486,9.906164383561645,4.856842105263157
2024-12-19 12:27:55,3.0,17.5,2.851851851851852,3.0,38.76262626262626,3.0,0.26534598214285715,6.041666666666666,0.29365079365079366,4.6,23.5,4.57037037037037,4.6,84.09090909090908,4.6000000000000005,0.4776227678571429,9.25595238095238,2.3090909090909104,4.96,24.85,4.957037037037036,4.960000000000001,147.4999999999996,4.96,4.499230769230772,9.979166666666668,4.730909090909091
2024-12-19 12:28:55,3.0,17.5,2.9922779922779923,3.0,40.39473684210526,3.0,0.27049653579676675,3.8297872340425534,1.5517241379310343,4.6000000000000005,23.5,4.598455598455599,4.6,93.9795918367347,4.6000000000000005,0.4868937644341802,8.294871794871796,4.310344827586207,4.960000000000001,24.849999999999998,4.95984555984556,4.96,502.4999999999964,4.96,4.521714285714285,9.82948717948718,4.931034482758621
2024-12-19 12:29:56,3.0,17.5,2.9590163934426226,3.0,40.6578947368421,3.0,0.26403207331042383,3.2857142857142856,2.1794871794871797,4.6,23.5,4.591803278688524,4.6,88.01724137931033,4.6,0.47525773195876286,6.0625,4.435897435897435,4.959999999999999,24.85,4.959180327868852,4.959999999999999,200.24999999999963,4.959999999999999,4.459130434782614,9.887499999999996,4.943589743589743
2024-12-19 12:30:56,3.010752688172043,17.5,2.9240986717267554,3.0,45.052083333333336,3.0,0.2810615199034982,3.259259259259259,2.2888888888888888,4.619354838709677,23.5,4.584819734345351,4.6,672.7272727272732,4.6,1.4000000000000012,5.642857142857139,4.4577777777777765,4.981290322580645,24.849999999999998,4.958481973434536,4.96,994.5454545454547,4.959999999999999,4.823673469387753,9.564285714285715,4.945777777777778
2024-12-19 12:31:57,3.069264069264069,35.00000000000001,7.523501762632197,3.0,1516.4835164835163,3.0,5.0578034682080935,11.964285714285717,2.447513812154696,4.724675324675324,1199.9999999999995,28.53092783505152,4.6,2320.879120879121,4.6,9.694926140012846,194.1304347826088,4.48950276243094,8.506249999999996,2369.999999999999,549.3181818181815,4.960000000000001,2712.499999999994,4.96,34.900000000000176,447.0652173913046,4.948950276243094
