chatbot&count&current,timestamp
1.0,2024-11-15 16:41:38
1.0,2024-11-15 16:42:38
1.0,2024-11-15 16:43:38
1.0,2024-11-15 16:44:38
1.0,2024-11-15 16:45:38
1.0,2024-11-15 16:46:38
1.0,2024-11-15 16:47:39
1.0,2024-11-15 16:48:39
1.0,2024-11-15 16:49:39
1.0,2024-11-15 16:50:39
1.0,2024-11-15 16:51:39
1.0,2024-11-15 16:52:40
1.0,2024-11-15 16:53:40
1.0,2024-11-15 16:54:40
1.0,2024-11-15 16:55:40
1.0,2024-11-15 16:56:40
1.0,2024-11-15 16:57:40
1.0,2024-11-15 16:58:41
1.0,2024-11-15 16:59:41
1.0,2024-11-15 17:00:41
1.0,2024-11-15 17:01:41
1.0,2024-11-15 17:02:41
1.0,2024-11-15 17:03:41
1.0,2024-11-15 17:04:41
1.0,2024-11-15 17:05:42
1.0,2024-11-15 17:06:42
1.0,2024-11-15 17:07:42
1.0,2024-11-15 17:08:42
1.0,2024-11-15 17:09:42
1.0,2024-11-15 17:10:42
1.0,2024-11-15 17:11:43
1.0,2024-11-15 17:12:43
1.0,2024-11-15 17:13:43
1.0,2024-11-15 17:14:43
1.0,2024-11-15 17:15:43
1.0,2024-11-15 17:16:43
1.0,2024-11-15 17:17:43
1.0,2024-11-15 17:18:44
1.0,2024-11-15 17:19:44
1.0,2024-11-15 17:20:44
1.0,2024-11-15 17:21:44
1.0,2024-11-15 17:22:44
1.0,2024-11-15 17:23:45
1.0,2024-11-15 17:24:45
1.0,2024-11-15 17:25:45
1.0,2024-11-15 17:26:45
1.0,2024-11-15 17:27:45
1.0,2024-11-15 17:28:45
1.0,2024-11-15 17:29:46
1.0,2024-11-15 17:30:46
1.0,2024-11-15 17:31:46
1.0,2024-11-15 17:32:46
1.0,2024-11-15 17:33:46
1.0,2024-11-15 17:34:46
1.0,2024-11-15 17:35:47
1.0,2024-11-15 17:36:47
1.0,2024-11-15 17:37:47
1.0,2024-11-15 17:38:47
1.0,2024-11-15 17:39:47
1.0,2024-11-15 17:40:47
1.0,2024-11-15 17:41:47
1.0,2024-11-15 17:42:48
1.0,2024-11-15 17:43:48
1.0,2024-11-15 17:44:48
1.0,2024-11-15 17:45:48
1.0,2024-11-15 17:46:48
1.0,2024-11-15 17:47:49
1.0,2024-11-15 17:48:49
1.0,2024-11-15 17:49:49
1.0,2024-11-15 17:50:49
1.0,2024-11-15 17:51:49
1.0,2024-11-15 17:52:49
1.0,2024-11-15 17:53:50
1.0,2024-11-15 17:54:50
1.0,2024-11-15 17:55:50
1.0,2024-11-15 17:56:50
1.0,2024-11-15 17:57:50
1.0,2024-11-15 17:58:50
1.0,2024-11-15 17:59:51
1.0,2024-11-15 18:00:51
