timestamp,cartservice,checkoutservice,currencyservice,emailservice,frontend,paymentservice,productcatalogservice,recommendationservice,shippingservice
2024-12-23 01:47:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23 01:48:31,12.599999999999998,0.6,35.22222222222222,0.5555555555555555,13.022222222222222,0.5555555555555555,63.77777777777777,9.088888888888887,4.177777777777778
2024-12-23 01:49:32,12.777777777777777,0.6222222222222222,35.800000000000004,0.6,13.266666666666666,0.6,63.7111111111111,8.777777777777777,4.266666666666667
2024-12-23 01:50:33,12.088888888888889,0.5111111111111111,37.37777777777777,0.4,13.11111111111111,0.4444444444444444,60.733333333333334,8.71111111111111,4.022222222222222
2024-12-23 01:51:33,12.333333333333334,0.3777777777777777,33.44444444444444,0.4444444444444444,12.888888888888888,0.4,63.42222222222222,8.8,3.8666666666666663
2024-12-23 01:52:34,13.333333333333332,0.7333333333333333,35.08888888888888,0.8,13.822222222222221,0.8222222222222222,65.66666666666667,9.11111111111111,4.888888888888889
2024-12-23 01:53:34,12.733333333333333,0.5555555555555555,35.044444444444444,0.5777777777777777,13.244444444444444,0.5777777777777777,63.444444444444436,8.91111111111111,4.422222222222222
2024-12-23 01:54:35,12.42222222222222,0.5333333333333333,33.888888888888886,0.5111111111111111,12.777777777777777,0.5111111111111111,62.77777777777778,8.977777777777778,4.311111111111111
2024-12-23 01:55:36,12.866666666666665,0.6888888888888888,35.111111111111114,0.6,13.288888888888888,0.6444444444444444,64.37777777777778,8.777777777777777,4.466666666666667
2024-12-23 01:56:36,12.244444444444444,0.5111111111111111,33.62222222222222,0.5555555555555555,12.644444444444442,0.5777777777777777,63.2,9.044444444444444,4.111111111111111
2024-12-23 01:57:37,12.444444444444443,0.5111111111111111,37.8,0.5333333333333333,13.355555555555556,0.4888888888888889,61.31111111111111,10.31111111111111,3.977777777777777
2024-12-23 01:58:38,49.02222222222222,2.377777777777778,130.55555555555554,2.422222222222222,49.977777777777774,2.3777777777777778,243.02222222222224,34.822222222222216,16.977777777777778
2024-12-23 01:59:38,49.266666666666666,2.1111111111111116,138.48888888888888,2.2,51.89075333333333,2.2,259.12531777777775,34.46666666666667,16.51111111111111
2024-12-23 02:00:39,48.42222222222222,1.8444444444444448,135.6888888888889,2.0,50.75555555555556,2.1555555555555554,243.95555555555558,34.17777777777778,16.488888888888887
2024-12-23 02:01:40,48.33333333333332,2.2444444444444445,139.86666666666665,1.9555555555555555,50.57777777777777,2.0666666666666664,243.17777777777778,34.02222222222222,16.42222222222222
2024-12-23 02:02:40,49.155555555555544,2.2222222222222228,135.82222222222222,2.355555555555555,50.46666666666666,2.2222222222222223,245.31111111111116,34.4,16.08888888888889
2024-12-23 02:03:41,47.46666666666666,1.6000000000000003,134.75555555555553,1.711111111111111,49.37777777777777,1.6,238.13333333333335,33.71111111111111,15.2
2024-12-23 02:04:42,47.77777777777777,1.7777777777777781,134.55555555555554,1.9777777777777776,50.4,1.911111111111111,239.73333333333335,33.82222222222222,15.622222222222222
2024-12-23 02:05:42,48.04444444444444,1.8222222222222224,134.71111111111108,1.8444444444444443,49.62222222222222,1.7555555555555555,241.2888888888889,34.577777777777776,15.666666666666666
2024-12-23 02:06:43,48.53333333333333,2.2222222222222223,132.44444444444443,2.1333333333333333,50.55555555555555,2.3777777777777778,246.9111111111111,34.266666666666666,16.044444444444444
2024-12-23 02:07:44,47.17777777777778,1.4888888888888892,113.15555555555555,1.6666666666666667,42.111111111111114,1.422222222222222,204.13333333333335,31.644444444444442,15.222222222222221
2024-12-23 02:08:44,12.62222222222222,0.3777777777777778,34.51111111111111,0.5333333333333333,12.775647777777777,0.4222222222222222,59.486237777777774,8.666666666666666,4.266666666666667
2024-12-23 02:09:45,12.244444444444444,0.4,35.511111111111106,0.4666666666666667,12.799999999999999,0.4,61.64444444444444,8.666666666666666,4.133333333333334
2024-12-23 02:10:46,12.466666666666665,0.4888888888888889,32.977777777777774,0.5111111111111111,12.91111111111111,0.5333333333333333,63.53333333333333,9.044444444444444,4.177777777777778
2024-12-23 02:11:46,12.644444444444442,0.7777777777777778,33.95555555555555,0.6444444444444444,12.999999999999998,0.6666666666666666,65.26666666666667,9.266666666666667,4.71111111111111
2024-12-23 02:12:47,11.933333333333332,0.33333333333333326,34.37777777777777,0.31111111111111106,12.688888888888888,0.3555555555555555,61.77777777777777,8.577777777777778,3.5777777777777775
2024-12-23 02:13:47,12.577777777777778,0.4666666666666667,33.288888888888884,0.4222222222222222,12.88888888888889,0.4666666666666667,64.37777777777777,9.088888888888887,4.222222222222222
2024-12-23 02:14:48,12.488888888888887,0.4888888888888889,32.84444444444444,0.4666666666666667,13.088888888888889,0.4222222222222222,63.91111111111111,9.177777777777777,4.2444444444444445
2024-12-23 02:15:49,12.577777777777776,0.4666666666666667,33.84218829855788,0.5111111111111111,12.888888888888888,0.4888888888888889,63.37777777777777,8.866666666666667,4.022222222222222
2024-12-23 02:16:49,13.044444444444444,0.6888888888888888,36.42222222222222,0.7555555555555554,13.42222222222222,0.7555555555555554,63.044444444444444,9.02222222222222,4.666666666666666
2024-12-23 02:17:50,23.066666666666666,0.8,53.0,0.9333333333333333,21.266666666666666,0.8444444444444444,94.53333333333333,19.288888888888888,7.688888888888888
2024-12-23 02:18:51,47.733333333333334,1.7777777777777777,132.37777777777777,1.9333333333333333,49.911111111111104,1.8444444444444443,241.13333333333333,32.93333333333333,16.066666666666666
2024-12-23 02:19:51,47.46666666666666,2.2666666666666666,121.17777777777778,2.311111111111111,46.073124444444446,2.2666666666666666,233.73333333333332,35.17777777777778,16.444444444444443
2024-12-23 02:20:52,45.84444444444444,1.8222222222222222,126.84444444444443,1.7777777777777777,46.340653333333336,1.8666666666666667,189.04444444444445,33.8,15.244444444444444
2024-12-23 02:21:52,47.75555555555555,1.7333333333333334,133.84444444444443,1.8222222222222222,49.666666666666664,1.8444444444444443,242.3111111111111,34.46666666666667,15.288888888888888
2024-12-23 02:22:53,49.044444444444444,2.1333333333333333,133.48888888888888,2.1555555555555554,49.955555555555556,2.0444444444444443,243.86666666666667,34.888888888888886,16.466666666666665
2024-12-23 02:23:54,48.44444444444444,2.288888888888889,137.7111111111111,2.0,51.11111111111111,2.111111111111111,246.44444444444449,34.15555555555555,16.155555555555555
2024-12-23 02:24:54,49.66666666666667,2.177777777777778,135.24444444444444,2.2666666666666666,50.84444444444444,2.2666666666666666,246.62222222222226,34.333333333333336,17.733333333333334
2024-12-23 02:25:55,48.577777777777776,2.266666666666667,134.1111111111111,2.1777777777777776,50.422222222222224,2.222222222222222,245.7777777777778,34.6,17.08888888888889
2024-12-23 02:26:56,48.62222222222221,2.266666666666667,128.26666666666665,2.1333333333333333,50.35555555555556,2.088888888888889,248.20000000000005,35.2,16.91111111111111
2024-12-23 02:27:56,37.44444444444445,1.466666666666667,77.75555555555555,1.6888888888888889,36.199999999999996,1.3333333333333333,152.91111111111113,24.333333333333332,12.399999999999999
2024-12-23 02:28:57,12.555555555555555,0.46666666666666673,34.577777777777776,0.4444444444444444,12.659896111111111,0.4888888888888889,63.2,8.8,4.111111111111111
2024-12-23 02:29:58,12.688888888888888,0.5555555555555556,34.33333333333333,0.6222222222222221,13.177777777777777,0.6222222222222221,63.91111111111111,9.066666666666666,4.266666666666666
2024-12-23 02:30:58,12.488888888888887,0.6444444444444445,35.37777777777778,0.5555555555555555,13.222222222222223,0.6444444444444444,63.355555555555554,8.8,3.977777777777778
2024-12-23 02:31:59,12.422222222222222,0.46666666666666673,34.33333333333333,0.5777777777777777,12.62222222222222,0.4666666666666667,62.599999999999994,8.755555555555555,3.933333333333333
2024-12-23 02:33:00,12.955555555555556,0.6444444444444444,33.4,0.6222222222222221,13.088888888888889,0.711111111111111,65.17777777777778,9.02222222222222,4.622222222222222
2024-12-23 02:34:00,12.666666666666666,0.6,32.75555555555555,0.5111111111111111,12.955555555555556,0.6,65.8,9.266666666666667,4.333333333333333
2024-12-23 02:35:01,12.955555555555556,0.6666666666666666,36.04444444444444,0.711111111111111,13.288888888888888,0.6888888888888888,63.68888888888888,8.933333333333334,4.777777777777777
