timestamp,cartservice,checkoutservice,currencyservice,emailservice,frontend,paymentservice,productcatalogservice,recommendationservice,shippingservice
2024-12-19 05:34:59,,,,,,,,,
2024-12-19 05:35:59,1.0,1.0,1.0,1.0,0.9983525535420099,1.0,1.0,1.0,1.0
2024-12-19 05:37:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 05:38:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 05:39:01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 05:40:01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 05:41:01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 05:42:02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 05:43:02,1.0,1.0,1.0,1.0,0.9982638888888888,1.0,1.0,1.0,1.0
2024-12-19 05:44:03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 05:45:03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 05:46:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 05:47:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 05:48:05,1.0,1.0,1.0,1.0,0.9995571302037201,1.0,1.0,1.0,1.0
2024-12-19 05:49:05,1.0,1.0,1.0,1.0,0.9991059454626732,1.0,1.0,1.0,1.0
2024-12-19 05:50:06,1.0,1.0,1.0,1.0,0.9991181657848325,1.0,1.0,1.0,1.0
2024-12-19 05:51:06,1.0,1.0,1.0,1.0,0.9995555555555555,1.0,1.0,1.0,1.0
2024-12-19 05:52:07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 05:53:07,1.0,1.0,1.0,1.0,0.9995565410199556,1.0,1.0,1.0,1.0
2024-12-19 05:54:08,1.0,1.0,1.0,1.0,0.9995565410199556,1.0,1.0,1.0,1.0
2024-12-19 05:55:08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 05:56:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 05:57:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 05:58:10,1.0,1.0,1.0,1.0,0.9975308641975309,1.0,1.0,1.0,1.0
2024-12-19 05:59:10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:00:10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:01:11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:02:11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:03:12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:04:12,1.0,1.0,1.0,1.0,0.9983471074380166,1.0,1.0,1.0,1.0
2024-12-19 06:05:13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:06:13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:07:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:08:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:09:14,1.0,1.0,1.0,1.0,0.9995497523638001,1.0,1.0,1.0,1.0
2024-12-19 06:10:15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:11:15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:12:16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:13:16,1.0,1.0,1.0,1.0,0.9995563442768411,1.0,1.0,1.0,1.0
2024-12-19 06:14:17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:15:17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:16:18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:17:18,1.0,1.0,1.0,1.0,0.9983606557377049,1.0,1.0,1.0,1.0
2024-12-19 06:18:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:19:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:20:20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:21:20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:22:21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:23:21,1.0,1.0,1.0,1.0,0.9983443708609272,1.0,1.0,1.0,1.0
2024-12-19 06:24:22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:25:22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:26:23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:27:23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:28:24,1.0,1.0,1.0,1.0,0.9995612110574813,1.0,1.0,1.0,1.0
2024-12-19 06:29:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:30:25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:31:25,1.0,1.0,1.0,1.0,0.9993270524899058,1.0,1.0,1.0,1.0
2024-12-19 06:32:25,1.0,1.0,1.0,1.0,0.9995575221238937,1.0,1.0,1.0,1.0
2024-12-19 06:33:26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:34:26,1.0,1.0,1.0,1.0,0.9995433789954338,1.0,1.0,1.0,1.0
2024-12-19 06:35:27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:36:27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:37:28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:38:28,1.0,1.0,1.0,1.0,0.9982817869415808,1.0,1.0,1.0,1.0
2024-12-19 06:39:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:40:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:41:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:42:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:43:31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:44:31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:45:32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
