timestamp,cartservice,checkoutservice,currencyservice,emailservice,frontend,paymentservice,productcatalogservice,recommendationservice,shippingservice
2025-01-04 08:01:37,,,,,,,,,
2025-01-04 08:02:38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:03:38,1.0,1.0,1.0,1.0,0.9849739344026234,1.0,1.0,1.0,1.0
2025-01-04 08:04:39,1.0,1.0,1.0,1.0,0.9983108108108109,1.0,1.0,1.0,1.0
2025-01-04 08:05:40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:06:41,1.0,1.0,1.0,1.0,0.9982238010657194,1.0,1.0,1.0,1.0
2025-01-04 08:07:42,1.0,1.0,1.0,1.0,0.9983416252072969,1.0,1.0,1.0,1.0
2025-01-04 08:08:42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:09:43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:10:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:11:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:12:45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:13:46,1.0,1.0,1.0,1.0,0.9356898168312275,1.0,1.0,1.0,1.0
2025-01-04 08:14:47,1.0,1.0,1.0,1.0,0.9995652173913043,1.0,1.0,1.0,1.0
2025-01-04 08:15:48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:16:49,1.0,1.0,1.0,1.0,0.9995623632385121,1.0,1.0,1.0,1.0
2025-01-04 08:17:50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:18:51,1.0,1.0,1.0,1.0,0.9995659722222222,1.0,1.0,1.0,1.0
2025-01-04 08:19:52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:20:53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:21:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:22:55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:23:56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:24:57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:25:58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:26:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:28:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:29:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:30:01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:31:02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:32:03,1.0,1.0,1.0,1.0,0.9992337164750956,1.0,1.0,1.0,1.0
2025-01-04 08:33:04,1.0,1.0,1.0,1.0,0.9668878604764907,1.0,1.0,1.0,1.0
2025-01-04 08:34:04,1.0,1.0,1.0,1.0,0.9810705628470686,1.0,1.0,1.0,1.0
2025-01-04 08:35:05,1.0,1.0,1.0,1.0,0.9995527728085867,1.0,1.0,1.0,1.0
2025-01-04 08:36:06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:37:07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:38:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:39:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:40:10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:41:12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:42:13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:43:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:44:15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:45:15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:46:16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
