timestamp,adservice&count,cartservice&count,checkoutservice&count,currencyservice&count,emailservice&count,frontend&count,paymentservice&count,productcatalogservice&count,recommendationservice&count,redis&count,shippingservice&count
2025-01-04 08:01:38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:02:38,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:03:39,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 08:04:40,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
2025-01-04 08:05:41,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
2025-01-04 08:06:41,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
2025-01-04 08:07:42,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
2025-01-04 08:08:43,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
2025-01-04 08:09:44,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0
2025-01-04 08:10:44,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0
2025-01-04 08:11:45,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0
2025-01-04 08:12:46,1.0,1.0,1.0,2.0,1.0,6.0,1.0,3.0,2.0,1.0,1.0
2025-01-04 08:13:47,1.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,2.0,2.0,1.0
2025-01-04 08:14:48,1.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
2025-01-04 08:15:49,1.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
2025-01-04 08:16:50,1.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
2025-01-04 08:17:50,1.0,1.0,1.0,5.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
2025-01-04 08:18:51,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 08:19:52,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 08:20:53,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 08:21:54,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 08:22:55,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 08:23:56,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 08:24:57,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 08:25:58,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 08:26:59,1.0,1.0,1.0,5.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
2025-01-04 08:28:00,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0
2025-01-04 08:29:01,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0
2025-01-04 08:30:02,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0
2025-01-04 08:31:03,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
2025-01-04 08:32:03,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
2025-01-04 08:33:04,1.0,1.0,1.0,4.0,1.0,10.0,1.0,4.0,3.0,2.0,1.0
2025-01-04 08:34:05,1.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
2025-01-04 08:35:06,1.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
2025-01-04 08:36:07,1.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
2025-01-04 08:37:08,1.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
2025-01-04 08:38:09,1.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
2025-01-04 08:39:10,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 08:40:11,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 08:41:12,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 08:42:13,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 08:43:14,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 08:44:15,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 08:45:16,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 08:46:17,1.0,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 08:47:18,1.0,1.0,1.0,4.0,1.0,9.0,1.0,4.0,2.0,2.0,1.0
2025-01-04 08:48:19,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
2025-01-04 08:49:20,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
2025-01-04 08:50:21,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
2025-01-04 08:51:21,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
2025-01-04 08:52:22,1.0,1.0,1.0,2.0,1.0,8.0,1.0,3.0,3.0,2.0,1.0
2025-01-04 08:53:23,1.0,1.0,1.0,5.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
2025-01-04 08:54:24,1.0,1.0,1.0,5.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
2025-01-04 08:55:25,1.0,1.0,1.0,5.0,1.0,10.0,1.0,5.0,3.0,1.0,1.0
2025-01-04 08:56:26,1.0,1.0,1.0,5.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
2025-01-04 08:57:27,1.0,1.0,1.0,5.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
2025-01-04 08:58:28,1.0,1.0,1.0,5.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
2025-01-04 08:59:29,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 09:00:30,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 09:01:31,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 09:02:32,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 09:03:33,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 09:04:33,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 09:05:34,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 09:06:35,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 09:07:36,1.0,1.0,1.0,3.0,1.0,6.0,1.0,3.0,2.0,2.0,1.0
2025-01-04 09:08:37,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
2025-01-04 09:09:37,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
2025-01-04 09:10:38,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
2025-01-04 09:11:39,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
2025-01-04 09:12:39,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
