timestamp,chatbot&count
2024-11-16 18:07:04,1.0
2024-11-16 18:08:05,1.0
2024-11-16 18:09:05,1.0
2024-11-16 18:10:05,1.0
2024-11-16 18:11:05,1.0
2024-11-16 18:12:05,1.0
2024-11-16 18:13:05,1.0
2024-11-16 18:14:06,1.0
2024-11-16 18:15:06,1.0
2024-11-16 18:16:06,1.0
2024-11-16 18:17:06,1.0
2024-11-16 18:18:06,1.0
2024-11-16 18:19:06,2.0
2024-11-16 18:20:07,2.0
2024-11-16 18:21:07,2.0
2024-11-16 18:22:07,3.0
2024-11-16 18:23:07,3.0
2024-11-16 18:24:07,2.0
2024-11-16 18:25:08,1.0
2024-11-16 18:26:08,3.0
2024-11-16 18:27:08,3.0
2024-11-16 18:28:08,3.0
2024-11-16 18:29:08,2.0
2024-11-16 18:30:08,2.0
2024-11-16 18:31:09,2.0
2024-11-16 18:32:09,2.0
2024-11-16 18:33:09,2.0
2024-11-16 18:34:09,2.0
2024-11-16 18:35:09,2.0
2024-11-16 18:36:10,1.0
2024-11-16 18:37:10,1.0
2024-11-16 18:38:10,1.0
2024-11-16 18:39:10,3.0
2024-11-16 18:40:10,3.0
2024-11-16 18:41:11,3.0
2024-11-16 18:42:11,3.0
2024-11-16 18:43:11,2.0
2024-11-16 18:44:11,2.0
2024-11-16 18:45:11,3.0
2024-11-16 18:46:12,3.0
2024-11-16 18:47:12,3.0
2024-11-16 18:48:12,3.0
2024-11-16 18:49:12,2.0
2024-11-16 18:50:12,2.0
2024-11-16 18:51:12,2.0
2024-11-16 18:52:13,2.0
2024-11-16 18:53:13,2.0
2024-11-16 18:54:13,1.0
2024-11-16 18:55:13,1.0
2024-11-16 18:56:13,1.0
2024-11-16 18:57:14,1.0
2024-11-16 18:58:14,1.0
2024-11-16 18:59:14,3.0
2024-11-16 19:00:14,3.0
2024-11-16 19:01:14,3.0
2024-11-16 19:02:15,3.0
2024-11-16 19:03:15,2.0
2024-11-16 19:04:15,2.0
2024-11-16 19:05:15,2.0
2024-11-16 19:06:15,3.0
2024-11-16 19:07:16,3.0
2024-11-16 19:08:16,3.0
2024-11-16 19:09:16,2.0
2024-11-16 19:10:16,2.0
2024-11-16 19:11:16,2.0
2024-11-16 19:12:17,2.0
2024-11-16 19:13:17,2.0
2024-11-16 19:14:17,2.0
2024-11-16 19:15:17,2.0
2024-11-16 19:16:17,1.0
2024-11-16 19:17:17,1.0
2024-11-16 19:18:18,1.0
2024-11-16 19:19:18,1.0
2024-11-16 19:20:18,1.0
2024-11-16 19:21:18,1.0
