adservice&count&current,timestamp,cartservice&count&current,checkoutservice&count&current,currencyservice&count&current,emailservice&count&current,frontend&count&current,paymentservice&count&current,productcatalogservice&count&current,recommendationservice&count&current,redis-cart&count&current,shippingservice&count&current
1.0,2025-01-03 21:22:36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2025-01-03 21:23:36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2025-01-03 21:24:37,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-03 21:25:37,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-03 21:26:38,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-03 21:27:39,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-03 21:28:39,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-03 21:29:40,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-03 21:30:41,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-03 21:31:41,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-03 21:32:42,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-03 21:33:43,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-03 21:34:44,1.0,1.0,3.0,1.0,10.0,1.0,4.0,3.0,1.0,1.0
1.0,2025-01-03 21:35:45,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-03 21:36:46,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-03 21:37:47,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-03 21:38:48,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
