timestamp,cartservice,checkoutservice,currencyservice,emailservice,frontend,paymentservice,productcatalogservice,recommendationservice,shippingservice
2024-12-22 17:19:58,,,,,1.0,,,,
2024-12-22 17:20:58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 17:21:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 17:22:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 17:24:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 17:25:01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 17:26:01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 17:27:02,1.0,1.0,1.0,1.0,0.9982847341337907,1.0,1.0,1.0,1.0
2024-12-22 17:28:03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 17:29:03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 17:30:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 17:31:04,1.0,1.0,1.0,1.0,0.9991039426523297,1.0,1.0,1.0,1.0
2024-12-22 17:32:05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 17:33:06,1.0,1.0,1.0,1.0,0.999558693733451,1.0,1.0,1.0,1.0
2024-12-22 17:34:06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 17:35:07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 17:36:08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 17:37:08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 17:38:09,1.0,1.0,1.0,1.0,0.9995590828924161,1.0,1.0,1.0,1.0
2024-12-22 17:39:10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 17:40:10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 17:41:11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 17:42:12,1.0,1.0,1.0,1.0,0.9973684210526316,1.0,1.0,1.0,1.0
2024-12-22 17:43:12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 17:44:13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 17:45:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 17:46:14,1.0,1.0,1.0,1.0,0.9982638888888888,1.0,1.0,1.0,1.0
2024-12-22 17:47:15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 17:48:16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 17:49:16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 17:50:17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 17:51:18,1.0,1.0,1.0,1.0,0.9995583038869257,1.0,1.0,1.0,1.0
2024-12-22 17:52:18,1.0,1.0,1.0,1.0,0.8354290971647829,1.0,1.0,1.0,1.0
2024-12-22 17:53:19,1.0,1.0,1.0,1.0,0.9991039426523296,1.0,1.0,1.0,1.0
2024-12-22 17:54:20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 17:55:20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 17:56:21,1.0,1.0,1.0,1.0,0.9995555555555556,1.0,1.0,1.0,1.0
2024-12-22 17:57:22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 17:58:23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 17:59:23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 18:00:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 18:01:25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 18:02:25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 18:03:26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 18:04:27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 18:05:27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 18:06:28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 18:07:29,1.0,1.0,1.0,1.0,0.9982638888888888,1.0,1.0,1.0,1.0
2024-12-22 18:08:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 18:09:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 18:10:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 18:11:31,1.0,1.0,1.0,1.0,0.9989717223650386,1.0,1.0,1.0,1.0
2024-12-22 18:12:32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 18:13:32,1.0,1.0,1.0,1.0,0.9995633187772925,1.0,1.0,1.0,1.0
2024-12-22 18:14:33,1.0,1.0,1.0,1.0,0.9995652173913044,1.0,1.0,1.0,1.0
2024-12-22 18:15:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 18:16:35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 18:17:35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 18:18:36,1.0,1.0,1.0,1.0,0.9991181657848324,1.0,1.0,1.0,1.0
2024-12-22 18:19:37,1.0,1.0,1.0,1.0,0.999554565701559,1.0,1.0,1.0,1.0
2024-12-22 18:20:38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 18:21:38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 18:22:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 18:23:40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 18:24:40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 18:25:41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 18:26:42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 18:27:42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 18:28:43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 18:29:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-22 18:30:44,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0
