timestamp,chatbot
2024-11-17 12:55:31,1.0
2024-11-17 12:56:32,1.0
2024-11-17 12:57:32,1.0
2024-11-17 12:58:32,1.0
2024-11-17 12:59:32,1.0
2024-11-17 13:00:32,1.0
2024-11-17 13:01:33,1.0
2024-11-17 13:02:33,1.0
2024-11-17 13:03:33,1.0
2024-11-17 13:04:33,1.0
2024-11-17 13:05:33,1.0
2024-11-17 13:06:34,1.0
2024-11-17 13:07:34,1.0
2024-11-17 13:08:34,1.0
2024-11-17 13:09:34,0.9836063304438043
2024-11-17 13:10:34,1.0
2024-11-17 13:11:34,0.9841276391767958
2024-11-17 13:12:35,1.0
2024-11-17 13:13:35,1.0
2024-11-17 13:14:35,1.0
2024-11-17 13:15:35,0.9672131147540983
2024-11-17 13:16:35,1.0
2024-11-17 13:17:36,1.0
2024-11-17 13:18:36,1.0
2024-11-17 13:19:36,1.0
2024-11-17 13:20:36,1.0
2024-11-17 13:21:36,1.0
2024-11-17 13:22:37,1.0
2024-11-17 13:23:37,1.0
2024-11-17 13:24:37,1.0
2024-11-17 13:25:37,1.0
2024-11-17 13:26:37,1.0
2024-11-17 13:27:38,0.9838702913347979
2024-11-17 13:28:38,0.9838709677419355
2024-11-17 13:29:38,0.9677419354838711
2024-11-17 13:30:38,0.9836065573770493
2024-11-17 13:31:38,0.9516129032258065
2024-11-17 13:32:39,1.0
2024-11-17 13:33:39,1.0
2024-11-17 13:34:39,1.0
2024-11-17 13:35:39,0.9836060796367722
2024-11-17 13:36:39,1.0
2024-11-17 13:37:39,1.0
2024-11-17 13:38:40,1.0
2024-11-17 13:39:40,1.0
2024-11-17 13:40:40,1.0
2024-11-17 13:41:40,1.0
2024-11-17 13:42:40,1.0
2024-11-17 13:43:41,1.0
2024-11-17 13:44:41,1.0
2024-11-17 13:45:41,1.0
2024-11-17 13:46:41,1.0
2024-11-17 13:47:41,1.0
2024-11-17 13:48:41,0.9838711989792261
2024-11-17 13:49:42,0.9841280478556992
2024-11-17 13:50:42,1.0
2024-11-17 13:51:42,1.0
2024-11-17 13:52:42,0.983606557377049
2024-11-17 13:53:42,1.0
2024-11-17 13:54:43,0.9516129032258065
2024-11-17 13:55:43,0.9838709677419355
2024-11-17 13:56:43,1.0
2024-11-17 13:57:43,1.0
2024-11-17 13:58:43,1.0
2024-11-17 13:59:44,1.0
2024-11-17 14:00:44,1.0
2024-11-17 14:01:44,1.0
2024-11-17 14:02:44,1.0
2024-11-17 14:03:44,1.0
2024-11-17 14:04:44,1.0
2024-11-17 14:05:45,1.0
