chatbot&count&current,timestamp
1.0,2024-11-17 12:55:32
1.0,2024-11-17 12:56:32
3.0,2024-11-17 12:57:32
3.0,2024-11-17 12:58:32
3.0,2024-11-17 12:59:32
3.0,2024-11-17 13:00:32
3.0,2024-11-17 13:01:33
3.0,2024-11-17 13:02:33
3.0,2024-11-17 13:03:33
3.0,2024-11-17 13:04:33
3.0,2024-11-17 13:05:33
3.0,2024-11-17 13:06:34
3.0,2024-11-17 13:07:34
3.0,2024-11-17 13:08:34
3.0,2024-11-17 13:09:34
3.0,2024-11-17 13:10:34
3.0,2024-11-17 13:11:35
3.0,2024-11-17 13:12:35
3.0,2024-11-17 13:13:35
3.0,2024-11-17 13:14:35
3.0,2024-11-17 13:15:35
3.0,2024-11-17 13:16:36
3.0,2024-11-17 13:17:36
3.0,2024-11-17 13:18:36
3.0,2024-11-17 13:19:36
3.0,2024-11-17 13:20:36
3.0,2024-11-17 13:21:37
3.0,2024-11-17 13:22:37
3.0,2024-11-17 13:23:37
3.0,2024-11-17 13:24:37
3.0,2024-11-17 13:25:37
3.0,2024-11-17 13:26:37
3.0,2024-11-17 13:27:38
3.0,2024-11-17 13:28:38
3.0,2024-11-17 13:29:38
3.0,2024-11-17 13:30:38
3.0,2024-11-17 13:31:38
3.0,2024-11-17 13:32:39
3.0,2024-11-17 13:33:39
3.0,2024-11-17 13:34:39
3.0,2024-11-17 13:35:39
3.0,2024-11-17 13:36:39
3.0,2024-11-17 13:37:40
3.0,2024-11-17 13:38:40
3.0,2024-11-17 13:39:40
3.0,2024-11-17 13:40:40
3.0,2024-11-17 13:41:40
3.0,2024-11-17 13:42:40
3.0,2024-11-17 13:43:41
3.0,2024-11-17 13:44:41
3.0,2024-11-17 13:45:41
3.0,2024-11-17 13:46:41
3.0,2024-11-17 13:47:41
3.0,2024-11-17 13:48:42
3.0,2024-11-17 13:49:42
3.0,2024-11-17 13:50:42
3.0,2024-11-17 13:51:42
3.0,2024-11-17 13:52:42
3.0,2024-11-17 13:53:43
3.0,2024-11-17 13:54:43
3.0,2024-11-17 13:55:43
3.0,2024-11-17 13:56:43
3.0,2024-11-17 13:57:43
3.0,2024-11-17 13:58:43
3.0,2024-11-17 13:59:44
3.0,2024-11-17 14:00:44
3.0,2024-11-17 14:01:44
3.0,2024-11-17 14:02:44
3.0,2024-11-17 14:03:44
3.0,2024-11-17 14:04:45
3.0,2024-11-17 14:05:45
