adservice&count&current,timestamp,cartservice&count&current,checkoutservice&count&current,currencyservice&count&current,emailservice&count&current,frontend&count&current,paymentservice&count&current,productcatalogservice&count&current,recommendationservice&count&current,redis-cart&count&current,shippingservice&count&current
1.0,2025-01-03 15:57:53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2025-01-03 15:58:53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2025-01-03 15:59:54,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
1.0,2025-01-03 16:00:55,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-03 16:01:55,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-03 16:02:56,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-03 16:03:57,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-03 16:04:58,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-03 16:05:58,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-03 16:06:59,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-03 16:07:59,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-03 16:09:00,1.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0
1.0,2025-01-03 16:10:01,1.0,1.0,2.0,1.0,9.0,1.0,5.0,2.0,2.0,1.0
1.0,2025-01-03 16:11:02,1.0,1.0,3.0,1.0,10.0,1.0,5.0,2.0,2.0,1.0
1.0,2025-01-03 16:12:03,1.0,1.0,3.0,1.0,10.0,1.0,5.0,2.0,2.0,1.0
1.0,2025-01-03 16:13:03,1.0,1.0,3.0,1.0,10.0,1.0,5.0,2.0,2.0,1.0
1.0,2025-01-03 16:14:04,1.0,1.0,3.0,1.0,10.0,1.0,5.0,2.0,2.0,1.0
1.0,2025-01-03 16:15:05,1.0,1.0,4.0,1.0,10.0,1.0,5.0,2.0,2.0,1.0
1.0,2025-01-03 16:16:06,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 16:17:07,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 16:18:08,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 16:19:08,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 16:20:09,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 16:21:10,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 16:22:11,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 16:23:12,1.0,1.0,4.0,1.0,10.0,1.0,6.0,2.0,2.0,1.0
1.0,2025-01-03 16:24:13,1.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0
1.0,2025-01-03 16:25:14,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-03 16:26:14,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-03 16:27:15,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-03 16:28:16,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-03 16:29:17,1.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0
1.0,2025-01-03 16:30:18,1.0,1.0,4.0,1.0,8.0,1.0,6.0,2.0,1.0,1.0
1.0,2025-01-03 16:31:19,1.0,1.0,4.0,1.0,9.0,1.0,6.0,2.0,2.0,1.0
1.0,2025-01-03 16:32:20,1.0,1.0,4.0,1.0,9.0,1.0,6.0,2.0,2.0,1.0
1.0,2025-01-03 16:33:21,1.0,1.0,4.0,1.0,9.0,1.0,6.0,2.0,2.0,1.0
1.0,2025-01-03 16:34:21,1.0,1.0,4.0,1.0,10.0,1.0,6.0,2.0,2.0,1.0
1.0,2025-01-03 16:35:22,1.0,1.0,5.0,1.0,10.0,1.0,6.0,2.0,2.0,1.0
1.0,2025-01-03 16:36:23,1.0,1.0,5.0,1.0,10.0,1.0,6.0,2.0,2.0,1.0
1.0,2025-01-03 16:37:24,1.0,1.0,5.0,1.0,10.0,1.0,6.0,2.0,2.0,1.0
1.0,2025-01-03 16:38:25,1.0,1.0,5.0,1.0,10.0,1.0,6.0,2.0,2.0,1.0
1.0,2025-01-03 16:39:26,1.0,1.0,5.0,1.0,10.0,1.0,6.0,2.0,2.0,1.0
1.0,2025-01-03 16:40:27,1.0,1.0,5.0,1.0,10.0,1.0,6.0,2.0,2.0,1.0
1.0,2025-01-03 16:41:28,1.0,1.0,5.0,1.0,10.0,1.0,6.0,2.0,2.0,1.0
1.0,2025-01-03 16:42:29,1.0,1.0,5.0,1.0,10.0,1.0,6.0,2.0,2.0,1.0
1.0,2025-01-03 16:43:30,1.0,1.0,3.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0
1.0,2025-01-03 16:44:31,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-03 16:45:31,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-03 16:46:32,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-03 16:47:33,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-03 16:48:34,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-03 16:49:35,1.0,1.0,3.0,1.0,9.0,1.0,3.0,2.0,2.0,1.0
1.0,2025-01-03 16:50:36,1.0,1.0,4.0,1.0,10.0,1.0,4.0,2.0,2.0,1.0
1.0,2025-01-03 16:51:37,1.0,1.0,4.0,1.0,10.0,1.0,4.0,2.0,1.0,1.0
1.0,2025-01-03 16:52:37,1.0,1.0,4.0,1.0,10.0,1.0,4.0,2.0,1.0,1.0
1.0,2025-01-03 16:53:38,1.0,1.0,4.0,1.0,10.0,1.0,4.0,2.0,1.0,1.0
1.0,2025-01-03 16:54:39,1.0,1.0,5.0,1.0,10.0,1.0,4.0,3.0,1.0,1.0
1.0,2025-01-03 16:55:40,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,1.0,1.0
1.0,2025-01-03 16:56:41,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,1.0,1.0
1.0,2025-01-03 16:57:42,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 16:58:43,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 16:59:44,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 17:00:45,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 17:01:46,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 17:02:47,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-03 17:03:48,1.0,1.0,3.0,1.0,10.0,1.0,4.0,2.0,2.0,1.0
