timestamp,chatbot
2024-11-17 01:00:59,1.0
2024-11-17 01:01:59,1.0
2024-11-17 01:02:59,1.0
2024-11-17 01:03:59,1.0
2024-11-17 01:05:00,1.0
2024-11-17 01:06:00,1.0
2024-11-17 01:07:00,1.0
2024-11-17 01:08:00,1.0
2024-11-17 01:09:00,1.0
2024-11-17 01:10:00,1.0
2024-11-17 01:11:01,1.0
2024-11-17 01:12:01,0.9230769230769231
2024-11-17 01:13:01,0.9565217391304348
2024-11-17 01:14:01,0.9230769230769231
2024-11-17 01:15:01,0.8846153846153846
2024-11-17 01:16:01,0.888888888888889
2024-11-17 01:17:02,0.9230769230769231
2024-11-17 01:18:02,0.92
2024-11-17 01:19:02,0.8846153846153847
2024-11-17 01:20:02,0.9583333333333333
2024-11-17 01:21:02,0.9230769230769231
2024-11-17 01:22:02,1.0
2024-11-17 01:23:03,1.0
2024-11-17 01:24:03,1.0
2024-11-17 01:25:03,1.0
2024-11-17 01:26:03,1.0
2024-11-17 01:27:03,1.0
2024-11-17 01:28:03,1.0
2024-11-17 01:29:04,1.0
2024-11-17 01:30:04,1.0
2024-11-17 01:31:04,1.0
2024-11-17 01:32:04,0.9230769230769231
2024-11-17 01:33:04,0.9166666666666666
2024-11-17 01:34:04,0.92
2024-11-17 01:35:05,0.8846153846153846
2024-11-17 01:36:05,0.92
2024-11-17 01:37:05,0.9565217391304348
2024-11-17 01:38:05,0.9230769230769231
2024-11-17 01:39:05,0.96
2024-11-17 01:40:05,0.9230769230769231
2024-11-17 01:41:06,0.8846153846153846
2024-11-17 01:42:06,1.0
2024-11-17 01:43:06,1.0
2024-11-17 01:44:06,1.0
2024-11-17 01:45:06,1.0
2024-11-17 01:46:06,1.0
2024-11-17 01:47:07,1.0
2024-11-17 01:48:07,1.0
2024-11-17 01:49:07,1.0
2024-11-17 01:50:07,1.0
2024-11-17 01:51:07,1.0
2024-11-17 01:52:07,0.92
2024-11-17 01:53:08,0.92
2024-11-17 01:54:08,0.9230769230769231
2024-11-17 01:55:08,0.8846153846153846
2024-11-17 01:56:08,0.92
2024-11-17 01:57:08,0.92
2024-11-17 01:58:08,0.8799999999999999
2024-11-17 01:59:09,0.9166666666666666
2024-11-17 02:00:09,0.92
2024-11-17 02:01:09,0.9199999999999999
2024-11-17 02:02:09,1.0
2024-11-17 02:03:09,1.0
2024-11-17 02:04:09,1.0
2024-11-17 02:05:10,1.0
2024-11-17 02:06:10,1.0
2024-11-17 02:07:10,1.0
2024-11-17 02:08:10,1.0
2024-11-17 02:09:10,1.0
2024-11-17 02:10:10,1.0
2024-11-17 02:11:11,1.0
2024-11-17 02:12:11,1.0
2024-11-17 02:13:11,1.0
2024-11-17 02:14:11,1.0
2024-11-17 02:15:11,1.0
