timestamp,cartservice,checkoutservice,currencyservice,emailservice,frontend,paymentservice,productcatalogservice,recommendationservice,shippingservice
2024-12-18 22:56:23,1.0,1.0,1.0,1.0,0.9983361064891847,1.0,1.0,1.0,1.0
2024-12-18 22:57:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 22:58:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 22:59:25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:00:25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:01:26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:02:27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:03:27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:04:28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:05:28,1.0,1.0,1.0,1.0,0.9995612110574813,1.0,1.0,1.0,1.0
2024-12-18 23:06:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:07:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:08:30,1.0,1.0,1.0,1.0,0.9989878542510121,1.0,1.0,1.0,1.0
2024-12-18 23:09:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:10:31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:11:32,1.0,1.0,1.0,1.0,0.9982964224872232,1.0,1.0,1.0,1.0
2024-12-18 23:12:32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:13:33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:14:33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:15:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:16:35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:17:35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:18:36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:19:36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:20:37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:21:37,1.0,1.0,1.0,1.0,0.9995535714285714,1.0,1.0,1.0,1.0
2024-12-18 23:22:38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:23:38,1.0,1.0,1.0,1.0,0.9991099243435692,1.0,1.0,1.0,1.0
2024-12-18 23:24:39,1.0,1.0,1.0,1.0,0.9995503597122302,1.0,1.0,1.0,1.0
2024-12-18 23:25:40,1.0,1.0,1.0,1.0,0.9995419147961521,1.0,1.0,1.0,1.0
2024-12-18 23:26:40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:27:41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:28:41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:29:42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:30:43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:31:43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:32:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:33:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:34:45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:35:45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:36:46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:37:46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:38:47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-18 23:39:48,,,,,,,,,
2024-12-18 23:40:48,,,,,,,,,
2024-12-18 23:41:49,,,,,,,,,
2024-12-18 23:42:49,,,,,,,,,
2024-12-18 23:43:50,,,,,,,,,
2024-12-18 23:44:50,,,,,,,,,
2024-12-18 23:45:51,,,,,,,,,
2024-12-18 23:46:52,,,,,,,,,
2024-12-18 23:47:52,,,,,,,,,
2024-12-18 23:48:53,,,,,,,,,
2024-12-18 23:49:53,,,,,,,,,
2024-12-18 23:50:54,,,,,,,,,
2024-12-18 23:51:54,,,,,,,,,
2024-12-18 23:52:55,,,,,,,,,
2024-12-18 23:53:56,,,,,,,,,
2024-12-18 23:54:56,,,,,,,,,
2024-12-18 23:55:57,,,,,,,,,
2024-12-18 23:56:57,,,,,,,,,
2024-12-18 23:57:58,,,,,,,,,
2024-12-18 23:58:59,,,,,,,,,
