timestamp,chatbot
2024-11-16 01:58:15,1.0
2024-11-16 01:59:15,1.0
2024-11-16 02:00:15,1.0
2024-11-16 02:01:15,1.0
2024-11-16 02:02:16,1.0
2024-11-16 02:03:16,1.0
2024-11-16 02:04:16,1.0
2024-11-16 02:05:16,1.0
2024-11-16 02:06:16,1.0
2024-11-16 02:07:16,1.0
2024-11-16 02:08:17,1.0
2024-11-16 02:09:17,0.92
2024-11-16 02:10:17,0.961750548641046
2024-11-16 02:11:17,1.0
2024-11-16 02:12:17,0.9838686608748635
2024-11-16 02:13:18,1.0
2024-11-16 02:14:18,0.9838691177076747
2024-11-16 02:15:18,0.9838709677419355
2024-11-16 02:16:18,0.9682509670140813
2024-11-16 02:17:18,0.9838709677419355
2024-11-16 02:18:19,1.0
2024-11-16 02:19:19,1.0
2024-11-16 02:20:19,1.0
2024-11-16 02:21:19,1.0
2024-11-16 02:22:19,1.0
2024-11-16 02:23:20,1.0
2024-11-16 02:24:20,1.0
2024-11-16 02:25:20,1.0
2024-11-16 02:26:20,1.0
2024-11-16 02:27:20,1.0
2024-11-16 02:28:20,1.0
2024-11-16 02:29:21,0.92
2024-11-16 02:30:21,0.9490403014775766
2024-11-16 02:31:21,1.0
2024-11-16 02:32:21,0.9664588496994976
2024-11-16 02:33:21,1.0
2024-11-16 02:34:22,1.0
2024-11-16 02:35:22,0.9833337778054339
2024-11-16 02:36:22,1.0
2024-11-16 02:37:22,0.9838706382393073
2024-11-16 02:38:22,1.0
2024-11-16 02:39:23,1.0
2024-11-16 02:40:23,1.0
2024-11-16 02:41:23,1.0
2024-11-16 02:42:23,1.0
2024-11-16 02:43:23,1.0
2024-11-16 02:44:23,1.0
2024-11-16 02:45:24,1.0
2024-11-16 02:46:24,1.0
2024-11-16 02:47:24,1.0
2024-11-16 02:48:24,1.0
2024-11-16 02:49:24,0.9230769230769231
2024-11-16 02:50:25,0.9637571582593014
2024-11-16 02:51:25,1.0
2024-11-16 02:52:25,1.0
2024-11-16 02:53:25,0.9777773169447959
2024-11-16 02:54:25,0.9772727272727273
2024-11-16 02:55:26,1.0
2024-11-16 02:56:26,0.9772727272727273
2024-11-16 02:57:26,1.0
2024-11-16 02:58:26,0.9838708464071476
2024-11-16 02:59:26,1.0
2024-11-16 03:00:27,1.0
2024-11-16 03:01:27,1.0
2024-11-16 03:02:27,1.0
2024-11-16 03:03:27,1.0
2024-11-16 03:04:27,1.0
2024-11-16 03:05:27,1.0
2024-11-16 03:06:28,1.0
2024-11-16 03:07:28,1.0
2024-11-16 03:08:28,1.0
2024-11-16 03:09:28,1.0
2024-11-16 03:10:28,1.0
2024-11-16 03:11:29,1.0
2024-11-16 03:12:29,1.0
2024-11-16 03:13:29,1.0
2024-11-16 03:14:29,1.0
2024-11-16 03:15:29,1.0
