chatbot&count&current,timestamp
1.0,2024-11-17 17:47:11
1.0,2024-11-17 17:48:11
1.0,2024-11-17 17:49:11
3.0,2024-11-17 17:50:11
3.0,2024-11-17 17:51:12
3.0,2024-11-17 17:52:12
3.0,2024-11-17 17:53:12
3.0,2024-11-17 17:54:12
3.0,2024-11-17 17:55:12
3.0,2024-11-17 17:56:13
3.0,2024-11-17 17:57:13
3.0,2024-11-17 17:58:13
3.0,2024-11-17 17:59:13
3.0,2024-11-17 18:00:13
3.0,2024-11-17 18:01:14
3.0,2024-11-17 18:02:14
3.0,2024-11-17 18:03:14
3.0,2024-11-17 18:04:14
3.0,2024-11-17 18:05:14
3.0,2024-11-17 18:06:15
3.0,2024-11-17 18:07:15
3.0,2024-11-17 18:08:15
3.0,2024-11-17 18:09:15
3.0,2024-11-17 18:10:15
3.0,2024-11-17 18:11:16
3.0,2024-11-17 18:12:16
3.0,2024-11-17 18:13:16
3.0,2024-11-17 18:14:16
3.0,2024-11-17 18:15:16
3.0,2024-11-17 18:16:17
3.0,2024-11-17 18:17:17
3.0,2024-11-17 18:18:17
3.0,2024-11-17 18:19:17
3.0,2024-11-17 18:20:17
3.0,2024-11-17 18:21:18
3.0,2024-11-17 18:22:18
3.0,2024-11-17 18:23:18
3.0,2024-11-17 18:24:18
3.0,2024-11-17 18:25:18
3.0,2024-11-17 18:26:18
3.0,2024-11-17 18:27:19
3.0,2024-11-17 18:28:19
3.0,2024-11-17 18:29:19
3.0,2024-11-17 18:30:19
3.0,2024-11-17 18:31:19
3.0,2024-11-17 18:32:20
3.0,2024-11-17 18:33:20
3.0,2024-11-17 18:34:20
3.0,2024-11-17 18:35:20
3.0,2024-11-17 18:36:20
3.0,2024-11-17 18:37:21
3.0,2024-11-17 18:38:21
3.0,2024-11-17 18:39:21
3.0,2024-11-17 18:40:21
3.0,2024-11-17 18:41:21
3.0,2024-11-17 18:42:22
3.0,2024-11-17 18:43:22
3.0,2024-11-17 18:44:22
3.0,2024-11-17 18:45:22
3.0,2024-11-17 18:46:22
3.0,2024-11-17 18:47:23
3.0,2024-11-17 18:48:23
3.0,2024-11-17 18:49:23
3.0,2024-11-17 18:50:23
3.0,2024-11-17 18:51:23
3.0,2024-11-17 18:52:24
3.0,2024-11-17 18:53:24
3.0,2024-11-17 18:54:24
3.0,2024-11-17 18:55:24
3.0,2024-11-17 18:56:24
3.0,2024-11-17 18:57:25
