adservice&count&current,timestamp,cartservice&count&current,checkoutservice&count&current,currencyservice&count&current,emailservice&count&current,frontend&count&current,paymentservice&count&current,productcatalogservice&count&current,recommendationservice&count&current,redis-cart&count&current,shippingservice&count&current
1.0,2025-01-04 03:58:05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2025-01-04 03:59:06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2025-01-04 04:00:07,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
1.0,2025-01-04 04:01:08,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-04 04:02:08,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-04 04:03:09,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-04 04:04:10,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-04 04:05:10,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 04:06:11,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 04:07:12,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 04:08:13,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 04:09:14,1.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0
1.0,2025-01-04 04:10:15,1.0,1.0,3.0,1.0,10.0,1.0,4.0,3.0,2.0,1.0
1.0,2025-01-04 04:11:16,1.0,1.0,3.0,1.0,10.0,1.0,4.0,3.0,2.0,1.0
1.0,2025-01-04 04:12:17,1.0,1.0,3.0,1.0,10.0,1.0,4.0,3.0,2.0,1.0
1.0,2025-01-04 04:13:18,1.0,1.0,3.0,1.0,10.0,1.0,4.0,3.0,2.0,1.0
1.0,2025-01-04 04:14:18,1.0,1.0,4.0,1.0,10.0,1.0,4.0,3.0,2.0,1.0
1.0,2025-01-04 04:15:19,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,1.0,1.0
1.0,2025-01-04 04:16:20,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,1.0,1.0
1.0,2025-01-04 04:17:21,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,1.0,1.0
1.0,2025-01-04 04:18:22,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,1.0,1.0
1.0,2025-01-04 04:19:23,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,1.0,1.0
1.0,2025-01-04 04:20:24,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,1.0,1.0
1.0,2025-01-04 04:21:25,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,1.0,1.0
1.0,2025-01-04 04:22:26,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,1.0,1.0
1.0,2025-01-04 04:23:27,1.0,1.0,4.0,1.0,10.0,1.0,6.0,2.0,1.0,1.0
1.0,2025-01-04 04:24:28,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-04 04:25:28,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 04:26:29,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 04:27:30,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 04:28:31,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 04:29:31,1.0,1.0,2.0,1.0,7.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 04:30:33,1.0,1.0,4.0,1.0,9.0,1.0,5.0,2.0,2.0,1.0
1.0,2025-01-04 04:31:33,1.0,1.0,4.0,1.0,10.0,1.0,5.0,2.0,2.0,1.0
1.0,2025-01-04 04:32:34,1.0,1.0,4.0,1.0,10.0,1.0,5.0,2.0,2.0,1.0
1.0,2025-01-04 04:33:35,1.0,1.0,5.0,1.0,10.0,1.0,5.0,2.0,2.0,1.0
1.0,2025-01-04 04:34:36,1.0,1.0,5.0,1.0,10.0,1.0,5.0,2.0,2.0,1.0
1.0,2025-01-04 04:35:37,1.0,1.0,5.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 04:36:38,1.0,1.0,5.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 04:37:39,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 04:38:40,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 04:39:41,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 04:40:42,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 04:41:43,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 04:42:44,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 04:43:45,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 04:44:46,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 04:45:47,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 04:46:48,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 04:47:49,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 04:48:49,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
1.0,2025-01-04 04:49:50,1.0,1.0,3.0,1.0,10.0,1.0,4.0,3.0,2.0,1.0
1.0,2025-01-04 04:50:51,1.0,1.0,4.0,1.0,10.0,1.0,4.0,3.0,2.0,1.0
1.0,2025-01-04 04:51:52,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 04:52:53,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 04:53:54,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 04:54:55,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 04:55:57,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 04:56:58,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 04:57:59,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,1.0,1.0
1.0,2025-01-04 04:59:00,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,1.0,1.0
1.0,2025-01-04 05:00:01,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 05:01:02,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 05:02:02,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 05:03:03,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 05:04:04,1.0,1.0,3.0,1.0,9.0,1.0,4.0,2.0,1.0,1.0
1.0,2025-01-04 05:05:05,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-04 05:06:06,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-04 05:07:06,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-04 05:08:07,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-04 05:09:08,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
