timestamp,chatbot&count
2024-11-17 14:07:10,1.0
2024-11-17 14:08:10,3.0
2024-11-17 14:09:10,3.0
2024-11-17 14:10:10,3.0
2024-11-17 14:11:10,3.0
2024-11-17 14:12:11,3.0
2024-11-17 14:13:11,3.0
2024-11-17 14:14:11,3.0
2024-11-17 14:15:11,3.0
2024-11-17 14:16:11,3.0
2024-11-17 14:17:12,3.0
2024-11-17 14:18:12,3.0
2024-11-17 14:19:12,3.0
2024-11-17 14:20:12,3.0
2024-11-17 14:21:12,3.0
2024-11-17 14:22:12,3.0
2024-11-17 14:23:13,3.0
2024-11-17 14:24:13,3.0
2024-11-17 14:25:13,3.0
2024-11-17 14:26:13,3.0
2024-11-17 14:27:13,3.0
2024-11-17 14:28:14,3.0
2024-11-17 14:29:14,3.0
2024-11-17 14:30:14,3.0
2024-11-17 14:31:14,3.0
2024-11-17 14:32:14,3.0
2024-11-17 14:33:15,3.0
2024-11-17 14:34:15,3.0
2024-11-17 14:35:15,3.0
2024-11-17 14:36:15,3.0
2024-11-17 14:37:15,3.0
2024-11-17 14:38:15,3.0
2024-11-17 14:39:16,3.0
2024-11-17 14:40:16,3.0
2024-11-17 14:41:16,3.0
2024-11-17 14:42:16,3.0
2024-11-17 14:43:16,3.0
2024-11-17 14:44:17,3.0
2024-11-17 14:45:17,3.0
2024-11-17 14:46:17,3.0
2024-11-17 14:47:17,3.0
2024-11-17 14:48:17,3.0
2024-11-17 14:49:18,3.0
2024-11-17 14:50:18,3.0
2024-11-17 14:51:18,3.0
2024-11-17 14:52:18,3.0
2024-11-17 14:53:18,3.0
2024-11-17 14:54:19,3.0
2024-11-17 14:55:19,3.0
2024-11-17 14:56:19,3.0
2024-11-17 14:57:19,3.0
2024-11-17 14:58:19,3.0
2024-11-17 14:59:19,3.0
2024-11-17 15:00:20,3.0
2024-11-17 15:01:20,3.0
2024-11-17 15:02:20,3.0
2024-11-17 15:03:20,3.0
2024-11-17 15:04:20,3.0
2024-11-17 15:05:21,3.0
2024-11-17 15:06:21,3.0
2024-11-17 15:07:21,3.0
2024-11-17 15:08:21,3.0
2024-11-17 15:09:21,3.0
2024-11-17 15:10:21,3.0
2024-11-17 15:11:22,3.0
2024-11-17 15:12:22,3.0
2024-11-17 15:13:22,3.0
2024-11-17 15:14:22,3.0
2024-11-17 15:15:22,3.0
2024-11-17 15:16:23,3.0
2024-11-17 15:17:23,3.0
2024-11-17 15:18:23,3.0
2024-11-17 15:19:23,3.0
2024-11-17 15:20:23,3.0
2024-11-17 15:21:24,3.0
