chatbot&cpu_usage,chatbot&cpu_limit,chatbot&mem_usage,chatbot&mem_usage_rate,chatbot&mem_limit,chatbot&fs_usage,chatbot&fs_write,chatbot&fs_read,chatbot&net_receive,chatbot&net_trainsmit,timestamp
0.002516806166806873,0.0,3055.80078125,3.5018229166666663,1024.0,0.0,0.0,0.0,0.43772786458333335,23.786295572916668,2024-11-17 14:07:10
0.8017373709334891,0.0,3074.54296875,0.001171875,3072.0,0.0,0.0,0.0,0.34645182291666665,21.173893229166666,2024-11-17 14:08:10
3.862441419300297,0.0,13228.140625,250.91380208333334,3072.0,0.0,0.0,0.0,31859.044173177084,437.7547200520833,2024-11-17 14:09:10
0.6925441391999247,0.0,10889.75,0.04739583333333333,3072.0,0.0,0.0,0.0,0.87724609375,45.20445963541667,2024-11-17 14:10:10
0.6266866842330678,0.0,10981.265625,3.5846354166666665,3072.0,0.0,0.0,0.0,1.1915364583333334,65.77454427083333,2024-11-17 14:11:10
0.8498897922331836,0.0,10985.265625,0.09296875,3072.0,0.0,0.0,0.0,36.41500651041667,73.35100911458333,2024-11-17 14:12:11
0.8091459142995382,0.0,10986.3515625,3.519270833333333,3072.0,0.0,0.0,0.0,1.21083984375,62.045703125,2024-11-17 14:13:11
0.7867524932330491,0.0,10988.76953125,133.37721354166666,3072.0,0.0,0.0,0.0,1.3062174479166666,69.07698567708333,2024-11-17 14:14:11
0.9706298271335867,0.0,10990.99609375,0.04348958333333333,3072.0,0.0,0.0,0.0,1.1917643229166668,62.591373697916666,2024-11-17 14:15:11
0.8108148374337949,0.0,10992.80078125,0.033984375,3072.0,0.0,0.0,0.0,1.29951171875,61.5447265625,2024-11-17 14:16:11
0.8533670322329184,0.0,10995.7890625,0.054036458333333336,3072.0,0.0,0.0,0.0,0.0,0.0,2024-11-17 14:17:11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2645182291666666,65.22145182291666,2024-11-17 14:17:12
1.4175179033668548,0.0,10997.41015625,0.037369791666666666,3072.0,0.0,0.0,0.0,1.31064453125,61.59638671875,2024-11-17 14:18:12
1.4936415172000264,0.0,11001.66015625,130.280859375,3072.0,0.0,0.0,0.0,1.4216145833333333,68.98831380208333,2024-11-17 14:19:12
1.839137184666607,0.0,11006.6875,0.027213541666666664,3072.0,0.0,0.0,0.0,1.2167643229166667,69.19742838541666,2024-11-17 14:20:12
1.7378423912330088,0.0,11008.16015625,136.08333333333331,3072.0,0.0,0.0,0.0,1.2226888020833333,71.14186197916666,2024-11-17 14:21:12
1.421552218199762,0.0,11008.9609375,0.03463541666666667,3072.0,0.0,0.0,0.0,1.1287760416666668,64.01796875,2024-11-17 14:22:12
1.3958042291666954,0.0,11012.6015625,2.484765625,3072.0,0.0,0.0,0.0,1.0191080729166666,59.040625,2024-11-17 14:23:13
