chatbot&cpu_usage,chatbot&cpu_limit,chatbot&mem_usage,chatbot&mem_usage_rate,chatbot&mem_limit,chatbot&fs_usage,chatbot&fs_write,chatbot&fs_read,chatbot&net_receive,chatbot&net_trainsmit,timestamp
0.0,0.0,3068.4609375,0.0,1024.0,0.0,0.0,0.0,0.13603515625,7.13310546875,2024-11-18 02:31:54
0.529951594300068,0.0,3069.0078125,0.009765625,1024.0,0.0,0.0,0.0,0.5064127604166667,28.306217447916666,2024-11-18 02:32:55
0.8178039473332585,0.0,3069.1484375,0.0037760416666666663,1024.0,0.0,0.0,0.0,0.5013020833333334,28.292740885416666,2024-11-18 02:33:55
1.207011929099796,0.0,3069.328125,3.583854166666667,1024.0,0.0,0.0,0.0,0.4564453125,28.227376302083332,2024-11-18 02:34:55
0.9678269876665012,0.0,3069.18359375,0.004557291666666667,1024.0,0.0,0.0,0.0,0.43313802083333336,28.165299479166666,2024-11-18 02:35:55
0.8086440295335137,0.0,3069.43359375,3.5680989583333336,1024.0,0.0,0.0,0.0,0.47408854166666664,28.306803385416668,2024-11-18 02:36:55
0.4549075974000326,0.0,3069.9140625,0.007682291666666667,1024.0,0.0,0.0,0.0,0.5150390625,35.16500651041667,2024-11-18 02:37:55
1.088022485466532,0.0,3070.0546875,0.0036458333333333334,1024.0,0.0,0.0,0.0,0.6066731770833333,35.3525390625,2024-11-18 02:38:56
0.7963182976000516,0.0,3070.12109375,0.0005208333333333333,1024.0,0.0,0.0,0.0,0.39742838541666664,21.266048177083334,2024-11-18 02:39:56
0.3819854869000513,0.0,3070.5078125,102.29947916666667,1024.0,0.0,0.0,0.0,0.5886067708333333,35.35231119791667,2024-11-18 02:40:56
0.477256739800157,0.0,3070.44140625,3.5619791666666667,1024.0,0.0,0.0,0.0,0.44586588541666666,28.23994140625,2024-11-18 02:41:56
1.2834410617664236,0.0,3071.1796875,0.011458333333333333,1024.0,0.0,0.0,0.0,0.47311197916666664,21.400260416666665,2024-11-18 02:42:56
1.1376785429000316,0.0,3071.6484375,0.013020833333333334,1024.0,0.0,0.0,0.0,0.42864583333333334,21.33408203125,2024-11-18 02:43:56
1.374934479766773,0.0,3071.8515625,0.0022135416666666666,1024.0,0.0,0.0,0.0,0.5367513020833333,28.361360677083333,2024-11-18 02:44:57
1.3640816750669995,0.0,3071.85546875,0.005338541666666667,1024.0,0.0,0.0,0.0,0.7177734375,35.56617838541667,2024-11-18 02:45:57
1.223063644599885,0.0,3072.140625,3.5821614583333337,1024.0,0.0,0.0,0.0,0.7466471354166667,42.413899739583336,2024-11-18 02:46:57
1.065836296033558,0.0,3072.39453125,0.001171875,1024.0,0.0,0.0,0.0,0.6305989583333333,35.316731770833336,2024-11-18 02:47:57
1.3227317559665568,0.0,3072.94921875,0.010677083333333334,1024.0,0.0,0.0,0.0,0.5955403645833334,35.26611328125,2024-11-18 02:48:57
1.4363564850670363,0.0,3073.16015625,0.0024739583333333332,1024.0,0.0,0.0,0.0,0.61396484375,35.326009114583336,2024-11-18 02:49:57
1.2577481106335389,0.0,3073.328125,98.823046875,1024.0,0.0,0.0,0.0,0.50986328125,28.334244791666666,2024-11-18 02:50:58
0.7184713080665839,0.0,3073.80859375,0.007291666666666667,1024.0,0.0,0.0,0.0,0.5324544270833333,28.350162760416666,2024-11-18 02:51:58
0.8587276047666212,0.0,3074.8359375,0.03411458333333334,1024.0,0.0,0.0,0.0,0.4993815104166667,28.27197265625,2024-11-18 02:52:58
0.8065323906666625,0.0,3075.3125,0.004036458333333333,1024.0,0.0,0.0,0.0,0.3538411458333333,21.211490885416666,2024-11-18 02:53:58
0.71840066013375,0.0,3075.69921875,3.5871093750000003,1024.0,0.0,0.0,0.0,0.2688802083333333,14.167317708333334,2024-11-18 02:54:58
