timestamp,chatbot&count
2024-11-18 02:31:54,1.0
2024-11-18 02:32:55,1.0
2024-11-18 02:33:55,1.0
2024-11-18 02:34:55,1.0
2024-11-18 02:35:55,1.0
2024-11-18 02:36:55,1.0
2024-11-18 02:37:56,1.0
2024-11-18 02:38:56,1.0
2024-11-18 02:39:56,1.0
2024-11-18 02:40:56,1.0
2024-11-18 02:41:56,1.0
2024-11-18 02:42:56,1.0
2024-11-18 02:43:56,1.0
2024-11-18 02:44:57,1.0
2024-11-18 02:45:57,1.0
2024-11-18 02:46:57,1.0
2024-11-18 02:47:57,1.0
2024-11-18 02:48:57,1.0
2024-11-18 02:49:57,1.0
2024-11-18 02:50:58,1.0
2024-11-18 02:51:58,1.0
2024-11-18 02:52:58,1.0
2024-11-18 02:53:58,1.0
2024-11-18 02:54:58,1.0
2024-11-18 02:55:59,1.0
2024-11-18 02:56:59,1.0
2024-11-18 02:57:59,1.0
2024-11-18 02:58:59,1.0
2024-11-18 02:59:59,1.0
2024-11-18 03:00:59,1.0
2024-11-18 03:02:00,1.0
2024-11-18 03:03:00,1.0
2024-11-18 03:04:00,1.0
2024-11-18 03:05:00,1.0
2024-11-18 03:06:00,1.0
2024-11-18 03:07:00,1.0
2024-11-18 03:08:01,1.0
2024-11-18 03:09:01,1.0
2024-11-18 03:10:01,1.0
2024-11-18 03:11:01,1.0
2024-11-18 03:12:01,1.0
2024-11-18 03:13:01,1.0
2024-11-18 03:14:01,1.0
2024-11-18 03:15:02,1.0
2024-11-18 03:16:02,1.0
2024-11-18 03:17:02,1.0
2024-11-18 03:18:02,1.0
2024-11-18 03:19:02,1.0
2024-11-18 03:20:02,1.0
2024-11-18 03:21:03,1.0
2024-11-18 03:22:03,1.0
2024-11-18 03:23:03,1.0
2024-11-18 03:24:03,1.0
2024-11-18 03:25:03,1.0
2024-11-18 03:26:03,1.0
2024-11-18 03:27:04,1.0
2024-11-18 03:28:04,1.0
2024-11-18 03:29:04,1.0
2024-11-18 03:30:04,1.0
2024-11-18 03:31:04,1.0
2024-11-18 03:32:05,1.0
2024-11-18 03:33:05,1.0
2024-11-18 03:34:05,1.0
2024-11-18 03:35:05,1.0
2024-11-18 03:36:05,1.0
2024-11-18 03:37:05,1.0
2024-11-18 03:38:06,1.0
2024-11-18 03:39:06,1.0
2024-11-18 03:40:06,1.0
2024-11-18 03:41:06,1.0
2024-11-18 03:42:06,1.0
2024-11-18 03:43:06,1.0
2024-11-18 03:44:07,1.0
2024-11-18 03:45:07,1.0
2024-11-18 03:46:07,1.0
