timestamp,chatbot
2024-11-18 01:20:11,1.0
2024-11-18 01:21:11,1.0
2024-11-18 01:22:11,1.0
2024-11-18 01:23:11,1.0
2024-11-18 01:24:11,1.0
2024-11-18 01:25:11,1.0
2024-11-18 01:26:11,1.0
2024-11-18 01:27:12,1.0
2024-11-18 01:28:12,1.0
2024-11-18 01:29:12,1.0
2024-11-18 01:30:12,1.0
2024-11-18 01:31:12,0.9230769230769231
2024-11-18 01:32:13,0.8799999999999999
2024-11-18 01:33:13,0.9166666666666666
2024-11-18 01:34:13,0.888888888888889
2024-11-18 01:35:13,0.8260869565217392
2024-11-18 01:36:13,0.9230769230769231
2024-11-18 01:37:13,0.92
2024-11-18 01:38:13,0.9166666666666666
2024-11-18 01:39:14,0.92
2024-11-18 01:40:14,0.8846153846153846
2024-11-18 01:41:14,1.0
2024-11-18 01:42:14,1.0
2024-11-18 01:43:14,1.0
2024-11-18 01:44:14,1.0
2024-11-18 01:45:15,1.0
2024-11-18 01:46:15,1.0
2024-11-18 01:47:15,1.0
2024-11-18 01:48:15,1.0
2024-11-18 01:49:15,1.0
2024-11-18 01:50:15,1.0
2024-11-18 01:51:16,0.8846153846153846
2024-11-18 01:52:16,0.92
2024-11-18 01:53:16,0.9166666666666666
2024-11-18 01:54:16,0.9230769230769231
2024-11-18 01:55:16,0.9199999999999999
2024-11-18 01:56:16,0.9166666666666666
2024-11-18 01:57:17,0.923076923076923
2024-11-18 01:58:17,0.9230769230769231
2024-11-18 01:59:17,0.92
2024-11-18 02:00:17,0.8400000000000001
2024-11-18 02:01:17,1.0
2024-11-18 02:02:17,1.0
2024-11-18 02:03:18,1.0
2024-11-18 02:04:18,1.0
2024-11-18 02:05:18,1.0
2024-11-18 02:06:18,1.0
2024-11-18 02:07:18,1.0
2024-11-18 02:08:18,1.0
2024-11-18 02:09:19,1.0
2024-11-18 02:10:19,1.0
2024-11-18 02:11:19,0.8518518518518519
2024-11-18 02:12:19,0.9230769230769231
2024-11-18 02:13:19,0.9230769230769231
2024-11-18 02:14:19,0.9230769230769231
2024-11-18 02:15:20,0.9565217391304348
2024-11-18 02:16:20,0.888888888888889
2024-11-18 02:17:20,0.923076923076923
2024-11-18 02:18:20,0.9565217391304348
2024-11-18 02:19:20,0.9166666666666666
2024-11-18 02:20:20,0.9166666666666666
2024-11-18 02:21:21,1.0
2024-11-18 02:22:21,1.0
2024-11-18 02:23:21,1.0
2024-11-18 02:24:21,1.0
2024-11-18 02:25:21,1.0
2024-11-18 02:26:21,1.0
2024-11-18 02:27:22,1.0
2024-11-18 02:28:22,1.0
2024-11-18 02:29:22,1.0
2024-11-18 02:30:22,1.0
2024-11-18 02:31:22,1.0
