chatbot&count&current,timestamp
1.0,2024-11-17 16:33:23
1.0,2024-11-17 16:34:23
2.0,2024-11-17 16:35:23
3.0,2024-11-17 16:36:23
3.0,2024-11-17 16:37:24
3.0,2024-11-17 16:38:24
3.0,2024-11-17 16:39:24
3.0,2024-11-17 16:40:24
3.0,2024-11-17 16:41:24
3.0,2024-11-17 16:42:24
3.0,2024-11-17 16:43:25
3.0,2024-11-17 16:44:25
3.0,2024-11-17 16:45:25
3.0,2024-11-17 16:46:25
3.0,2024-11-17 16:47:25
3.0,2024-11-17 16:48:26
3.0,2024-11-17 16:49:26
3.0,2024-11-17 16:50:26
3.0,2024-11-17 16:51:26
3.0,2024-11-17 16:52:26
3.0,2024-11-17 16:53:27
3.0,2024-11-17 16:54:27
3.0,2024-11-17 16:55:27
3.0,2024-11-17 16:56:27
3.0,2024-11-17 16:57:27
3.0,2024-11-17 16:58:28
3.0,2024-11-17 16:59:28
3.0,2024-11-17 17:00:28
3.0,2024-11-17 17:01:28
3.0,2024-11-17 17:02:28
3.0,2024-11-17 17:03:29
3.0,2024-11-17 17:04:29
3.0,2024-11-17 17:05:29
3.0,2024-11-17 17:06:29
3.0,2024-11-17 17:07:29
3.0,2024-11-17 17:08:29
3.0,2024-11-17 17:09:30
3.0,2024-11-17 17:10:30
3.0,2024-11-17 17:11:30
3.0,2024-11-17 17:12:30
3.0,2024-11-17 17:13:30
3.0,2024-11-17 17:14:31
3.0,2024-11-17 17:15:31
3.0,2024-11-17 17:16:31
3.0,2024-11-17 17:17:31
3.0,2024-11-17 17:18:31
3.0,2024-11-17 17:19:32
3.0,2024-11-17 17:20:32
3.0,2024-11-17 17:21:32
3.0,2024-11-17 17:22:32
3.0,2024-11-17 17:23:32
3.0,2024-11-17 17:24:32
3.0,2024-11-17 17:25:33
3.0,2024-11-17 17:26:33
3.0,2024-11-17 17:27:33
3.0,2024-11-17 17:28:33
3.0,2024-11-17 17:29:33
3.0,2024-11-17 17:30:34
3.0,2024-11-17 17:31:34
3.0,2024-11-17 17:32:34
3.0,2024-11-17 17:33:34
3.0,2024-11-17 17:34:34
3.0,2024-11-17 17:35:35
3.0,2024-11-17 17:36:35
3.0,2024-11-17 17:37:35
3.0,2024-11-17 17:38:35
3.0,2024-11-17 17:39:35
3.0,2024-11-17 17:40:36
3.0,2024-11-17 17:41:36
3.0,2024-11-17 17:42:36
3.0,2024-11-17 17:43:36
