timestamp,chatbot
2024-11-17 16:33:23,1.0
2024-11-17 16:34:23,1.0
2024-11-17 16:35:23,1.0
2024-11-17 16:36:23,1.0
2024-11-17 16:37:23,1.0
2024-11-17 16:38:24,1.0
2024-11-17 16:39:24,1.0
2024-11-17 16:40:24,1.0
2024-11-17 16:41:24,1.0
2024-11-17 16:42:24,1.0
2024-11-17 16:43:25,1.0
2024-11-17 16:44:25,1.0
2024-11-17 16:45:25,1.0
2024-11-17 16:46:25,1.0
2024-11-17 16:47:25,1.0
2024-11-17 16:48:25,1.0
2024-11-17 16:49:26,0.9836077218558242
2024-11-17 16:50:26,0.983606557377049
2024-11-17 16:51:26,0.9836065573770493
2024-11-17 16:52:26,1.0
2024-11-17 16:53:26,1.0
2024-11-17 16:54:27,1.0
2024-11-17 16:55:27,1.0
2024-11-17 16:56:27,1.0
2024-11-17 16:57:27,1.0
2024-11-17 16:58:27,1.0
2024-11-17 16:59:28,1.0
2024-11-17 17:00:28,1.0
2024-11-17 17:01:28,1.0
2024-11-17 17:02:28,1.0
2024-11-17 17:03:28,1.0
2024-11-17 17:04:29,0.983332598755278
2024-11-17 17:05:29,1.0
2024-11-17 17:06:29,0.9841258362597648
2024-11-17 17:07:29,0.9841281038374717
2024-11-17 17:08:29,0.983871210551708
2024-11-17 17:09:30,1.0
2024-11-17 17:10:30,0.9836072560841669
2024-11-17 17:11:30,1.0
2024-11-17 17:12:30,1.0
2024-11-17 17:13:30,0.9838705052680172
2024-11-17 17:14:31,1.0
2024-11-17 17:15:31,1.0
2024-11-17 17:16:31,1.0
2024-11-17 17:17:31,1.0
2024-11-17 17:18:31,1.0
2024-11-17 17:19:31,1.0
2024-11-17 17:20:32,1.0
2024-11-17 17:21:32,1.0
2024-11-17 17:22:32,1.0
2024-11-17 17:23:32,1.0
2024-11-17 17:24:32,1.0
2024-11-17 17:25:33,1.0
2024-11-17 17:26:33,1.0
2024-11-17 17:27:33,1.0
2024-11-17 17:28:33,1.0
2024-11-17 17:29:33,1.0
2024-11-17 17:30:34,0.9838702739800005
2024-11-17 17:31:34,0.9838709677419355
2024-11-17 17:32:34,1.0
2024-11-17 17:33:34,0.9838709677419355
2024-11-17 17:34:34,1.0
2024-11-17 17:35:35,1.0
2024-11-17 17:36:35,1.0
2024-11-17 17:37:35,1.0
2024-11-17 17:38:35,1.0
2024-11-17 17:39:35,1.0
2024-11-17 17:40:36,1.0
2024-11-17 17:41:36,1.0
2024-11-17 17:42:36,1.0
2024-11-17 17:43:36,1.0
