timestamp,cartservice&p50,checkoutservice&p50,currencyservice&p50,emailservice&p50,frontend&p50,paymentservice&p50,productcatalogservice&p50,recommendationservice&p50,shippingservice&p50,cartservice&p90,checkoutservice&p90,currencyservice&p90,emailservice&p90,frontend&p90,paymentservice&p90,productcatalogservice&p90,recommendationservice&p90,shippingservice&p90,cartservice&p99,checkoutservice&p99,currencyservice&p99,emailservice&p99,frontend&p99,paymentservice&p99,productcatalogservice&p99,recommendationservice&p99,shippingservice&p99
2024-12-19 13:42:02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-19 13:43:02,3.0,17.5,2.612903225806451,3.0,41.75257731958763,3.0,0.26384180790960454,3.5940594059405937,0.4453125,4.6,23.5,4.559447004608295,4.6,91.60000000000002,4.6,0.47491525423728814,7.816666666666666,4.088,4.96,24.85,4.997419354838709,4.960000000000001,222.3999999999999,4.960000000000001,4.448695652173907,9.781666666666666,4.9088
2024-12-19 13:44:03,2.9891891891891893,17.5,2.7640232108317218,3.0,39.3041237113402,3.0,0.2670250896057348,3.3047619047619046,1.714285714285714,4.597837837837838,23.5,4.552804642166345,4.6,88.87755102040816,4.6,0.4806451612903226,6.218749999999999,4.342857142857143,4.9597837837837835,24.85,4.955280464216634,4.96,216.8333333333332,4.96,4.62716981132075,9.621875,4.934285714285714
2024-12-19 13:45:03,2.9802955665024626,18.125,2.9340659340659343,3.0,40.83333333333333,3.0,0.26215644820295986,3.9072164948453607,0.27439024390243905,4.596059113300493,24.625,4.593846153846155,4.6,89.20634920634922,4.6,0.47188160676532775,8.397727272727273,0.49390243902439024,4.9596059113300495,93.49999999999997,4.967296703296704,4.96,205.8571428571426,4.96,4.608000000000011,9.839772727272727,4.549999999999996
2024-12-19 13:46:04,3.0,17.5,2.8989010989010993,3.0,39.953271028037385,3.0,0.25871172122492087,4.0,1.5454545454545452,4.6,23.5,4.57978021978022,4.6,82.85714285714285,4.6,0.46568109820485754,8.5,4.309090909090909,4.96,24.85,4.957978021978022,4.96,108.99999999999903,4.96,4.093333333333337,9.850000000000001,4.930909090909092
2024-12-19 13:47:04,3.0,17.5,2.9513888888888884,3.0,40.47029702970297,3.0,0.27375296912114017,5.486111111111111,1.4444444444444444,4.6,23.5,4.590277777777779,4.6,91.05769230769229,4.6,0.49275534441805224,9.097222222222221,4.288888888888889,4.96,24.85,4.959027777777778,4.960000000000001,222.31818181818176,4.96,4.725263157894737,9.909722222222223,4.928888888888889
2024-12-19 13:48:05,3.0,17.5,2.79520697167756,3.0,40.725806451612904,3.0,0.27556480380499404,5.690789473684211,1.5294117647058827,4.6000000000000005,23.5,4.566013071895425,4.6,90.28301886792454,4.6,0.4960166468489893,9.138157894736842,4.305882352941177,4.96,24.85,4.964444444444444,4.959999999999999,217.8333333333332,4.960000000000001,4.934871794871792,9.913815789473684,4.930588235294117
2024-12-19 13:49:05,2.978378378378378,17.5,2.9890510948905114,3.0,41.52777777777778,3.0,0.27667057444314186,6.887254901960784,1.8888888888888888,4.595675675675675,23.5,4.597810218978102,4.6,87.69841269841271,4.6000000000000005,0.4980070339976554,9.416666666666668,4.377777777777778,4.959567567567568,24.85,4.95978102189781,4.960000000000001,176.87499999999977,4.96,4.8381176470588265,9.985784313725489,4.937777777777778
2024-12-19 13:50:06,3.0,17.5,2.94541910331384,3.0,42.70833333333333,3.0,0.2762345679012346,3.7878787878787876,2.05,4.6,23.5,4.589083820662768,4.6,86.98529411764706,4.6,0.49722222222222223,8.23076923076923,4.41,4.96,24.85,4.9589083820662765,4.960000000000001,99.36029411764707,4.959999999999999,4.665060240963857,9.823076923076922,4.941
2024-12-19 13:51:06,3.0,19.166666666666664,3.0,3.0,40.20618556701031,3.0,0.2700892857142857,3.804123711340206,1.3888888888888888,4.6,94.99999999999997,4.6,4.6,88.21428571428572,4.6000000000000005,0.4861607142857143,8.256410256410257,4.277777777777779,4.960000000000001,233.50000000000006,4.96,4.960000000000001,206.71428571428592,4.96,4.612753623188407,9.825641025641024,4.927777777777779
