timestamp,cartservice,checkoutservice,currencyservice,emailservice,frontend,paymentservice,productcatalogservice,recommendationservice,shippingservice
2024-12-19 13:42:02,,,,,,,,,
2024-12-19 13:43:02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 13:44:03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 13:45:03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 13:46:04,1.0,1.0,1.0,1.0,0.998263888888889,1.0,1.0,1.0,1.0
2024-12-19 13:47:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 13:48:05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 13:49:05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 13:50:06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 13:51:06,1.0,1.0,1.0,1.0,0.9983552631578947,1.0,1.0,1.0,1.0
2024-12-19 13:52:07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 13:53:07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 13:54:08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 13:55:08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 13:56:09,1.0,1.0,1.0,1.0,0.9995513683266037,1.0,1.0,1.0,1.0
2024-12-19 13:57:09,1.0,1.0,1.0,1.0,0.9995579133510167,1.0,1.0,1.0,1.0
2024-12-19 13:58:10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 13:59:10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 14:00:11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 14:01:11,1.0,1.0,1.0,1.0,0.9995573262505533,1.0,1.0,1.0,1.0
2024-12-19 14:02:12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 14:03:12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 14:04:13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 14:05:13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 14:06:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 14:07:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
