timestamp,chatbot
2024-11-15 04:40:18,0.4
2024-11-15 04:41:18,0.4889432159128792
2024-11-15 04:42:18,0.4888888888888889
2024-11-15 04:43:18,0.4888888888888889
2024-11-15 04:44:18,0.4888888888888889
2024-11-15 04:45:18,0.4888888888888889
2024-11-15 04:46:19,0.4888888888888889
2024-11-15 04:47:19,0.488856298468991
2024-11-15 04:48:19,0.48886716145949066
2024-11-15 04:49:19,0.4888888888888889
2024-11-15 04:50:19,0.4888888888888889
2024-11-15 04:51:19,0.5777777777777777
2024-11-15 04:52:20,0.5333333333333333
2024-11-15 04:53:20,0.5333333333333333
2024-11-15 04:54:20,0.5777777777777777
2024-11-15 04:55:20,0.5333333333333333
2024-11-15 04:56:20,0.6
2024-11-15 04:57:20,0.5777777777777777
2024-11-15 04:58:21,0.5777777777777777
2024-11-15 04:59:21,0.5776879152131891
2024-11-15 05:00:21,0.5777777777777777
2024-11-15 05:01:21,0.5110089093292453
2024-11-15 05:02:21,0.4888888888888889
2024-11-15 05:03:21,0.4888888888888889
2024-11-15 05:04:22,0.4888888888888889
2024-11-15 05:05:22,0.48878027105087757
2024-11-15 05:06:22,0.4888888888888889
2024-11-15 05:07:22,0.48886716145949066
2024-11-15 05:08:22,0.4888888888888889
2024-11-15 05:09:22,0.4888888888888889
2024-11-15 05:10:23,0.4889323495421815
2024-11-15 05:11:23,0.6
2024-11-15 05:12:23,0.5778291403680327
2024-11-15 05:13:23,0.5111792683468908
2024-11-15 05:14:23,0.5555555555555555
2024-11-15 05:15:24,0.577662245328712
2024-11-15 05:16:24,0.5777777777777777
2024-11-15 05:17:24,0.5333333333333333
2024-11-15 05:18:24,0.5777777777777777
2024-11-15 05:19:24,0.5333925991776863
2024-11-15 05:20:24,0.5777777777777777
2024-11-15 05:21:24,0.5111111111111111
2024-11-15 05:22:25,0.5111111111111111
2024-11-15 05:23:25,0.5111338281701409
2024-11-15 05:24:25,0.5111111111111111
2024-11-15 05:25:25,0.5111111111111111
2024-11-15 05:26:25,0.5111679075452827
2024-11-15 05:27:25,0.5111111111111111
2024-11-15 05:28:25,0.5111111111111111
2024-11-15 05:29:26,0.5111111111111111
2024-11-15 05:30:26,0.5111111111111111
2024-11-15 05:31:26,0.5777777777777777
2024-11-15 05:32:26,0.5555555555555555
2024-11-15 05:33:26,0.5555555555555555
2024-11-15 05:34:26,0.5777777777777777
2024-11-15 05:35:27,0.5777777777777777
2024-11-15 05:36:27,0.5777777777777777
2024-11-15 05:37:27,0.5555555555555555
2024-11-15 05:38:27,0.5554444666622231
2024-11-15 05:39:27,0.5555555555555555
2024-11-15 05:40:27,0.5554568076786349
2024-11-15 05:41:28,0.4888888888888889
2024-11-15 05:42:28,0.5111111111111111
2024-11-15 05:43:28,0.5111111111111111
2024-11-15 05:44:28,0.5112133537818675
2024-11-15 05:45:28,0.5111111111111111
2024-11-15 05:46:28,0.511031617303975
2024-11-15 05:47:29,0.5111111111111111
2024-11-15 05:48:29,0.5111111111111111
2024-11-15 05:49:29,0.5111111111111111
2024-11-15 05:50:29,0.5111111111111111
2024-11-15 05:51:29,0.4
2024-11-15 05:52:29,0.4
2024-11-15 05:53:30,0.4
2024-11-15 05:54:30,0.4
2024-11-15 05:55:30,0.3999644476046574
2024-11-15 05:56:30,0.4
2024-11-15 05:57:30,0.4
2024-11-15 05:58:30,0.4
2024-11-15 05:59:31,0.4
2024-11-15 06:00:31,0.4
2024-11-15 06:01:31,0.4
2024-11-15 06:02:31,0.4
2024-11-15 06:03:31,0.4
2024-11-15 06:04:31,0.4
2024-11-15 06:05:32,0.4
2024-11-15 06:06:32,0.4
2024-11-15 06:07:32,0.40004444938326483
2024-11-15 06:08:32,0.4
2024-11-15 06:09:32,0.3999911113086376
2024-11-15 06:10:32,0.39994667377682974
2024-11-15 06:11:33,0.4
2024-11-15 06:12:33,0.3999555604932785
2024-11-15 06:13:33,0.4
2024-11-15 06:14:33,0.4
2024-11-15 06:15:33,0.4
2024-11-15 06:16:33,0.39998222301231057
2024-11-15 06:17:34,0.4
2024-11-15 06:18:34,0.40003555871633034
2024-11-15 06:19:34,0.4
2024-11-15 06:20:34,0.3999733351109926
2024-11-15 06:21:34,0.40002666844456297
2024-11-15 06:22:34,0.4
2024-11-15 06:23:35,0.4
2024-11-15 06:24:35,0.4
2024-11-15 06:25:35,0.4
2024-11-15 06:26:35,0.4
2024-11-15 06:27:35,0.40003555871633034
2024-11-15 06:28:35,0.3999555604932785
2024-11-15 06:29:36,0.4
2024-11-15 06:30:36,0.4
2024-11-15 06:31:36,0.4
2024-11-15 06:32:36,0.4
2024-11-15 06:33:36,0.4
2024-11-15 06:34:36,0.3999555604932785
2024-11-15 06:35:36,0.3997423882386906
2024-11-15 06:36:37,0.4
2024-11-15 06:37:37,0.4
2024-11-15 06:38:37,0.4
2024-11-15 06:39:37,0.4
2024-11-15 06:40:37,0.4
2024-11-15 06:41:37,0.4
2024-11-15 06:42:38,0.40006223190274043
2024-11-15 06:43:38,0.4
2024-11-15 06:44:38,0.40003555871633034
2024-11-15 06:45:38,0.4
2024-11-15 06:46:38,0.4
2024-11-15 06:47:38,0.4
2024-11-15 06:48:39,0.4
2024-11-15 06:49:39,0.39993778745528474
2024-11-15 06:50:39,0.4
2024-11-15 06:51:39,0.40001777856793636
2024-11-15 06:52:39,0.39994667377682974
2024-11-15 06:53:39,0.4
2024-11-15 06:54:40,0.4
2024-11-15 06:55:40,0.4
2024-11-15 06:56:40,0.3999644476046574
2024-11-15 06:57:40,0.4
2024-11-15 06:58:40,0.39992001599680066
2024-11-15 06:59:40,0.4
2024-11-15 07:00:40,0.4
2024-11-15 07:01:41,0.3999733351109926
2024-11-15 07:02:41,0.4
2024-11-15 07:03:41,0.4
2024-11-15 07:04:41,0.4
2024-11-15 07:05:41,0.3999644476046574
2024-11-15 07:06:41,0.39998222301231057
2024-11-15 07:07:41,0.4
2024-11-15 07:08:42,0.4
2024-11-15 07:09:42,0.4
2024-11-15 07:10:42,0.4000533404453927
2024-11-15 07:11:42,0.4
2024-11-15 07:12:42,0.39993778745528474
2024-11-15 07:13:42,0.39994667377682974
2024-11-15 07:14:43,0.4
2024-11-15 07:15:43,0.4
2024-11-15 07:16:43,0.4
2024-11-15 07:17:43,0.4
2024-11-15 07:18:43,0.4
2024-11-15 07:19:43,0.4
2024-11-15 07:20:43,0.4
2024-11-15 07:21:44,0.4
2024-11-15 07:22:44,0.4
2024-11-15 07:23:44,0.39998222301231057
2024-11-15 07:24:44,0.4
2024-11-15 07:25:44,0.3999733351109926
2024-11-15 07:26:44,0.3999733351109926
2024-11-15 07:27:45,0.4
2024-11-15 07:28:45,0.4
2024-11-15 07:29:45,0.4
2024-11-15 07:30:45,0.40002666844456297
2024-11-15 07:31:45,0.4
2024-11-15 07:32:45,0.4
2024-11-15 07:33:46,0.4
2024-11-15 07:34:46,0.4
2024-11-15 07:35:46,0.4
2024-11-15 07:36:46,0.39994667377682974
2024-11-15 07:37:46,0.4
2024-11-15 07:38:46,0.4
2024-11-15 07:39:46,0.4
2024-11-15 07:40:47,0.4
2024-11-15 07:41:47,0.4
2024-11-15 07:42:47,0.3999555604932785
2024-11-15 07:43:47,0.4
2024-11-15 07:44:47,0.4
2024-11-15 07:45:47,0.40003555871633034
2024-11-15 07:46:47,0.4
2024-11-15 07:47:48,0.4
2024-11-15 07:48:48,0.4
2024-11-15 07:49:48,0.4
2024-11-15 07:50:48,0.39998222301231057
2024-11-15 07:51:48,0.4
2024-11-15 07:52:48,0.4
2024-11-15 07:53:49,0.4
2024-11-15 07:54:49,0.4
2024-11-15 07:55:49,0.4
2024-11-15 07:56:49,0.4
2024-11-15 07:57:49,0.4
2024-11-15 07:58:49,0.4
2024-11-15 07:59:50,0.4
2024-11-15 08:00:50,0.4
2024-11-15 08:01:50,0.4000533404453927
2024-11-15 08:02:50,0.4
2024-11-15 08:03:50,0.39998222301231057
2024-11-15 08:04:50,0.4
2024-11-15 08:05:51,0.4
2024-11-15 08:06:51,0.4
2024-11-15 08:07:51,0.4
2024-11-15 08:08:51,0.4
2024-11-15 08:09:51,0.4
2024-11-15 08:10:51,0.4
2024-11-15 08:11:51,0.4
2024-11-15 08:12:52,0.4
2024-11-15 08:13:52,0.4
2024-11-15 08:14:52,0.4
2024-11-15 08:15:52,0.4
2024-11-15 08:16:52,0.4
2024-11-15 08:17:52,0.4
2024-11-15 08:18:53,0.4000533404453927
2024-11-15 08:19:53,0.3999555604932785
2024-11-15 08:20:53,0.39988447781751935
2024-11-15 08:21:53,0.40004444938326483
2024-11-15 08:22:53,0.4
2024-11-15 08:23:53,0.4
2024-11-15 08:24:54,0.40002666844456297
2024-11-15 08:25:54,0.4000533404453927
2024-11-15 08:26:54,0.4
2024-11-15 08:27:54,0.4
2024-11-15 08:28:54,0.4
2024-11-15 08:29:54,0.4
2024-11-15 08:30:54,0.40002666844456297
2024-11-15 08:31:55,0.4000889086463658
2024-11-15 08:32:55,0.4
2024-11-15 08:33:55,0.4
2024-11-15 08:34:55,0.4
2024-11-15 08:35:55,0.4
2024-11-15 08:36:55,0.4
2024-11-15 08:37:56,0.4
2024-11-15 08:38:56,0.4
2024-11-15 08:39:56,0.4
2024-11-15 08:40:56,0.40003555871633034
2024-11-15 08:41:56,0.4
2024-11-15 08:42:56,0.4
2024-11-15 08:43:56,0.3999733351109926
2024-11-15 08:44:57,0.4
2024-11-15 08:45:57,0.4
2024-11-15 08:46:57,0.40002666844456297
2024-11-15 08:47:57,0.4
2024-11-15 08:48:57,0.4
2024-11-15 08:49:57,0.4
2024-11-15 08:50:58,0.4
2024-11-15 08:51:58,0.4
2024-11-15 08:52:58,0.4
2024-11-15 08:53:58,0.4
2024-11-15 08:54:58,0.40001777856793636
2024-11-15 08:55:58,0.4
2024-11-15 08:56:59,0.4
2024-11-15 08:57:59,0.4
2024-11-15 08:58:59,0.40002666844456297
2024-11-15 08:59:59,0.4
2024-11-15 09:00:59,0.4
2024-11-15 09:01:59,0.4
2024-11-15 09:03:00,0.4
2024-11-15 09:04:00,0.4
2024-11-15 09:05:00,0.40003555871633034
2024-11-15 09:06:00,0.4
2024-11-15 09:07:00,0.4
2024-11-15 09:08:00,0.4
2024-11-15 09:09:01,0.4
2024-11-15 09:10:01,0.4
2024-11-15 09:11:01,0.3999555604932785
2024-11-15 09:12:01,0.4
2024-11-15 09:13:01,0.4
2024-11-15 09:14:01,0.4
2024-11-15 09:15:02,0.4
2024-11-15 09:16:02,0.4
2024-11-15 09:17:02,0.4
2024-11-15 09:18:02,0.3999555604932785
2024-11-15 09:19:02,0.4
2024-11-15 09:20:02,0.3555555555555555
2024-11-15 09:21:02,0.4
2024-11-15 09:22:03,0.4
2024-11-15 09:23:03,0.40002666844456297
2024-11-15 09:24:03,0.4
2024-11-15 09:25:03,0.4
2024-11-15 09:26:03,0.4
2024-11-15 09:27:03,0.4
2024-11-15 09:28:04,0.4
2024-11-15 09:29:04,0.4
2024-11-15 09:30:04,0.4
2024-11-15 09:31:04,0.4
2024-11-15 09:32:04,0.4
2024-11-15 09:33:04,0.4
2024-11-15 09:34:05,0.4
2024-11-15 09:35:05,0.4
2024-11-15 09:36:05,0.4
2024-11-15 09:37:05,0.4
2024-11-15 09:38:05,0.4
2024-11-15 09:39:05,0.4
2024-11-15 09:40:06,0.4
2024-11-15 09:41:06,0.4000711237553343
2024-11-15 09:42:06,0.4
2024-11-15 09:43:06,0.4
2024-11-15 09:44:06,0.4
2024-11-15 09:45:06,0.4
2024-11-15 09:46:07,0.4
2024-11-15 09:47:07,0.4
2024-11-15 09:48:07,0.4
2024-11-15 09:49:07,0.4
2024-11-15 09:50:07,0.4
2024-11-15 09:51:07,0.4
2024-11-15 09:52:08,0.40002666844456297
2024-11-15 09:53:08,0.4
2024-11-15 09:54:08,0.4
2024-11-15 09:55:08,0.4
2024-11-15 09:56:08,0.4
2024-11-15 09:57:08,0.4
2024-11-15 09:58:08,0.4
2024-11-15 09:59:09,0.4
2024-11-15 10:00:09,0.4
2024-11-15 10:01:09,0.40002666844456297
2024-11-15 10:02:09,0.4
2024-11-15 10:03:09,0.4
2024-11-15 10:04:10,0.4
2024-11-15 10:05:10,0.4
2024-11-15 10:06:10,0.4
2024-11-15 10:07:10,0.39998222301231057
2024-11-15 10:08:10,0.4
2024-11-15 10:09:10,0.4
2024-11-15 10:10:10,0.4
2024-11-15 10:11:11,0.4
2024-11-15 10:12:11,0.3999733351109926
2024-11-15 10:13:11,0.4
2024-11-15 10:14:11,0.4
2024-11-15 10:15:11,0.40003555871633034
2024-11-15 10:16:11,0.4
2024-11-15 10:17:12,0.4
2024-11-15 10:18:12,0.3999555604932785
2024-11-15 10:19:12,0.4
2024-11-15 10:20:12,0.4
2024-11-15 10:21:12,0.4
2024-11-15 10:22:12,0.4
2024-11-15 10:23:13,0.4
2024-11-15 10:24:13,0.4
2024-11-15 10:25:13,0.4
2024-11-15 10:26:13,0.4
2024-11-15 10:27:13,0.4
2024-11-15 10:28:13,0.4
2024-11-15 10:29:14,0.4
2024-11-15 10:30:14,0.4
2024-11-15 10:31:14,0.40002666844456297
2024-11-15 10:32:14,0.3999555604932785
2024-11-15 10:33:14,0.4
2024-11-15 10:34:14,0.40002666844456297
2024-11-15 10:35:15,0.4
2024-11-15 10:36:15,0.4
2024-11-15 10:37:15,0.40001777856793636
2024-11-15 10:38:15,0.4
2024-11-15 10:39:15,0.4
2024-11-15 10:40:15,0.40008001600320064
2024-11-15 10:41:16,0.4
2024-11-15 10:42:16,0.4
2024-11-15 10:43:16,0.4
2024-11-15 10:44:16,0.4
2024-11-15 10:45:16,0.4
2024-11-15 10:46:16,0.4
2024-11-15 10:47:16,0.4
2024-11-15 10:48:17,0.4
2024-11-15 10:49:17,0.4
2024-11-15 10:50:17,0.4
2024-11-15 10:51:17,0.4
2024-11-15 10:52:17,0.4
2024-11-15 10:53:17,0.4
2024-11-15 10:54:18,0.4
2024-11-15 10:55:18,0.4
2024-11-15 10:56:18,0.4
2024-11-15 10:57:18,0.40003555871633034
2024-11-15 10:58:18,0.4
2024-11-15 10:59:18,0.40004444938326483
2024-11-15 11:00:19,0.4
2024-11-15 11:01:19,0.4
2024-11-15 11:02:19,0.40002666844456297
2024-11-15 11:03:19,0.4
2024-11-15 11:04:19,0.3999644476046574
2024-11-15 11:05:19,0.4000711237553343
2024-11-15 11:06:20,0.40001777856793636
2024-11-15 11:07:20,0.4
2024-11-15 11:08:20,0.4
2024-11-15 11:09:20,0.4
2024-11-15 11:10:20,0.4
2024-11-15 11:11:20,0.39998222301231057
2024-11-15 11:12:21,0.4
2024-11-15 11:13:21,0.4
2024-11-15 11:14:21,0.4
2024-11-15 11:15:21,0.4
2024-11-15 11:16:21,0.4
2024-11-15 11:17:21,0.4
2024-11-15 11:18:22,0.4
2024-11-15 11:19:22,0.4
2024-11-15 11:20:22,0.4
2024-11-15 11:21:22,0.4
2024-11-15 11:22:22,0.4
2024-11-15 11:23:22,0.4
2024-11-15 11:24:23,0.4
2024-11-15 11:25:23,0.4
2024-11-15 11:26:23,0.4
2024-11-15 11:27:23,0.39993778745528474
2024-11-15 11:28:23,0.4
2024-11-15 11:29:23,0.4
2024-11-15 11:30:23,0.4
2024-11-15 11:31:24,0.4
2024-11-15 11:32:24,0.4
2024-11-15 11:33:24,0.3999644476046574
2024-11-15 11:34:24,0.4
2024-11-15 11:35:24,0.4
2024-11-15 11:36:24,0.4
2024-11-15 11:37:24,0.4
2024-11-15 11:38:25,0.4
2024-11-15 11:39:25,0.4
2024-11-15 11:40:25,0.4
2024-11-15 11:41:25,0.4
2024-11-15 11:42:25,0.4
2024-11-15 11:43:25,0.4
2024-11-15 11:44:26,0.4
2024-11-15 11:45:26,0.4
2024-11-15 11:46:26,0.4
2024-11-15 11:47:26,0.4
2024-11-15 11:48:26,0.4
2024-11-15 11:49:26,0.4
2024-11-15 11:50:27,0.40002666844456297
2024-11-15 11:51:27,0.4
2024-11-15 11:52:27,0.40002666844456297
2024-11-15 11:53:27,0.4
2024-11-15 11:54:27,0.4
2024-11-15 11:55:27,0.4
2024-11-15 11:56:28,0.4
2024-11-15 11:57:28,0.4
2024-11-15 11:58:28,0.40008001600320064
2024-11-15 11:59:28,0.4
2024-11-15 12:00:28,0.4
2024-11-15 12:01:28,0.4
2024-11-15 12:02:29,0.4
2024-11-15 12:03:29,0.4
2024-11-15 12:04:29,0.4
2024-11-15 12:05:29,0.4
2024-11-15 12:06:29,0.3999555604932785
2024-11-15 12:07:29,0.4
2024-11-15 12:08:29,0.4
2024-11-15 12:09:30,0.3999555604932785
2024-11-15 12:10:30,0.4
2024-11-15 12:11:30,0.4
2024-11-15 12:12:30,0.4
2024-11-15 12:13:30,0.4
2024-11-15 12:14:30,0.3999644476046574
2024-11-15 12:15:31,0.4
2024-11-15 12:16:31,0.4
2024-11-15 12:17:31,0.4
2024-11-15 12:18:31,0.40001777856793636
2024-11-15 12:19:31,0.4
2024-11-15 12:20:31,0.4
2024-11-15 12:21:32,0.3999911113086376
2024-11-15 12:22:32,0.3999644476046574
2024-11-15 12:23:32,0.4
2024-11-15 12:24:32,0.4000533404453927
2024-11-15 12:25:32,0.4
2024-11-15 12:26:32,0.4
2024-11-15 12:27:33,0.4
2024-11-15 12:28:33,0.4
2024-11-15 12:29:33,0.40004444938326483
2024-11-15 12:30:33,0.4
2024-11-15 12:31:33,0.4
2024-11-15 12:32:33,0.4
2024-11-15 12:33:34,0.4
2024-11-15 12:34:34,0.4
2024-11-15 12:35:34,0.4
2024-11-15 12:36:34,0.3999644476046574
2024-11-15 12:37:34,0.4
2024-11-15 12:38:34,0.4
2024-11-15 12:39:35,0.4
2024-11-15 12:40:35,0.4
2024-11-15 12:41:35,0.4
