timestamp,chatbot&count
2024-11-15 04:40:18,1.0
2024-11-15 04:41:18,1.0
2024-11-15 04:42:18,1.0
2024-11-15 04:43:18,1.0
2024-11-15 04:44:18,1.0
2024-11-15 04:45:19,1.0
2024-11-15 04:46:19,1.0
2024-11-15 04:47:19,1.0
2024-11-15 04:48:19,1.0
2024-11-15 04:49:19,1.0
2024-11-15 04:50:19,1.0
2024-11-15 04:51:20,1.0
2024-11-15 04:52:20,1.0
2024-11-15 04:53:20,1.0
2024-11-15 04:54:20,1.0
2024-11-15 04:55:20,1.0
2024-11-15 04:56:20,1.0
2024-11-15 04:57:21,1.0
2024-11-15 04:58:21,1.0
2024-11-15 04:59:21,1.0
2024-11-15 05:00:21,1.0
2024-11-15 05:01:21,1.0
2024-11-15 05:02:21,1.0
2024-11-15 05:03:22,1.0
2024-11-15 05:04:22,1.0
2024-11-15 05:05:22,1.0
2024-11-15 05:06:22,1.0
2024-11-15 05:07:22,1.0
2024-11-15 05:08:22,1.0
2024-11-15 05:09:23,1.0
2024-11-15 05:10:23,1.0
2024-11-15 05:11:23,1.0
2024-11-15 05:12:23,1.0
2024-11-15 05:13:23,1.0
2024-11-15 05:14:23,1.0
2024-11-15 05:15:24,1.0
2024-11-15 05:16:24,1.0
2024-11-15 05:17:24,1.0
2024-11-15 05:18:24,1.0
2024-11-15 05:19:24,1.0
2024-11-15 05:20:24,1.0
2024-11-15 05:21:24,1.0
2024-11-15 05:22:25,1.0
2024-11-15 05:23:25,1.0
2024-11-15 05:24:25,1.0
2024-11-15 05:25:25,1.0
2024-11-15 05:26:25,1.0
2024-11-15 05:27:25,1.0
2024-11-15 05:28:26,1.0
2024-11-15 05:29:26,1.0
2024-11-15 05:30:26,1.0
2024-11-15 05:31:26,1.0
2024-11-15 05:32:26,1.0
2024-11-15 05:33:26,1.0
2024-11-15 05:34:27,1.0
2024-11-15 05:35:27,1.0
2024-11-15 05:36:27,1.0
2024-11-15 05:37:27,1.0
2024-11-15 05:38:27,1.0
2024-11-15 05:39:27,1.0
2024-11-15 05:40:27,1.0
2024-11-15 05:41:28,1.0
2024-11-15 05:42:28,1.0
2024-11-15 05:43:28,1.0
2024-11-15 05:44:28,1.0
2024-11-15 05:45:28,1.0
2024-11-15 05:46:28,1.0
2024-11-15 05:47:29,1.0
2024-11-15 05:48:29,1.0
2024-11-15 05:49:29,1.0
2024-11-15 05:50:29,1.0
2024-11-15 05:51:29,1.0
2024-11-15 05:52:29,1.0
2024-11-15 05:53:30,1.0
2024-11-15 05:54:30,1.0
2024-11-15 05:55:30,1.0
2024-11-15 05:56:30,1.0
2024-11-15 05:57:30,1.0
2024-11-15 05:58:30,1.0
2024-11-15 05:59:31,1.0
2024-11-15 06:00:31,1.0
2024-11-15 06:01:31,1.0
2024-11-15 06:02:31,1.0
2024-11-15 06:03:31,1.0
2024-11-15 06:04:31,1.0
2024-11-15 06:05:32,1.0
2024-11-15 06:06:32,1.0
2024-11-15 06:07:32,1.0
2024-11-15 06:08:32,1.0
2024-11-15 06:09:32,1.0
2024-11-15 06:10:32,1.0
2024-11-15 06:11:33,1.0
2024-11-15 06:12:33,1.0
2024-11-15 06:13:33,1.0
2024-11-15 06:14:33,1.0
2024-11-15 06:15:33,1.0
2024-11-15 06:16:33,1.0
2024-11-15 06:17:34,1.0
2024-11-15 06:18:34,1.0
2024-11-15 06:19:34,1.0
2024-11-15 06:20:34,1.0
2024-11-15 06:21:34,1.0
2024-11-15 06:22:34,1.0
2024-11-15 06:23:35,1.0
2024-11-15 06:24:35,1.0
2024-11-15 06:25:35,1.0
2024-11-15 06:26:35,1.0
2024-11-15 06:27:35,1.0
2024-11-15 06:28:35,1.0
2024-11-15 06:29:36,1.0
2024-11-15 06:30:36,1.0
2024-11-15 06:31:36,1.0
2024-11-15 06:32:36,1.0
2024-11-15 06:33:36,1.0
2024-11-15 06:34:36,1.0
2024-11-15 06:35:37,1.0
2024-11-15 06:36:37,1.0
2024-11-15 06:37:37,1.0
2024-11-15 06:38:37,1.0
2024-11-15 06:39:37,1.0
2024-11-15 06:40:37,1.0
2024-11-15 06:41:38,1.0
2024-11-15 06:42:38,1.0
2024-11-15 06:43:38,1.0
2024-11-15 06:44:38,1.0
2024-11-15 06:45:38,1.0
2024-11-15 06:46:38,1.0
2024-11-15 06:47:38,1.0
2024-11-15 06:48:39,1.0
2024-11-15 06:49:39,1.0
2024-11-15 06:50:39,1.0
2024-11-15 06:51:39,1.0
2024-11-15 06:52:39,1.0
2024-11-15 06:53:39,1.0
2024-11-15 06:54:40,1.0
2024-11-15 06:55:40,1.0
2024-11-15 06:56:40,1.0
2024-11-15 06:57:40,1.0
2024-11-15 06:58:40,1.0
2024-11-15 06:59:40,1.0
2024-11-15 07:00:40,1.0
2024-11-15 07:01:41,1.0
2024-11-15 07:02:41,1.0
2024-11-15 07:03:41,1.0
2024-11-15 07:04:41,1.0
2024-11-15 07:05:41,1.0
2024-11-15 07:06:41,1.0
2024-11-15 07:07:41,1.0
2024-11-15 07:08:42,1.0
2024-11-15 07:09:42,1.0
2024-11-15 07:10:42,1.0
2024-11-15 07:11:42,1.0
2024-11-15 07:12:42,1.0
2024-11-15 07:13:42,1.0
2024-11-15 07:14:43,1.0
2024-11-15 07:15:43,1.0
2024-11-15 07:16:43,1.0
2024-11-15 07:17:43,1.0
2024-11-15 07:18:43,1.0
2024-11-15 07:19:43,1.0
2024-11-15 07:20:44,1.0
2024-11-15 07:21:44,1.0
2024-11-15 07:22:44,1.0
2024-11-15 07:23:44,1.0
2024-11-15 07:24:44,1.0
2024-11-15 07:25:44,1.0
2024-11-15 07:26:44,1.0
2024-11-15 07:27:45,1.0
2024-11-15 07:28:45,1.0
2024-11-15 07:29:45,1.0
2024-11-15 07:30:45,1.0
2024-11-15 07:31:45,1.0
2024-11-15 07:32:45,1.0
2024-11-15 07:33:46,1.0
2024-11-15 07:34:46,1.0
2024-11-15 07:35:46,1.0
2024-11-15 07:36:46,1.0
2024-11-15 07:37:46,1.0
2024-11-15 07:38:46,1.0
2024-11-15 07:39:47,1.0
2024-11-15 07:40:47,1.0
2024-11-15 07:41:47,1.0
2024-11-15 07:42:47,1.0
2024-11-15 07:43:47,1.0
2024-11-15 07:44:47,1.0
2024-11-15 07:45:47,1.0
2024-11-15 07:46:48,1.0
2024-11-15 07:47:48,1.0
2024-11-15 07:48:48,1.0
2024-11-15 07:49:48,1.0
2024-11-15 07:50:48,1.0
2024-11-15 07:51:48,1.0
2024-11-15 07:52:49,1.0
2024-11-15 07:53:49,1.0
