timestamp,cartservice,checkoutservice,currencyservice,emailservice,frontend,paymentservice,productcatalogservice,recommendationservice,shippingservice
2024-12-19 04:13:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19 04:14:49,12.444444444444445,0.4888888888888889,32.68888888888889,0.4666666666666667,12.844444444444443,0.5111111111111111,64.42222222222222,9.1,4.088888888888889
2024-12-19 04:15:49,12.088888888888889,0.3777777777777777,35.68888888888889,0.4,12.688888888888888,0.3777777777777777,60.97777777777778,8.622222222222222,3.5999999999999996
2024-12-19 04:16:50,12.11111111111111,0.3555555555555555,34.06666666666666,0.4222222222222222,12.51111111111111,0.3555555555555555,61.93333333333334,8.555555555555554,3.9555555555555557
2024-12-19 04:17:50,12.377777777777776,0.4888888888888889,34.422222222222224,0.5111111111111111,12.999999999999998,0.4888888888888889,62.68888888888889,8.844444444444443,4.177777777777777
2024-12-19 04:18:50,12.399999999999999,0.5111111111111111,36.577777777777776,0.4888888888888889,13.11111111111111,0.4888888888888889,60.977777777777774,8.555555555555554,3.9555555555555553
2024-12-19 04:19:51,11.866666666666665,0.4444444444444444,33.44444444444444,0.3777777777777777,12.777777777777777,0.4444444444444444,62.48888888888889,8.644444444444444,3.5999999999999996
2024-12-19 04:20:51,12.71111111111111,0.4888888888888889,35.82222222222222,0.5555555555555555,13.266666666666666,0.4888888888888889,62.48888888888889,8.688888888888888,4.266666666666667
2024-12-19 04:21:52,12.555555555555554,0.6222222222222221,35.822222222222216,0.6222222222222221,12.911111111111111,0.6,62.3111111111111,8.755555555555555,4.199999999999999
2024-12-19 04:22:52,12.444444444444445,0.3555555555555555,36.33333333333333,0.4888888888888889,13.022222222222222,0.3777777777777777,61.02222222222222,8.644444444444444,3.911111111111111
2024-12-19 04:23:53,12.466666666666665,0.8222222222222223,37.288888888888884,0.6222222222222221,13.088888888888889,0.6888888888888889,62.68888888888888,9.377777777777776,4.066666666666666
2024-12-19 04:24:53,46.511111111111106,1.866666666666667,131.28888888888886,1.7555555555555555,47.95555555555555,1.8222222222222222,234.51111111111112,33.93333333333333,15.399999999999999
2024-12-19 04:25:54,47.64444444444444,2.1111111111111116,132.35555555555555,2.066666666666667,48.6,1.9777777777777776,238.6888888888889,33.577777777777776,15.822222222222223
2024-12-19 04:26:54,48.04444444444444,2.0222222222222226,131.3111111111111,2.022222222222222,49.77777777777778,2.1777777777777776,244.04444444444442,34.46666666666667,16.155555555555555
2024-12-19 04:27:55,48.02222222222222,2.266666666666667,132.1111111111111,2.222222222222222,49.166666666666664,1.9666666666666668,239.9111111111111,33.82222222222222,15.822222222222221
2024-12-19 04:28:55,48.35555555555555,1.977777777777778,134.22222222222223,2.088888888888889,50.37777777777778,1.911111111111111,242.8222222222222,33.93333333333333,15.711111111111112
2024-12-19 04:29:56,47.55555555555555,2.088888888888889,130.7111111111111,2.0,49.33333333333333,2.1777777777777776,241.6444444444444,34.62222222222222,16.333333333333332
2024-12-19 04:30:56,48.33333333333333,2.0444444444444447,132.66666666666666,2.1777777777777776,50.91111111111111,2.066666666666667,243.24444444444444,33.71111111111111,16.466666666666665
2024-12-19 04:31:57,48.266666666666666,2.3111111111111113,132.5111111111111,2.222222222222222,49.8,2.3555555555555556,239.86666666666665,34.02222222222222,16.444444444444443
2024-12-19 04:32:57,46.31111111111111,1.6000000000000003,133.86666666666665,1.5333333333333334,48.53333333333333,1.7333333333333334,233.04444444444442,33.02222222222222,14.133333333333333
2024-12-19 04:33:58,48.55555555555555,1.9333333333333336,119.71111111111111,2.311111111111111,44.93333333333333,1.8,204.2888888888889,33.666666666666664,16.88888888888889
2024-12-19 04:34:58,12.133333333333331,0.35555555555555557,31.799999999999997,0.3333333333333333,12.51111111111111,0.3777777777777777,63.53333333333333,8.866666666666667,3.822222222222222
2024-12-19 04:35:58,12.222222222222221,0.5777777777777778,33.53333333333333,0.4666666666666667,12.68888888888889,0.5111111111111111,63.577777777777776,8.91111111111111,3.7333333333333334
2024-12-19 04:36:59,12.688888888888888,0.5777777777777778,35.22222222222222,0.5777777777777777,13.133333333333333,0.6,63.08888888888888,9.0,4.222222222222222
2024-12-19 04:37:59,12.155555555555555,0.6666666666666667,36.68888888888888,0.5777777777777777,12.933333333333334,0.6666666666666666,61.577777777777776,8.822222222222221,4.3999999999999995
2024-12-19 04:39:00,11.62222222222222,0.3333333333333333,33.355555555555554,0.26666666666666666,12.222222222222221,0.26666666666666666,60.77777777777777,8.688888888888888,3.244444444444444
2024-12-19 04:40:00,12.155555555555555,0.5333333333333333,34.91111111111111,0.4222222222222222,12.600000000000001,0.4444444444444444,62.37777777777778,8.777777777777777,4.066666666666666
2024-12-19 04:41:01,12.111111111111109,0.3555555555555555,36.4,0.3777777777777777,13.044444444444444,0.3555555555555555,59.977777777777774,8.466666666666667,3.911111111111111
2024-12-19 04:42:01,12.177777777777775,0.31111111111111106,35.06666666666667,0.3777777777777777,12.622222222222222,0.28888888888888886,60.955555555555556,8.577777777777778,3.7555555555555555
2024-12-19 04:43:01,12.6,0.6666666666666666,36.288888888888884,0.6222222222222221,13.288888888888888,0.6666666666666666,62.288888888888884,8.844444444444443,4.422222222222222
2024-12-19 04:44:02,20.84444444444444,0.5777777777777777,48.644444444444446,0.7333333333333333,17.62222222222222,0.5777777777777777,98.08888888888887,9.177777777777777,6.466666666666667
2024-12-19 04:45:02,48.266666666666666,2.1555555555555554,133.77777777777777,2.222222222222222,50.0,2.1777777777777776,243.46666666666667,34.266666666666666,16.355555555555554
2024-12-19 04:46:03,47.7111111111111,2.2,138.79999999999998,2.1777777777777776,50.04444444444444,2.2,241.44444444444446,33.64444444444444,16.444444444444443
2024-12-19 04:47:03,48.77777777777778,2.2666666666666666,127.77777777777777,2.1555555555555554,50.68888888888889,2.244444444444444,247.2888888888889,34.8,16.377777777777776
2024-12-19 04:48:04,47.71111111111111,2.022222222222222,137.66666666666669,1.911111111111111,49.62222222222222,2.0,240.95555555555555,33.0,15.755555555555556
2024-12-19 04:49:04,48.355555555555554,1.911111111111111,131.9111111111111,1.8888888888888888,50.39999999999999,1.8888888888888888,244.42222222222222,33.62222222222222,16.57777777777778
2024-12-19 04:50:05,46.31111111111111,1.711111111111111,129.48888888888888,1.6888888888888889,48.77777777777778,1.7777777777777777,240.48888888888888,33.577777777777776,14.844444444444445
2024-12-19 04:51:05,47.37777777777777,1.8666666666666667,132.77777777777777,1.911111111111111,49.57777777777777,1.8444444444444443,241.6222222222222,33.22222222222222,15.666666666666664
2024-12-19 04:52:06,47.53333333333333,2.022222222222222,131.53333333333333,1.9777777777777776,49.73333333333333,2.0,241.57777777777773,34.044444444444444,16.266666666666666
