timestamp,adservice&count,cartservice&count,checkoutservice&count,currencyservice&count,emailservice&count,frontend&count,paymentservice&count,productcatalogservice&count,recommendationservice&count,redis&count,shippingservice&count
2025-01-03 14:36:42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 14:37:42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 14:38:43,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
2025-01-03 14:39:43,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
2025-01-03 14:40:44,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
2025-01-03 14:41:45,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
2025-01-03 14:42:45,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
2025-01-03 14:43:46,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
2025-01-03 14:44:46,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
2025-01-03 14:45:47,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
2025-01-03 14:46:48,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
2025-01-03 14:47:48,1.0,1.0,1.0,3.0,1.0,9.0,1.0,5.0,2.0,1.0,1.0
2025-01-03 14:48:49,1.0,1.0,1.0,3.0,1.0,10.0,1.0,5.0,2.0,1.0,1.0
2025-01-03 14:49:50,1.0,1.0,1.0,3.0,1.0,10.0,1.0,5.0,2.0,1.0,1.0
2025-01-03 14:50:50,1.0,1.0,1.0,3.0,1.0,10.0,1.0,5.0,2.0,1.0,1.0
2025-01-03 14:51:51,1.0,1.0,1.0,3.0,1.0,10.0,1.0,5.0,2.0,2.0,1.0
2025-01-03 14:52:52,1.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
