timestamp,cartservice&p50,checkoutservice&p50,currencyservice&p50,emailservice&p50,frontend&p50,paymentservice&p50,productcatalogservice&p50,recommendationservice&p50,shippingservice&p50,cartservice&p90,checkoutservice&p90,currencyservice&p90,emailservice&p90,frontend&p90,paymentservice&p90,productcatalogservice&p90,recommendationservice&p90,shippingservice&p90,cartservice&p99,checkoutservice&p99,currencyservice&p99,emailservice&p99,frontend&p99,paymentservice&p99,productcatalogservice&p99,recommendationservice&p99,shippingservice&p99
2025-01-03 18:40:14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-03 18:41:15,2.9263803680981595,18.75,3.1228501228501226,3.0,35.22727272727273,3.0,0.2825682382133995,6.144578313253012,1.3030303030303028,4.585276073619632,32.50000000000001,4.9705159705159705,4.6,62.777777777777764,4.6,1.529523809523811,9.228915662650603,4.26060606060606,4.9585276073619635,48.25,15.749999999999986,4.96,184.74999999999994,4.960000000000001,4.652952380952379,9.922891566265061,4.926060606060606
2025-01-03 18:42:15,2.956043956043956,17.5,3.1650000000000005,3.0,39.26470588235294,3.0,0.3169546436285097,6.604938271604938,1.5600000000000005,4.591208791208791,23.5,4.969,4.6,88.06818181818187,4.6,3.1064516129032254,9.469135802469136,4.312,4.959120879120879,24.85,58.16666666666676,4.960000000000001,212.5,4.96,4.810645161290322,23.799999999999933,4.9312000000000005
2025-01-03 18:43:16,2.9542857142857146,17.5,3.0042643923240937,3.0,37.878787878787875,3.0,1.0218340611353713,6.675531914893617,2.0697674418604652,4.627428571428572,23.5,4.887420042643923,4.6000000000000005,85.65217391304348,4.6,4.246288209606988,9.50531914893617,4.413953488372093,5.85000000000011,24.85,64.79999999999987,4.96,224.50000000000017,4.960000000000001,4.9717903930131015,23.34999999999999,4.94139534883721
2025-01-03 18:44:17,2.95959595959596,19.375,2.880597014925373,3.0,37.63297872340426,3.0,1.2234848484848484,6.7857142857142865,1.0000000000000007,4.608080808080809,37.5,4.838805970149254,4.6,84.11111111111111,4.6,4.3053030303030315,9.471428571428572,4.2,4.9789898989899,48.749999999999986,20.19999999999971,4.96,192.09999999999968,4.96,4.998712121212122,21.925000000000068,4.92
2025-01-03 18:45:18,2.9085714285714284,18.4375,2.7792792792792786,3.0,34.28217821782178,3.0,0.4630000000000001,6.25,0.4924242424242424,4.618285714285714,27.500000000000018,4.728828828828829,4.6,72.6,4.6000000000000005,4.229055690072641,9.396341463414634,4.1875,5.649999999999998,47.75,9.041304347826072,4.960000000000001,217.375,4.96,7.0777777777778255,18.549999999999955,4.918750000000001
2025-01-03 18:46:18,2.9523809523809526,21.25,2.848552338530067,3.0,37.38095238095238,3.0,1.3772102161100197,6.684210526315789,2.0555555555555554,4.59047619047619,42.5,4.648106904231626,4.6000000000000005,80.5128205128205,4.6,4.344597249508842,9.421052631578947,4.411111111111111,4.9590476190476185,49.25,7.704545454545462,4.96,177.9999999999997,4.96,5.975000000000049,15.250000000000039,4.941111111111111
2025-01-03 18:47:19,2.8791208791208796,17.5,2.8792270531400965,3.2222222222222223,35.50531914893617,3.0,1.0845070422535215,6.9392523364485985,1.5263157894736845,4.593406593406593,23.5,4.684057971014493,5.0,77.43243243243244,4.6000000000000005,4.294164989939637,9.574766355140188,4.305263157894737,4.979120879120879,24.85,8.332142857142856,94.99999999999997,109.74999999999996,4.96,6.268750000000057,20.770000000000035,4.930526315789473
2025-01-03 18:48:20,2.8636363636363638,22.0,2.914893617021276,3.0,38.242574257425744,2.6,1.5599999999999996,6.573033707865168,2.162790697674419,4.572727272727272,43.33333333333333,4.719148936170212,4.6,83.8235294117647,4.5200000000000005,4.391238095238095,9.44943820224719,4.432558139534884,4.957272727272727,49.333333333333336,20.84999999999978,4.960000000000001,246.2499999999994,4.952,6.6863636363636125,18.600000000000016,4.943255813953488
2025-01-03 18:49:20,2.8488372093023258,18.75,2.920303605313093,3.0,37.12121212121212,3.0,1.2616407982261644,6.77710843373494,2.2195121951219514,4.569767441860465,32.50000000000001,4.741935483870968,4.6,79.99999999999999,4.6,4.29490022172949,9.644578313253014,4.44390243902439,4.956976744186047,48.25,9.16666666666669,4.96,98.95744680851064,4.96,4.977383592017738,22.025,4.944390243902438
2025-01-03 18:50:21,2.3486238532110093,18.181818181818183,2.9055441478439423,3.0,36.9212962962963,3.0,1.0483870967741933,6.4247311827957,1.4545454545454553,4.469724770642202,24.72727272727273,4.679671457905544,4.6,82.05357142857144,4.6,4.280645161290323,9.456989247311828,4.363636363636365,4.94697247706422,47.0,9.000000000000018,4.96,134.49999999999966,4.96,5.816666666666587,19.71250000000005,6.000000000000013
2025-01-03 18:51:22,3.0550774526678137,25.000000000000014,2.80064308681672,3.0,47.85714285714286,2.942857142857143,0.471127900701565,6.234817813765183,1.0967741935483877,20.26923076923077,148.00000000000017,4.886816720257235,4.6,174.73684210526326,4.588571428571429,4.367624020887728,11.687500000000014,4.322580645161292,92.22340425531917,239.79999999999995,263.92857142856934,4.96,488.1818181818184,4.958857142857143,9.870270270270256,84.77777777777807,17.499999999999602
2025-01-03 18:52:23,2.730250481695568,18.942307692307693,2.9958448753462603,3.0,38.73873873873874,2.92,1.0246273493195066,7.302158273381295,2.0476190476190474,4.546050096339114,34.500000000000014,4.909418282548476,4.6,94.4,4.584,4.275437459494492,15.727272727272728,4.40952380952381,4.9546050096339105,48.45,52.02777777777702,4.96,227.85106382978736,4.958399999999999,5.5300000000001,24.68636363636363,4.940952380952382
2025-01-03 18:53:24,2.810810810810811,20.096153846153847,3.0563224737713965,3.0,41.04420731707317,3.0,1.207941483803552,7.584876543209877,1.8819875776397517,4.571771771771772,42.500000000000014,4.876311430149088,4.6,93.41304347826087,4.6,4.320167189132706,17.60588235294118,4.37639751552795,4.967987987987987,81.5000000000001,86.4705882352938,4.959999999999999,233.28571428571445,4.96,6.252564102564078,34.40624999999987,4.937639751552796
2025-01-03 18:54:24,2.6639477977161503,18.700000000000003,2.7658418829209412,3.0,39.49152542372882,3.0,0.46156773211567736,7.365319865319865,1.4833333333333334,4.543230016313213,34.500000000000014,4.690283645141822,4.6,86.28318584070799,4.6,4.192411260709916,17.01724137931034,4.323333333333333,4.966068515497552,48.45,9.017999999999967,4.959999999999999,183.12500000000122,4.96,5.8419354838709445,24.667241379310326,4.9623333333333335
2025-01-03 18:55:25,2.6789727126805776,19.204545454545453,2.879598662207358,3.0,39.10818713450293,3.0,0.4779372674109516,7.371987951807229,1.2148760330578519,4.540930979133226,36.500000000000014,4.7614269788182835,4.6,87.30088495575222,4.6,4.225223081499108,15.650684931506865,4.24297520661157,4.959871589085072,48.65,13.441176470588138,4.959999999999999,195.8636363636364,4.96,4.9953361094586555,24.98972602739729,4.924297520661157
2025-01-03 18:56:26,3.0477064220183485,18.863636363636363,2.9510529311326126,3.0,43.050847457627114,2.928571428571429,0.49805122494432075,7.2386759581881535,1.1612903225806455,27.79999999999992,36.66666666666668,4.805122367672169,4.6,108.73417721518963,4.585714285714285,4.30249275362319,17.783333333333353,4.232258064516129,92.78000000000003,210.99999999999977,20.355555555555593,4.96,235.8734177215189,4.958571428571428,8.12058823529408,35.250000000000306,4.923225806451613
2025-01-03 18:57:27,2.7976190476190474,20.9375,3.0410145709660013,3.0,40.73343848580442,2.942857142857143,0.4569672131147541,7.397058823529411,1.7228915662650603,4.564285714285714,42.29166666666667,4.867242309767944,4.6,93.28193832599118,4.588571428571429,4.220460358056265,15.521739130434792,4.344578313253012,4.961785714285714,49.22916666666667,39.62500000000076,4.96,233.83333333333343,4.958857142857143,7.03999999999991,31.928571428571495,4.9344578313253
2025-01-03 18:58:28,2.6237623762376234,21.05263157894737,2.94739918176505,3.0,39.79668674698796,3.0,0.4496376811594203,6.602990033222591,1.4873949579831933,4.535313531353135,47.14285714285715,4.791466978375219,4.6,87.8506787330317,4.6,4.219861722187304,11.868421052631575,4.32436974789916,4.965412541254125,229.00000000000006,14.281818181817886,4.960000000000001,198.38636363636408,4.96,7.948809523809469,24.397368421052626,4.9626890756302515
2025-01-03 18:59:29,2.7187993680884674,17.8,2.82454128440367,3.0,38.06818181818181,2.84,0.46408770161290325,7.077259475218659,1.4444444444444444,4.543759873617693,24.520000000000003,4.698853211009174,4.6,87.63819095477382,4.568,4.2084388185654,11.438775510204096,4.336296296296296,4.954375987361769,46.500000000000014,9.455084745762724,4.959999999999999,205.4799999999995,4.956799999999999,5.689130434782409,31.67857142857157,4.986962962962963
2025-01-03 19:00:30,2.7513321492007106,19.166666666666664,3.041582830315225,3.0,40.77510917030567,3.0,1.4396336386344717,7.465277777777777,2.0476190476190474,4.550266429840143,36.24999999999999,4.8723004694835685,4.6,88.22981366459624,4.6,4.37052456286428,16.707547169811317,4.40952380952381,4.955026642984015,48.625,21.700000000000134,4.96,194.39285714285592,4.959999999999999,6.874999999999989,29.1874999999998,4.940952380952381
2025-01-03 19:01:31,2.8690476190476186,20.5,3.013824884792627,3.0,39.9390243902439,3.0,1.4308300395256932,7.342105263157895,2.0454545454545454,4.573809523809524,41.25000000000001,4.831336405529955,4.6,89.03846153846155,4.6,4.34308300395257,11.178571428571441,4.409090909090909,4.957380952380952,49.125,9.827777777777765,4.96,228.99999999999966,4.960000000000001,4.998339920948617,23.61785714285714,4.940909090909091
2025-01-03 19:02:32,2.8977272727272725,18.57142857142857,3.016227180527384,3.0,41.279069767441854,3.0,1.7678883071553229,7.477272727272728,2.6,4.61590909090909,29.999999999999993,4.733062880324544,4.6,86.0,4.6,4.437347294938918,10.96428571428575,4.52,5.275000000000004,48.000000000000014,9.326470588235317,4.96,99.29230769230769,4.960000000000001,7.092307692307689,24.56071428571432,4.952
2025-01-03 19:03:33,2.833333333333333,18.333333333333336,2.8938775510204087,3.25,37.04819277108433,3.0,1.4688090737240083,7.204301075268817,1.055555555555556,4.566666666666666,25.0,4.71591836734694,5.5000000000000036,83.54166666666669,4.6000000000000005,4.348204158790171,11.60000000000001,4.21111111111111,4.956666666666667,47.499999999999986,9.535294117647087,9.55,156.0000000000002,4.96,4.996068052930057,23.65999999999999,4.921111111111111
2025-01-03 19:04:34,2.870588235294117,18.4375,3.0117647058823525,3.0,39.85294117647059,3.0,1.8601398601398607,7.635869565217392,2.4347826086956523,4.6117647058823525,27.500000000000018,4.778039215686274,4.6,86.31147540983608,4.6,4.467132867132868,16.35714285714286,4.486956521739131,5.374999999999993,47.75,9.660416666666674,4.96,151.50000000000006,4.96,7.953846153846179,24.778571428571425,4.948695652173913
2025-01-03 19:05:35,2.9444444444444446,25.0,3.0389863547758287,3.0,44.46428571428572,3.0,1.912225705329153,7.5625,2.1578947368421053,4.588888888888889,45.0,4.819883040935673,4.6,92.39130434782612,4.6,4.472727272727271,15.187499999999996,4.43157894736842,4.95888888888889,49.5,14.29375000000001,4.96,215.31250000000017,4.96,7.434374999999953,24.581250000000004,4.943157894736841
2025-01-03 19:06:35,3.0,17.5,3.040632054176073,3.0,50.0,3.0,2.0260631001371734,7.023809523809524,2.511111111111111,4.6,23.5,4.810383747178331,4.6,92.5531914893617,4.6,4.5061728395061715,9.557142857142857,4.502222222222223,4.96,24.849999999999998,9.442307692307708,4.96,200.00000000000023,4.96,7.924999999999962,20.012500000000017,4.950222222222223
2025-01-03 19:07:36,2.9186046511627906,18.75,2.9068736141906877,3.0,53.78787878787879,3.0,1.1860465116279069,6.958762886597938,1.9714285714285715,4.583720930232558,32.50000000000001,4.808425720620844,4.6,95.60606060606062,4.6,4.352219873150105,9.680412371134022,4.394285714285715,4.9583720930232555,48.25,20.91999999999984,4.96,224.12500000000003,4.96,8.183333333333326,24.200000000000017,4.9394285714285715
2025-01-03 19:08:37,2.9310344827586206,20.0,2.932367149758454,3.0,45.238095238095234,3.0,1.018390804597701,6.339285714285714,1.3125,4.604597701149425,40.0,4.841545893719806,4.6,92.28571428571429,4.6,4.328735632183908,9.410714285714285,4.2625,4.981149425287356,49.0,10.224999999999875,4.960000000000001,211.85714285714306,4.960000000000001,9.0,18.549999999999955,4.92625
2025-01-03 19:09:38,2.8804347826086953,20.0,2.822616407982262,3.0,43.18181818181819,3.0,0.4695000000000001,6.629213483146067,2.1428571428571432,4.57608695652174,40.0,4.656762749445678,4.6,90.85714285714286,4.6,4.232786885245902,9.55056179775281,4.428571428571429,4.957608695652174,49.0,9.349999999999984,4.96,202.9999999999999,4.96,6.631250000000001,21.100000000000016,4.942857142857143
2025-01-03 19:10:39,2.7607361963190185,18.47826086956522,2.803867403314917,2.8333333333333335,48.166666666666664,2.9333333333333336,0.4553270397842211,5.757918552036199,0.46022727272727265,4.552147239263803,32.50000000000001,4.753038674033149,4.566666666666666,98.75,4.586666666666668,4.2268936170212745,9.350678733031675,4.152727272727272,4.95521472392638,48.25,9.816666666666649,4.956666666666667,237.34999999999974,4.958666666666668,8.19799999999991,21.71666666666664,4.948
2025-01-03 19:11:39,2.6678700361010828,19.166666666666664,3.0470085470085473,3.0,52.97833935018051,2.9,1.5633668101386893,5.986842105263158,1.6612903225806455,4.533574007220217,36.24999999999999,6.1804511278195395,4.6,106.83823529411777,4.58,4.4098750743604995,9.447368421052634,4.33225806451613,4.953357400722021,48.625,60.38888888888866,4.96,236.1694915254236,4.958,9.776785714285726,20.847368421052625,4.933225806451613
2025-01-03 19:12:40,2.5247863247863247,19.107142857142854,2.779827089337177,3.0,34.477124183006524,2.857142857142857,0.4478679147165886,6.135531135531136,0.4728682170542636,4.504957264957264,37.99999999999999,4.76991354466859,4.6,85.67251461988307,4.571428571428571,4.165322580645162,9.402930402930403,4.151304347826087,4.950495726495726,198.99999999999943,17.447826086956596,4.96,209.65517241379308,4.957142857142857,4.9987903225806445,19.424999999999986,4.915130434782609
2025-01-03 19:13:41,2.736089030206677,19.583333333333336,2.941209723007349,3.0,38.36477987421383,2.8,0.4616556627729812,6.333333333333334,1.7407407407407411,4.547217806041336,47.50000000000003,4.808931599773883,4.6,88.3838383838384,4.56,4.1926515615431725,9.50793650793651,4.348148148148148,4.9547217806041335,94.24999999999997,11.065789473684239,4.96,219.44444444444446,4.9559999999999995,4.994219228413961,21.666666666666686,4.934814814814815
2025-01-03 19:14:42,2.8057971014492753,19.193548387096772,3.0031266284523195,3.0,40.1702786377709,2.95,0.47440537745604966,6.1893939393939394,0.4871323529411764,4.561159420289854,40.999999999999986,4.7773840541948935,4.6,89.86899563318778,4.59,4.249851632047477,9.371212121212121,4.203124999999998,4.956115942028985,193.00000000000009,10.720000000000049,4.96,215.1818181818183,4.959,6.9861111111111,17.840909090909072,4.948437499999999
2025-01-03 19:15:43,2.786407766990291,20.78125,3.0915841584158414,3.0,38.228155339805824,3.0,1.222093695777907,6.516516516516516,0.4637096774193548,4.557281553398058,41.78571428571429,4.91930693069307,4.6,88.10606060606058,4.6,4.318449971081549,9.483483483483482,4.132075471698114,4.955728155339806,49.17857142857142,29.812499999999904,4.96,208.83333333333314,4.96,6.167857142857005,20.060000000000002,4.913207547169811
2025-01-03 19:16:44,2.795031055900621,17.78846153846154,2.9062321326472267,3.0,37.244897959183675,2.724137931034483,1.0033955857385406,6.6020114942528725,1.0504201680672276,4.559006211180124,29.375000000000014,4.707489994282447,4.6,86.16216216216213,4.544827586206896,4.285795132993776,9.504310344827585,4.2100840336134455,4.955900621118012,47.93749999999998,9.178813559322016,4.96,209.67999999999927,4.9544827586206885,6.990740740740781,21.732142857142847,4.921008403361345
2025-01-03 19:17:45,2.5970695970695967,18.7,2.855608591885442,3.0,37.53687315634219,3.0,0.45175936435868336,5.7724252491694354,1.1848739495798317,4.783150183150184,31.874999999999993,4.769689737470168,4.6,89.08108108108108,4.6,4.2081395348837205,9.28737541528239,4.2369747899159655,85.07999999999993,48.18749999999999,17.458333333333727,4.96,221.45161290322645,4.96,7.2838709677418425,17.065000000000026,4.923697478991596
2025-01-03 19:18:46,2.7345399698340875,19.642857142857142,2.855089820359282,3.0,36.60958904109589,2.9411764705882355,0.4406819243344233,6.051401869158879,1.5751633986928106,4.546907993966817,40.0,4.747305389221557,4.6,81.8548387096774,4.588235294117647,4.1767235926628725,9.384735202492214,4.315032679738563,4.9546907993966816,48.99999999999999,9.753289473684212,4.959999999999999,142.95454545454453,4.958823529411765,6.980555555555573,19.267857142857125,4.931503267973856
2025-01-03 19:19:47,2.781874039938556,19.0625,2.8854524627720504,3.0,36.78774928774929,3.0,0.4645588985211627,6.020900321543408,0.43181818181818177,4.561290322580646,38.12499999999999,4.740206185567011,4.6,82.4853801169591,4.6,4.200485436893204,9.307073954983924,4.05,4.961658986175116,206.49999999999977,11.650000000000379,4.96,182.14705882352962,4.96,4.996504854368931,15.418750000000047,4.905000000000001
2025-01-03 19:20:48,2.838150289017341,19.0,3.0451467268623027,3.0,42.6948051948052,2.666666666666667,1.9303079416531603,7.194444444444445,0.49074074074074076,4.567630057803468,35.000000000000014,4.8112866817155755,4.6,93.41269841269843,4.533333333333333,4.443111831442463,9.616666666666667,4.184615384615386,4.956763005780347,48.5,16.66428571428571,4.96,223.68181818181807,4.953333333333333,5.935714285714193,24.549999999999983,4.918461538461538
