adservice&cpu_usage,adservice&cpu_limit,adservice&mem_usage,adservice&mem_usage_rate,adservice&mem_limit,adservice&fs_usage,adservice&fs_write,adservice&fs_read,adservice&net_receive,adservice&net_trainsmit,cartservice&cpu_usage,cartservice&cpu_limit,cartservice&mem_usage,cartservice&mem_usage_rate,cartservice&mem_limit,cartservice&fs_usage,cartservice&fs_write,cartservice&fs_read,cartservice&net_receive,cartservice&net_trainsmit,checkoutservice&cpu_usage,checkoutservice&cpu_limit,checkoutservice&mem_usage,checkoutservice&mem_usage_rate,checkoutservice&mem_limit,checkoutservice&fs_usage,checkoutservice&fs_write,checkoutservice&fs_read,checkoutservice&net_receive,checkoutservice&net_trainsmit,currencyservice&cpu_usage,currencyservice&cpu_limit,currencyservice&mem_usage,currencyservice&mem_usage_rate,currencyservice&mem_limit,currencyservice&fs_usage,currencyservice&fs_write,currencyservice&fs_read,currencyservice&net_receive,currencyservice&net_trainsmit,emailservice&cpu_usage,emailservice&cpu_limit,emailservice&mem_usage,emailservice&mem_usage_rate,emailservice&mem_limit,emailservice&fs_usage,emailservice&fs_write,emailservice&fs_read,emailservice&net_receive,emailservice&net_trainsmit,frontend&cpu_usage,frontend&cpu_limit,frontend&mem_usage,frontend&mem_usage_rate,frontend&mem_limit,frontend&fs_usage,frontend&fs_write,frontend&fs_read,frontend&net_receive,frontend&net_trainsmit,paymentservice&cpu_usage,paymentservice&cpu_limit,paymentservice&mem_usage,paymentservice&mem_usage_rate,paymentservice&mem_limit,paymentservice&fs_usage,paymentservice&fs_write,paymentservice&fs_read,paymentservice&net_receive,paymentservice&net_trainsmit,productcatalogservice&cpu_usage,productcatalogservice&cpu_limit,productcatalogservice&mem_usage,productcatalogservice&mem_usage_rate,productcatalogservice&mem_limit,productcatalogservice&fs_usage,productcatalogservice&fs_write,productcatalogservice&fs_read,productcatalogservice&net_receive,productcatalogservice&net_trainsmit,recommendationservice&cpu_usage,recommendationservice&cpu_limit,recommendationservice&mem_usage,recommendationservice&mem_usage_rate,recommendationservice&mem_limit,recommendationservice&fs_usage,recommendationservice&fs_write,recommendationservice&fs_read,recommendationservice&net_receive,recommendationservice&net_trainsmit,redis-cart&cpu_usage,redis-cart&cpu_limit,redis-cart&mem_usage,redis-cart&mem_usage_rate,redis-cart&mem_limit,redis-cart&fs_usage,redis-cart&fs_write,redis-cart&fs_read,redis-cart&net_receive,redis-cart&net_trainsmit,shippingservice&cpu_usage,shippingservice&cpu_limit,shippingservice&mem_usage,shippingservice&mem_usage_rate,shippingservice&mem_limit,shippingservice&fs_usage,shippingservice&fs_write,shippingservice&fs_read,shippingservice&net_receive,shippingservice&net_trainsmit,timestamp
0.01054253333335661,0.3,314.55078125,6.945442708333333,2648.0,0.0,0.0,0.0,0.16787109375,5.8345703125,0.009867266666666789,0.3,217.1875,3.643880208333333,2304.0,0.0,0.0,0.0,0.3505859375,31.163541666666667,0.011197200000007495,0.2,150.703125,0.616015625,2304.0,0.0,0.0,0.0,0.58818359375,132.34801432291667,0.0062001816000001025,0.2,100.56640625,0.008984375,2304.0,0.0,0.0,0.0,0.26337890625,11.423079427083334,0.011727033333348421,0.2,188.953125,0.027473958333333333,2304.0,0.0,0.0,0.0,0.4015625,14.316341145833333,0.009761266666667722,0.2,142.54296875,0.687109375,2304.0,0.0,0.0,0.0,0.52763671875,87.43873697916666,0.009197766666634166,0.2,167.6875,0.026692708333333336,2304.0,0.0,0.0,0.0,0.35830078125,48.645833333333336,0.00879576666666632,0.2,127.99609375,0.009505208333333334,2304.0,0.0,0.0,0.0,0.31904296875,23.767643229166666,0.018179000000024342,0.2,242.32421875,5.84453125,2948.0,0.0,0.0,0.0,0.66181640625,75.41240234375,0.031494666666624954,0.125,355.71484375,5.949739583333334,2560.0,0.0,0.0,0.0,0.34736328125,5.88046875,0.007086833333331318,0.2,143.35546875,4.77109375,2304.0,0.0,0.0,0.0,0.39182942708333335,23.076790364583335,2025-01-03 18:40:14
0.020616000000018175,0.3,314.48046875,0.003255208333333333,2648.0,0.0,0.0,0.0,2.073828125,7.3921875,0.06701773333334131,0.3,218.3359375,3.664322916666667,2304.0,0.0,0.0,0.0,5.67021484375,36.278255208333334,0.018299400000023523,0.2,151.9140625,0.034895833333333334,2304.0,0.0,0.0,0.0,0.990625,132.99453125,0.12435205859999977,0.4,154.640625,0.018619791666666666,4608.0,0.0,0.0,0.0,11.531673177083333,43.322688802083334,0.0176089666666788,0.2,188.45703125,0.009244791666666667,2304.0,0.0,0.0,0.0,0.37890625,10.757291666666667,0.3071790999999981,0.6000000000000001,185.73828125,4.214973958333333,6912.0,0.0,0.0,0.0,57.97776692708333,197.06546223958333,0.012957500000026467,0.2,168.12890625,0.026562500000000003,2304.0,0.0,0.0,0.0,0.4900716145833333,48.701985677083336,0.21635789999999988,0.2,129.9765625,0.5131510416666667,2304.0,0.0,0.0,0.0,15.561197916666666,54.311946614583334,0.0898416333333292,0.2,240.43359375,8.006510416666668,2948.0,0.0,0.0,0.0,16.4265625,98.24895833333333,0.15226979999999155,0.125,355.66015625,5.956250000000001,2560.0,0.0,0.0,0.0,3.341048177083333,7.272981770833334,0.022176666666640206,0.2,142.66015625,0.025,2304.0,0.0,0.0,0.0,1.4365885416666666,23.605533854166666,2025-01-03 18:41:15
0.017465400000007018,0.3,314.09375,8.784114583333333,2648.0,0.0,0.0,0.0,2.57978515625,10.35185546875,0.0681820999999824,0.3,219.234375,5.170572916666666,2304.0,0.0,0.0,0.0,5.0029296875,31.901790364583334,0.023649099999958408,0.2,152.6640625,0.6485677083333332,2304.0,0.0,0.0,0.0,2.003287760416667,138.12848307291668,0.2408599383977771,0.4,227.66796875,3.3423177083333333,4608.0,0.0,0.0,0.0,40.21597316026476,66.16715668999566,0.023222733333348816,0.2,190.16796875,0.044531249999999994,2304.0,0.0,0.0,0.0,23.489518229166666,20.650716145833332,0.3475964679493632,0.6000000000000001,306.51953125,4.182552083333333,6912.0,0.0,0.0,0.0,45.18623046875,315.3277669270833,0.016234799999986768,0.2,168.08203125,5.594791666666667,2304.0,0.0,0.0,0.0,0.6424479166666667,40.64586588541667,0.16346873333333273,0.4,130.96484375,3.836848958333333,4608.0,0.0,0.0,0.0,14.405826822916667,55.20087890625,0.10604750000003757,0.2,243.03125,0.07005208333333333,2948.0,0.0,0.0,0.0,20.808626302083333,103.52200520833334,0.032964133333325665,0.125,355.01171875,1.6533854166666666,2560.0,0.0,0.0,0.0,4.723274739583333,11.769954427083333,0.033298666666640504,0.2,143.6328125,1.7975260416666665,2304.0,0.0,0.0,0.0,2.1740234375,39.35305989583333,2025-01-03 18:42:16
0.023353566666658783,0.3,314.3203125,5.259765625,2648.0,0.0,0.0,0.0,2.8556315104166665,8.013346354166666,0.07364176666663601,0.3,219.0546875,5.155208333333333,2304.0,0.0,0.0,0.0,3.325,18.742350260416668,0.02476173333329825,0.2,152.953125,2.580208333333333,2304.0,0.0,0.0,0.0,1.0521484375,100.21533203125,0.2075938204666668,0.4,234.4921875,0.157421875,4608.0,0.0,0.0,0.0,10.57001953125,60.05491536458334,0.011269033333314839,0.2,188.94140625,6.290494791666667,2304.0,0.0,0.0,0.0,0.7712239583333333,14.514518229166667,0.38365796279999964,0.6000000000000001,342.66796875,5.084765625,6912.0,0.0,0.0,0.0,48.63668619791667,422.97142072482643,0.012539699999982161,0.2,170.20703125,0.04479166666666667,2304.0,0.0,0.0,0.0,0.5211263020833333,48.78274739583333,0.2136141985333324,0.4,181.95703125,5.783203125,4608.0,0.0,0.0,0.0,12.86279296875,58.585514322916666,0.09601163333334928,0.2,241.4921875,6.262109375,2948.0,0.0,0.0,0.0,16.683854166666666,79.53046875,0.041388733333375664,0.125,355.29296875,0.009375,2560.0,0.0,0.0,0.0,4.148209635416666,7.600651041666667,0.027581533333341214,0.2,143.37890625,4.771875,2304.0,0.0,0.0,0.0,1.6234049479166666,23.7552734375,2025-01-03 18:43:16
0.02044776666668137,0.3,313.171875,5.195052083333334,2648.0,0.0,0.0,0.0,2.9546223958333333,8.0890625,0.08075349999999162,0.3,218.74609375,7.28359375,2304.0,0.0,0.0,0.0,7.807584635416666,54.028873697916666,0.019321433333342006,0.2,152.5859375,0.6380208333333334,2304.0,0.0,0.0,0.0,2.030859375,167.50924479166667,0.16704519593333295,0.4,236.21484375,4.473046875,4608.0,0.0,0.0,0.0,13.221647135416667,67.97067057291666,0.015720700000019863,0.2,188.01953125,6.259765625,2304.0,0.0,0.0,0.0,0.7952799479166667,18.013248697916666,0.39784580420000126,0.6000000000000001,345.4921875,4.7265625,6912.0,0.0,0.0,0.0,42.29173177083333,382.6768880208333,0.011893766666663108,0.2,170.2890625,0.012890625,2304.0,0.0,0.0,0.0,0.6379231770833333,48.861002604166664,0.19365057059999996,0.4,181.01171875,4.264973958333333,4608.0,0.0,0.0,0.0,18.09534505208333,79.66455078125,0.10168833333330743,0.2,241.28125,8.034765625,2948.0,0.0,0.0,0.0,14.337434895833333,60.06969401041667,0.04450053333331804,0.125,355.32421875,0.0078125,2560.0,0.0,0.0,0.0,4.133430989583333,7.604361979166667,0.027590066666653,0.2,142.9375,2.970703125,2304.0,0.0,0.0,0.0,1.54521484375,23.725130208333333,2025-01-03 18:44:17
0.025992433333340156,0.3,313.6953125,0.01953125,2648.0,0.0,0.0,0.0,1.647265625,5.590169270833333,0.06565250000003289,0.3,218.31640625,7.269270833333334,2304.0,0.0,0.0,0.0,5.733268229166667,36.542903645833334,0.02914846666667472,0.2,152.18359375,0.029296875,2304.0,0.0,0.0,0.0,0.8931640625,67.01604817708333,0.16828024239999945,0.4,239.53515625,0.071875,4608.0,0.0,0.0,0.0,11.888704427083333,66.20390625,0.017938500000013846,0.2,187.95703125,4.8296874999999995,2304.0,0.0,0.0,0.0,0.6334635416666666,14.416243489583334,0.36303315713333273,0.6000000000000001,346.453125,3.822526041666667,6912.0,0.0,0.0,0.0,30.29609375,284.15240885416665,0.009413466666687527,0.2,169.86328125,4.583984375,2304.0,0.0,0.0,0.0,0.665625,61.00963541666667,0.218099096433333,0.4,181.59375,0.4727864583333333,4608.0,0.0,0.0,0.0,13.426204427083334,59.29124348958333,0.08906963333330775,0.2,241.25390625,8.033854166666666,2948.0,0.0,0.0,0.0,20.018619791666666,80.41227213541667,0.036964900000051176,0.125,355.61328125,1.6686197916666667,2560.0,0.0,0.0,0.0,3.50615234375,7.269368489583333,0.017849966666676664,0.2,143.5859375,0.0010416666666666667,2304.0,0.0,0.0,0.0,1.7962239583333333,23.882063802083334,2025-01-03 18:45:18
0.022723366666673427,0.3,313.9609375,3.5361979166666666,2648.0,0.0,0.0,0.0,2.695442708333333,7.887760416666667,0.07948363333340847,0.3,218.56640625,2.1450520833333333,2304.0,0.0,0.0,0.0,8.3591796875,54.596744791666666,0.029378666666661956,0.2,152.35546875,1.8755208333333335,2304.0,0.0,0.0,0.0,1.8625325520833333,134.3408203125,0.13929306499999963,0.4,244.4609375,0.12252604166666667,4608.0,0.0,0.0,0.0,10.040071614583333,53.3212890625,0.01775093333332431,0.2,187.96875,0.00013020833333333333,2304.0,0.0,0.0,0.0,0.6243815104166667,14.39775390625,0.38468827679999984,0.6000000000000001,343.81640625,6.5518229166666675,6912.0,0.0,0.0,0.0,48.429622395833334,426.65,0.014792199999993757,0.2,170.87890625,2.8029947916666664,2304.0,0.0,0.0,0.0,0.6142903645833333,48.84348958333333,0.20516812646666616,0.4,184.1640625,0.3446614583333333,4608.0,0.0,0.0,0.0,20.814225260416666,96.05,0.09490526666666788,0.2,242.76171875,0.05755208333333334,2948.0,0.0,0.0,0.0,18.64365234375,98.81119791666667,0.1380744666666336,0.125,355.2890625,5.939583333333333,2560.0,0.0,0.0,0.0,5.2310546875,8.167122395833333,0.026388766666665713,0.2,143.2734375,0.045703125,2304.0,0.0,0.0,0.0,1.7698567708333333,29.562369791666665,2025-01-03 18:46:19
0.02208213333334091,0.3,313.9765625,3.5329427083333336,2648.0,0.0,0.0,0.0,3.1013671875,8.205240885416666,0.07168390000006183,0.3,219.79296875,3.65390625,2304.0,0.0,0.0,0.0,5.561946614583333,36.46448567708333,0.018688833333294498,0.2,153.41796875,0.033203125,2304.0,0.0,0.0,0.0,1.4338541666666667,133.705078125,0.1363236258333332,0.4,252.203125,1.7257812499999998,4608.0,0.0,0.0,0.0,7.33193359375,28.74755859375,0.015718833333365486,0.2,187.96484375,4.829947916666667,2304.0,0.0,0.0,0.0,0.29609375,7.197688802083333,0.3465700108999996,0.6000000000000001,348.765625,2.4572916666666664,6912.0,0.0,0.0,0.0,42.82014973958333,382.5170572916667,0.010193033333310987,0.2,171.671875,0.040755208333333334,2304.0,0.0,0.0,0.0,0.8078450520833333,73.18095703125,0.15941145223333245,0.4,181.91796875,4.5578125,4608.0,0.0,0.0,0.0,14.432747395833331,60.97916666666667,0.09832633333341316,0.2,241.73828125,3.9792968749999997,2948.0,0.0,0.0,0.0,16.932454427083332,79.6525390625,0.04976393333336091,0.125,355.6484375,5.941276041666667,2560.0,0.0,0.0,0.0,5.20224609375,10.92529296875,0.0216951333333706,0.2,143.76953125,0.014713541666666666,2304.0,0.0,0.0,0.0,1.39794921875,17.96767578125,2025-01-03 18:47:19
0.027036199999997734,0.3,313.2109375,6.90078125,2648.0,0.0,0.0,0.0,4.147721354166666,13.0025390625,0.06093899999996211,0.3,219.52734375,0.05013020833333333,2304.0,0.0,0.0,0.0,6.639713541666667,39.89065755208333,0.025917133333344583,0.2,152.89453125,5.089062500000001,2304.0,0.0,0.0,0.0,1.5675455729166667,136.21940104166666,0.15573536799999993,0.4,258.8671875,3.2548177083333334,4608.0,0.0,0.0,0.0,9.329524739583333,45.46774088541667,0.020131533333324115,0.2,188.2734375,0.008723958333333334,2304.0,0.0,0.0,0.0,0.8672526041666667,17.102213541666668,0.38093321583333317,0.6000000000000001,352.34375,2.16484375,6912.0,0.0,0.0,0.0,69.59856770833333,448.455859375,0.016035433333334542,0.2,172.16015625,2.9135416666666667,2304.0,0.0,0.0,0.0,0.7422200520833333,51.42688802083333,0.171598804233333,0.4,183.296875,1.6898437499999999,4608.0,0.0,0.0,0.0,15.423372395833333,79.94749348958334,0.09599163333333914,0.2,241.2109375,4.062109375,2948.0,0.0,0.0,0.0,16.572721354166667,82.05338541666667,0.036471066666672415,0.125,354.45703125,7.560677083333334,2560.0,0.0,0.0,0.0,4.121549479166666,10.122591145833333,0.027147433333342026,0.2,144.3984375,0.029557291666666666,2304.0,0.0,0.0,0.0,1.6125,26.339518229166668,2025-01-03 18:48:20
0.02755333333333662,0.3,313.20703125,6.900651041666666,2648.0,0.0,0.0,0.0,2.545768229166667,4.94697265625,0.05954573333337976,0.3,218.671875,5.16171875,2304.0,0.0,0.0,0.0,5.1658203125,36.00491536458333,0.025182466666668308,0.2,153.5625,0.6778645833333333,2304.0,0.0,0.0,0.0,1.25751953125,133.53629557291666,0.14436028423333308,0.4,260.23046875,4.492708333333334,4608.0,0.0,0.0,0.0,8.544108072916666,40.96360677083333,0.015225899999988239,0.2,188.01171875,0.00013020833333333333,2304.0,0.0,0.0,0.0,0.5753255208333333,14.381022135416666,0.36735997829999967,0.6000000000000001,352.01953125,3.1523437499999996,6912.0,0.0,0.0,0.0,48.67776692708333,415.4553059895833,0.012166099999972573,0.2,173.0234375,1.1229166666666668,2304.0,0.0,0.0,0.0,0.5688802083333333,48.79251302083333,0.1857913195999996,0.4,184.35546875,1.68828125,4608.0,0.0,0.0,0.0,11.306184895833333,55.78004557291667,0.07877020000000812,0.2,241.76171875,4.088802083333333,2948.0,0.0,0.0,0.0,7.988899739583333,39.732747395833336,0.04048776666669861,0.125,354.93359375,1.6544270833333334,2560.0,0.0,0.0,0.0,1.78037109375,3.6597005208333333,0.026971633333338713,0.2,143.84765625,2.416145833333333,2304.0,0.0,0.0,0.0,1.9546549479166666,29.680436197916666,2025-01-03 18:49:21
