timestamp,cartservice,checkoutservice,currencyservice,emailservice,frontend,paymentservice,productcatalogservice,recommendationservice,shippingservice
2025-01-03 18:40:14,,,,,,,,1.0,
2025-01-03 18:41:15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 18:42:16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 18:43:16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 18:44:17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 18:45:18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 18:46:18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 18:47:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 18:48:20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 18:49:21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 18:50:21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 18:51:22,1.0,1.0,1.0,1.0,0.9995499549954998,1.0,1.0,1.0,1.0
2025-01-03 18:52:23,1.0,1.0,1.0,1.0,0.9617663480355019,1.0,1.0,1.0,1.0
2025-01-03 18:53:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 18:54:25,1.0,1.0,1.0,1.0,0.9995610184372256,1.0,1.0,1.0,1.0
2025-01-03 18:55:26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 18:56:27,1.0,1.0,1.0,1.0,0.9995541685242978,1.0,1.0,1.0,1.0
2025-01-03 18:57:27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 18:58:28,1.0,1.0,1.0,1.0,0.9995633187772925,1.0,1.0,1.0,1.0
2025-01-03 18:59:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 19:00:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 19:01:31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 19:02:32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 19:03:33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 19:04:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 19:05:35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 19:06:36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 19:07:36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 19:08:37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 19:09:38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 19:10:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 19:11:40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 19:12:40,1.0,1.0,1.0,1.0,0.9407351626634299,1.0,1.0,1.0,1.0
2025-01-03 19:13:41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 19:14:42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 19:15:43,1.0,1.0,1.0,1.0,0.9196822594880846,1.0,1.0,1.0,1.0
2025-01-03 19:16:44,1.0,1.0,1.0,1.0,0.9961033060330954,1.0,1.0,1.0,1.0
2025-01-03 19:17:45,1.0,1.0,1.0,1.0,0.999562937062937,1.0,1.0,1.0,1.0
2025-01-03 19:18:46,1.0,1.0,1.0,1.0,0.9995615957913195,1.0,1.0,1.0,1.0
2025-01-03 19:19:47,1.0,1.0,1.0,1.0,0.9991356957649091,1.0,1.0,1.0,1.0
2025-01-03 19:20:48,1.0,1.0,1.0,1.0,0.9991769547325101,1.0,1.0,1.0,1.0
2025-01-03 19:21:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 19:22:50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 19:23:51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 19:24:52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 19:25:53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 19:26:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-03 19:27:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
