timestamp,chatbot&count
2024-11-14 13:37:33,1.0
2024-11-14 13:38:34,3.0
2024-11-14 13:39:34,3.0
2024-11-14 13:40:34,3.0
2024-11-14 13:41:34,3.0
2024-11-14 13:42:34,3.0
2024-11-14 13:43:35,3.0
2024-11-14 13:44:35,3.0
2024-11-14 13:45:35,3.0
2024-11-14 13:46:35,3.0
2024-11-14 13:47:35,3.0
2024-11-14 13:48:36,3.0
2024-11-14 13:49:36,3.0
2024-11-14 13:50:36,3.0
2024-11-14 13:51:36,3.0
2024-11-14 13:52:36,3.0
2024-11-14 13:53:36,3.0
2024-11-14 13:54:37,3.0
2024-11-14 13:55:37,3.0
2024-11-14 13:56:37,3.0
2024-11-14 13:57:37,3.0
2024-11-14 13:58:37,3.0
2024-11-14 13:59:38,3.0
2024-11-14 14:00:38,3.0
2024-11-14 14:01:38,3.0
2024-11-14 14:02:38,3.0
2024-11-14 14:03:38,3.0
2024-11-14 14:04:39,3.0
2024-11-14 14:05:39,3.0
2024-11-14 14:06:39,3.0
2024-11-14 14:07:39,3.0
2024-11-14 14:08:39,3.0
2024-11-14 14:09:39,3.0
2024-11-14 14:10:40,3.0
2024-11-14 14:11:40,3.0
2024-11-14 14:12:40,3.0
2024-11-14 14:13:40,3.0
2024-11-14 14:14:40,3.0
2024-11-14 14:15:41,3.0
2024-11-14 14:16:41,3.0
2024-11-14 14:17:41,3.0
2024-11-14 14:18:41,3.0
2024-11-14 14:19:41,3.0
2024-11-14 14:20:41,3.0
2024-11-14 14:21:42,3.0
2024-11-14 14:22:42,3.0
2024-11-14 14:23:42,3.0
2024-11-14 14:24:42,3.0
2024-11-14 14:25:42,3.0
2024-11-14 14:26:43,3.0
2024-11-14 14:27:43,3.0
2024-11-14 14:28:43,3.0
2024-11-14 14:29:43,3.0
2024-11-14 14:30:43,3.0
2024-11-14 14:31:43,3.0
2024-11-14 14:32:44,3.0
2024-11-14 14:33:44,3.0
2024-11-14 14:34:44,3.0
2024-11-14 14:35:44,3.0
2024-11-14 14:36:44,3.0
2024-11-14 14:37:45,3.0
2024-11-14 14:38:45,3.0
2024-11-14 14:39:45,3.0
2024-11-14 14:40:45,3.0
2024-11-14 14:41:45,3.0
2024-11-14 14:42:46,3.0
2024-11-14 14:43:46,3.0
2024-11-14 14:44:46,3.0
2024-11-14 14:45:46,3.0
2024-11-14 14:46:46,3.0
2024-11-14 14:47:46,3.0
2024-11-14 14:48:47,3.0
2024-11-14 14:49:47,3.0
2024-11-14 14:50:47,3.0
2024-11-14 14:51:47,3.0
