timestamp,chatbot
2024-11-16 21:45:07,1.0
2024-11-16 21:46:07,1.0
2024-11-16 21:47:07,1.0
2024-11-16 21:48:07,1.0
2024-11-16 21:49:07,1.0
2024-11-16 21:50:08,1.0
2024-11-16 21:51:08,1.0
2024-11-16 21:52:08,1.0
2024-11-16 21:53:08,1.0
2024-11-16 21:54:08,1.0
2024-11-16 21:55:09,1.0
2024-11-16 21:56:09,0.8846153846153846
2024-11-16 21:57:09,0.9636889399474788
2024-11-16 21:58:09,1.0
2024-11-16 21:59:09,1.0
2024-11-16 22:00:10,1.0
2024-11-16 22:01:10,1.0
2024-11-16 22:02:10,1.0
2024-11-16 22:03:10,0.9677425598743538
2024-11-16 22:04:10,1.0
2024-11-16 22:05:11,0.952380246892677
2024-11-16 22:06:11,1.0
2024-11-16 22:07:11,1.0
2024-11-16 22:08:11,1.0
2024-11-16 22:09:11,1.0
2024-11-16 22:10:12,1.0
2024-11-16 22:11:12,1.0
2024-11-16 22:12:12,1.0
2024-11-16 22:13:12,1.0
2024-11-16 22:14:12,1.0
2024-11-16 22:15:12,1.0
2024-11-16 22:16:13,0.8846153846153846
2024-11-16 22:17:13,0.9469627324800226
2024-11-16 22:18:13,0.9838705052885705
2024-11-16 22:19:13,1.0
2024-11-16 22:20:13,0.9545440083148617
2024-11-16 22:21:14,1.0
2024-11-16 22:22:14,1.0
2024-11-16 22:23:14,0.9333333333333333
2024-11-16 22:24:14,1.0
2024-11-16 22:25:14,1.0
2024-11-16 22:26:15,1.0
2024-11-16 22:27:15,1.0
2024-11-16 22:28:15,1.0
2024-11-16 22:29:15,1.0
2024-11-16 22:30:15,1.0
2024-11-16 22:31:15,1.0
2024-11-16 22:32:16,1.0
2024-11-16 22:33:16,1.0
2024-11-16 22:34:16,1.0
2024-11-16 22:35:16,1.0
2024-11-16 22:36:16,0.9230769230769231
2024-11-16 22:37:17,0.9477267222738179
2024-11-16 22:38:17,1.0
2024-11-16 22:39:17,1.0
2024-11-16 22:40:17,1.0
2024-11-16 22:41:17,1.0
2024-11-16 22:42:18,1.0
2024-11-16 22:43:18,0.9545454545454546
2024-11-16 22:44:18,1.0
2024-11-16 22:45:18,1.0
2024-11-16 22:46:18,1.0
2024-11-16 22:47:19,1.0
2024-11-16 22:48:19,1.0
2024-11-16 22:49:19,1.0
2024-11-16 22:50:19,1.0
2024-11-16 22:51:19,1.0
2024-11-16 22:52:20,1.0
2024-11-16 22:53:20,1.0
2024-11-16 22:54:20,1.0
2024-11-16 22:55:20,1.0
