timestamp,chatbot&count
2024-11-16 21:45:07,1.0
2024-11-16 21:46:07,1.0
2024-11-16 21:47:07,1.0
2024-11-16 21:48:07,1.0
2024-11-16 21:49:08,1.0
2024-11-16 21:50:08,1.0
2024-11-16 21:51:08,1.0
2024-11-16 21:52:08,1.0
2024-11-16 21:53:08,1.0
2024-11-16 21:54:08,1.0
2024-11-16 21:55:09,1.0
2024-11-16 21:56:09,1.0
2024-11-16 21:57:09,3.0
2024-11-16 21:58:09,3.0
2024-11-16 21:59:09,3.0
2024-11-16 22:00:10,3.0
2024-11-16 22:01:10,3.0
2024-11-16 22:02:10,3.0
2024-11-16 22:03:10,3.0
2024-11-16 22:04:10,3.0
2024-11-16 22:05:11,3.0
2024-11-16 22:06:11,3.0
2024-11-16 22:07:11,3.0
2024-11-16 22:08:11,2.0
2024-11-16 22:09:11,2.0
2024-11-16 22:10:12,2.0
2024-11-16 22:11:12,1.0
2024-11-16 22:12:12,1.0
2024-11-16 22:13:12,1.0
2024-11-16 22:14:12,1.0
2024-11-16 22:15:13,1.0
2024-11-16 22:16:13,1.0
2024-11-16 22:17:13,3.0
2024-11-16 22:18:13,3.0
2024-11-16 22:19:13,3.0
2024-11-16 22:20:14,2.0
2024-11-16 22:21:14,3.0
2024-11-16 22:22:14,3.0
2024-11-16 22:23:14,2.0
2024-11-16 22:24:14,3.0
2024-11-16 22:25:14,3.0
2024-11-16 22:26:15,3.0
2024-11-16 22:27:15,2.0
2024-11-16 22:28:15,1.0
2024-11-16 22:29:15,1.0
2024-11-16 22:30:15,1.0
2024-11-16 22:31:16,1.0
2024-11-16 22:32:16,1.0
2024-11-16 22:33:16,1.0
2024-11-16 22:34:16,1.0
2024-11-16 22:35:16,1.0
2024-11-16 22:36:16,1.0
2024-11-16 22:37:17,3.0
2024-11-16 22:38:17,3.0
2024-11-16 22:39:17,3.0
2024-11-16 22:40:17,3.0
2024-11-16 22:41:17,3.0
2024-11-16 22:42:18,2.0
2024-11-16 22:43:18,2.0
2024-11-16 22:44:18,3.0
2024-11-16 22:45:18,3.0
2024-11-16 22:46:19,3.0
2024-11-16 22:47:19,2.0
2024-11-16 22:48:19,2.0
2024-11-16 22:49:19,1.0
2024-11-16 22:50:19,1.0
2024-11-16 22:51:20,1.0
2024-11-16 22:52:20,1.0
2024-11-16 22:53:20,1.0
2024-11-16 22:54:20,1.0
2024-11-16 22:55:20,1.0
