chatbot&cpu_usage,chatbot&cpu_limit,chatbot&mem_usage,chatbot&mem_usage_rate,chatbot&mem_limit,chatbot&fs_usage,chatbot&fs_write,chatbot&fs_read,chatbot&net_receive,chatbot&net_trainsmit,timestamp
0.00318811339994151,0.0,2985.38671875,3.4720052083333335,1024.0,0.0,0.0,0.0,0.7513671875,44.8404296875,2024-11-16 21:45:07
0.6584991984331926,0.0,2985.65625,95.99908854166667,1024.0,0.0,0.0,0.0,0.59521484375,35.28017578125,2024-11-16 21:46:07
0.6152131137474365,0.0,2985.77734375,3.470254957507082,1024.0,0.0,0.0,0.0,0.41877785994001,21.303871229795035,2024-11-16 21:47:07
0.9379958284331412,0.0,2986.06640625,96.01588541666666,1024.0,0.0,0.0,0.0,0.549609375,35.253841145833334,2024-11-16 21:48:07
0.8321836841000543,0.0,2986.17578125,0.004557291666666667,1024.0,0.0,0.0,0.0,0.35520833333333335,21.18486328125,2024-11-16 21:49:07
0.9855679389330722,0.0,2986.8828125,0.013541666666666667,1024.0,0.0,0.0,0.0,0.5814453125,35.26442057291667,2024-11-16 21:50:08
0.9167002035332398,0.0,2987.28125,0.0022135416666666666,1024.0,0.0,0.0,0.0,0.459375,28.229752604166666,2024-11-16 21:51:08
0.8039285378666117,0.0,2987.3359375,0.005078125,1024.0,0.0,0.0,0.0,0.5630208333333333,35.215006510416664,2024-11-16 21:52:08
0.5370453009329974,0.0,2987.44921875,0.0020833333333333333,1024.0,0.0,0.0,0.0,0.3406575520833333,21.176725260416667,2024-11-16 21:53:08
1.0101700199000256,0.0,2987.8515625,0.00234375,1024.0,0.0,0.0,0.0,0.2564453125,14.154329427083333,2024-11-16 21:54:08
0.9026368352331077,0.0,2988.01171875,96.06236979166667,1024.0,0.0,0.0,0.0,0.48138020833333334,28.266243489583335,2024-11-16 21:55:09
1.040221695966996,0.0,2988.33203125,0.009505208333333333,1024.0,0.0,0.0,0.0,0.5021809895833333,28.252506510416666,2024-11-16 21:56:09
3.094560170139661,0.0,9045.29296875,247.7235727105035,3072.0,0.0,0.0,0.0,119224.94511330186,1389.6964189203559,2024-11-16 21:57:09
1.5107225770335222,0.0,11196.953125,6.151171875000001,3072.0,0.0,0.0,0.0,71.89537760416667,88.14654947916668,2024-11-16 21:58:09
1.8579924627334852,0.0,11207.38671875,0.21080729166666667,3072.0,0.0,0.0,0.0,1.04267578125,52.093164062499994,2024-11-16 21:59:09
1.497976090199899,0.0,11216.46484375,0.07239583333333334,3072.0,0.0,0.0,0.0,1.3476888020833333,73.01487630208334,2024-11-16 22:00:10
1.754061676433287,0.0,11218.09765625,139.04973958333332,3072.0,0.0,0.0,0.0,1.2384765625,73.23873697916666,2024-11-16 22:01:10
1.5009294683334953,0.0,11221.7109375,96.17109375,3072.0,0.0,0.0,0.0,1.15576171875,59.10608723958334,2024-11-16 22:02:10
1.000595099700319,0.0,11228.015625,136.62552083333335,3072.0,0.0,0.0,0.0,1.5138997395833336,82.16640625,2024-11-16 22:03:10
1.8778189136332981,0.0,11232.1171875,96.20312500000001,3072.0,0.0,0.0,0.0,1.4817057291666667,74.60305989583333,2024-11-16 22:04:10
0.7676563107999383,0.0,11233.2734375,133.50013020833333,3072.0,0.0,0.0,0.0,0.94599609375,52.45810546875,2024-11-16 22:05:11
0.7784280953002063,0.0,11235.0,0.028906249999999998,3072.0,0.0,0.0,0.0,1.5521809895833334,95.84352213541666,2024-11-16 22:06:11
0.9491058124998859,0.0,11235.76171875,142.4559895833333,3072.0,0.0,0.0,0.0,1.37978515625,93.63938802083334,2024-11-16 22:07:11
0.7828516197664122,0.0,7160.62890625,96.13190104166667,2048.0,0.0,0.0,0.0,0.7648437499999999,39.943749999999994,2024-11-16 22:08:11
0.7479963231669696,0.0,7161.828125,96.14075520833335,2048.0,0.0,0.0,0.0,0.9273763020833333,54.01809895833333,2024-11-16 22:09:11
0.9911228171003349,0.0,7161.52734375,235.13802083333334,2048.0,0.0,0.0,0.0,0.7864583333333334,48.79055989583333,2024-11-16 22:10:12
0.5551600613999293,0.0,2990.65625,3.512369791666667,1024.0,0.0,0.0,0.0,0.7236653645833333,37.93238932291667,2024-11-16 22:11:12
0.5192268007330995,0.0,2990.48828125,0.005078125,1024.0,0.0,0.0,0.0,0.3167643229166667,21.123079427083333,2024-11-16 22:12:12
0.9821541916332384,0.0,2990.7734375,3.5022135416666664,1024.0,0.0,0.0,0.0,0.48577473958333334,28.294661458333334,2024-11-16 22:13:12
0.6445330355699839,0.0,2990.9765625,3.5020429126245958,1024.0,0.0,0.0,0.0,0.2955699215754909,21.0922784986832,2024-11-16 22:14:12
0.8425287994999584,0.0,2990.41015625,0.010677083333333334,1024.0,0.0,0.0,0.0,0.5423828125,35.23971354166667,2024-11-16 22:15:13
1.2726396138666018,0.0,2990.62109375,0.010807291666666666,1024.0,0.0,0.0,0.0,0.5611653645833333,28.3388671875,2024-11-16 22:16:13
2.87228751238783,0.0,7679.24609375,127.69278656901041,3072.0,0.0,0.0,0.0,102948.50788150227,1278.8192963899737,2024-11-16 22:17:13
2.3705110820001525,0.0,11164.59765625,268.34921875,3072.0,0.0,0.0,0.0,72.30218098958333,96.65120442708334,2024-11-16 22:18:13
1.1767081242999875,0.0,11174.2578125,96.43619791666666,3072.0,0.0,0.0,0.0,1.5333658854166665,78.99384765625,2024-11-16 22:19:13
0.6072624375331611,0.0,7086.0625,96.22109375,2048.0,0.0,0.0,0.0,0.6966145833333334,38.45895182291667,2024-11-16 22:20:13
2.7188278128203835,0.0,11133.7890625,116.01790679253472,3072.0,0.0,0.0,0.0,82572.79990676539,941.8040485807292,2024-11-16 22:21:14
1.2399174011666767,0.0,11243.20703125,0.17552083333333332,3072.0,0.0,0.0,0.0,1.3449544270833333,75.93082682291667,2024-11-16 22:22:14
1.1394530051000276,0.0,7097.625,0.041276041666666666,2048.0,0.0,0.0,0.0,1.2758138020833334,66.84632161458333,2024-11-16 22:23:14
3.993839259785256,0.0,14819.46484375,310.9908450130208,3072.0,0.0,0.0,0.0,94079.60871131241,1011.7085001182727,2024-11-16 22:24:14
1.6678522147999613,0.0,11236.53515625,5.035677083333334,3072.0,0.0,0.0,0.0,1.2471354166666666,71.04488932291666,2024-11-16 22:25:14
0.9033849242893035,0.0,11240.4453125,230.76566613349326,3072.0,0.0,0.0,0.0,1.0091048206371422,60.188746761388245,2024-11-16 22:26:15
0.8086139673666477,0.0,7104.41796875,0.015755208333333333,2048.0,0.0,0.0,0.0,1.0188802083333335,51.43759765625,2024-11-16 22:27:15
0.5830384937996106,0.0,2992.90234375,3.4907552083333333,1024.0,0.0,0.0,0.0,0.5469401041666667,29.632747395833334,2024-11-16 22:28:15
0.48681333373298796,0.0,2992.93359375,96.237890625,1024.0,0.0,0.0,0.0,0.5508463541666667,35.18655598958333,2024-11-16 22:29:15
0.930568040833316,0.0,2993.0078125,0.007942708333333333,1024.0,0.0,0.0,0.0,0.5315104166666667,35.20849609375,2024-11-16 22:30:15
0.8469423398997852,0.0,2993.1953125,0.0033854166666666668,1024.0,0.0,0.0,0.0,0.0,0.0,2024-11-16 22:31:15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44703776041666665,28.17255859375,2024-11-16 22:31:16
0.4665897933332625,0.0,2993.6015625,3.4773437499999997,1024.0,0.0,0.0,0.0,0.47366536458333336,28.263444010416666,2024-11-16 22:32:16
0.8875046698664051,0.0,2993.48828125,3.4700520833333335,1024.0,0.0,0.0,0.0,0.49485677083333335,28.27060546875,2024-11-16 22:33:16
0.8391096563662719,0.0,2993.734375,3.4623697916666667,1024.0,0.0,0.0,0.0,0.59775390625,35.31959635416667,2024-11-16 22:34:16
0.5846126093665912,0.0,2994.31640625,0.011458333333333334,1024.0,0.0,0.0,0.0,0.44479166666666664,28.160481770833332,2024-11-16 22:35:16
1.4009458726001849,0.0,2994.65234375,0.004296875,1024.0,0.0,0.0,0.0,0.8135091145833333,49.36110026041667,2024-11-16 22:36:16
3.4178112523578146,0.0,8091.6640625,150.1055804340278,3072.0,0.0,0.0,0.0,142188.08231899905,1761.166714160156,2024-11-16 22:37:17
1.0898147523001496,0.0,11234.32421875,107.94830729166665,3072.0,0.0,0.0,0.0,36.083300781249996,58.040559895833326,2024-11-16 22:38:17
1.3711716431335104,0.0,11238.390625,0.08736979166666667,3072.0,0.0,0.0,0.0,1.38095703125,76.22080078125,2024-11-16 22:39:17
1.6946469321664437,0.0,11245.203125,96.40833333333333,3072.0,0.0,0.0,0.0,1.4804036458333334,74.45716145833333,2024-11-16 22:40:17
1.1595431460333612,0.0,11258.4921875,0.14986979166666667,3072.0,0.0,0.0,0.0,1.2058919270833333,78.18160807291667,2024-11-16 22:41:17
1.1396009962331481,0.0,7164.71875,0.052994791666666666,2048.0,0.0,0.0,0.0,1.1329752604166667,58.411523437499994,2024-11-16 22:42:18
1.1227251662333027,0.0,7166.9765625,0.032942708333333334,2048.0,0.0,0.0,0.0,1.1024739583333334,69.43990885416667,2024-11-16 22:43:18
