chatbot&count&current,timestamp
1.0,2024-11-14 14:54:07
1.0,2024-11-14 14:55:07
1.0,2024-11-14 14:56:07
3.0,2024-11-14 14:57:08
3.0,2024-11-14 14:58:08
3.0,2024-11-14 14:59:08
3.0,2024-11-14 15:00:08
3.0,2024-11-14 15:01:08
3.0,2024-11-14 15:02:09
3.0,2024-11-14 15:03:09
3.0,2024-11-14 15:04:09
3.0,2024-11-14 15:05:09
3.0,2024-11-14 15:06:09
3.0,2024-11-14 15:07:10
3.0,2024-11-14 15:08:10
3.0,2024-11-14 15:09:10
3.0,2024-11-14 15:10:10
3.0,2024-11-14 15:11:10
3.0,2024-11-14 15:12:10
3.0,2024-11-14 15:13:11
3.0,2024-11-14 15:14:11
3.0,2024-11-14 15:15:11
3.0,2024-11-14 15:16:11
3.0,2024-11-14 15:17:11
3.0,2024-11-14 15:18:12
3.0,2024-11-14 15:19:12
3.0,2024-11-14 15:20:12
3.0,2024-11-14 15:21:12
3.0,2024-11-14 15:22:12
3.0,2024-11-14 15:23:13
3.0,2024-11-14 15:24:13
3.0,2024-11-14 15:25:13
3.0,2024-11-14 15:26:13
3.0,2024-11-14 15:27:13
3.0,2024-11-14 15:28:14
3.0,2024-11-14 15:29:14
3.0,2024-11-14 15:30:14
3.0,2024-11-14 15:31:14
3.0,2024-11-14 15:32:14
3.0,2024-11-14 15:33:15
3.0,2024-11-14 15:34:15
3.0,2024-11-14 15:35:15
3.0,2024-11-14 15:36:15
3.0,2024-11-14 15:37:15
3.0,2024-11-14 15:38:15
3.0,2024-11-14 15:39:16
3.0,2024-11-14 15:40:16
3.0,2024-11-14 15:41:16
3.0,2024-11-14 15:42:16
3.0,2024-11-14 15:43:16
3.0,2024-11-14 15:44:17
3.0,2024-11-14 15:45:17
3.0,2024-11-14 15:46:17
3.0,2024-11-14 15:47:17
3.0,2024-11-14 15:48:17
3.0,2024-11-14 15:49:18
3.0,2024-11-14 15:50:18
3.0,2024-11-14 15:51:18
3.0,2024-11-14 15:52:18
3.0,2024-11-14 15:53:18
3.0,2024-11-14 15:54:19
3.0,2024-11-14 15:55:19
3.0,2024-11-14 15:56:19
3.0,2024-11-14 15:57:19
3.0,2024-11-14 15:58:19
3.0,2024-11-14 15:59:20
3.0,2024-11-14 16:00:20
3.0,2024-11-14 16:01:20
3.0,2024-11-14 16:02:20
3.0,2024-11-14 16:03:20
3.0,2024-11-14 16:04:21
3.0,2024-11-14 16:05:21
3.0,2024-11-14 16:06:21
1.0,2024-11-14 16:07:21
