chatbot&count&current,timestamp
1.0,2024-11-16 14:08:09
1.0,2024-11-16 14:09:09
1.0,2024-11-16 14:10:09
1.0,2024-11-16 14:11:09
1.0,2024-11-16 14:12:09
1.0,2024-11-16 14:13:10
1.0,2024-11-16 14:14:10
1.0,2024-11-16 14:15:10
1.0,2024-11-16 14:16:10
1.0,2024-11-16 14:17:10
1.0,2024-11-16 14:18:10
1.0,2024-11-16 14:19:11
1.0,2024-11-16 14:20:11
3.0,2024-11-16 14:21:11
3.0,2024-11-16 14:22:11
3.0,2024-11-16 14:23:11
3.0,2024-11-16 14:24:12
3.0,2024-11-16 14:25:12
3.0,2024-11-16 14:26:12
3.0,2024-11-16 14:27:12
3.0,2024-11-16 14:28:12
3.0,2024-11-16 14:29:13
2.0,2024-11-16 14:30:13
2.0,2024-11-16 14:31:13
2.0,2024-11-16 14:32:13
1.0,2024-11-16 14:33:13
1.0,2024-11-16 14:34:14
1.0,2024-11-16 14:35:14
1.0,2024-11-16 14:36:14
1.0,2024-11-16 14:37:14
1.0,2024-11-16 14:38:14
1.0,2024-11-16 14:39:14
1.0,2024-11-16 14:40:15
2.0,2024-11-16 14:41:15
2.0,2024-11-16 14:42:15
3.0,2024-11-16 14:43:15
3.0,2024-11-16 14:44:15
3.0,2024-11-16 14:45:16
2.0,2024-11-16 14:46:16
2.0,2024-11-16 14:47:16
2.0,2024-11-16 14:48:16
2.0,2024-11-16 14:49:16
3.0,2024-11-16 14:50:17
3.0,2024-11-16 14:51:17
2.0,2024-11-16 14:52:17
2.0,2024-11-16 14:53:17
2.0,2024-11-16 14:54:17
1.0,2024-11-16 14:55:17
1.0,2024-11-16 14:56:18
1.0,2024-11-16 14:57:18
1.0,2024-11-16 14:58:18
1.0,2024-11-16 14:59:18
1.0,2024-11-16 15:00:18
2.0,2024-11-16 15:01:19
2.0,2024-11-16 15:02:19
3.0,2024-11-16 15:03:19
3.0,2024-11-16 15:04:19
3.0,2024-11-16 15:05:19
2.0,2024-11-16 15:06:20
1.0,2024-11-16 15:07:20
1.0,2024-11-16 15:08:20
3.0,2024-11-16 15:09:20
3.0,2024-11-16 15:10:20
3.0,2024-11-16 15:11:21
2.0,2024-11-16 15:12:21
1.0,2024-11-16 15:13:21
1.0,2024-11-16 15:14:21
1.0,2024-11-16 15:15:21
1.0,2024-11-16 15:16:21
1.0,2024-11-16 15:17:22
1.0,2024-11-16 15:18:22
