timestamp,cartservice,checkoutservice,currencyservice,emailservice,frontend,paymentservice,productcatalogservice,recommendationservice,shippingservice
2024-12-19 09:38:30,,,,,,,,,
2024-12-19 09:39:31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:40:31,1.0,1.0,1.0,1.0,0.9982935153583617,1.0,1.0,1.0,1.0
2024-12-19 09:41:32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:42:32,1.0,1.0,1.0,1.0,0.9983079526226735,1.0,1.0,1.0,1.0
2024-12-19 09:43:33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:44:33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:45:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:46:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:47:35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:48:35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:49:36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:50:36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:51:37,1.0,1.0,1.0,1.0,0.9995551601423487,1.0,1.0,1.0,1.0
2024-12-19 09:52:37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:53:38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:54:38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:55:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:56:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:57:40,1.0,1.0,1.0,1.0,0.99934554973822,1.0,1.0,1.0,1.0
2024-12-19 09:58:40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:59:41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 10:00:41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 10:01:42,1.0,1.0,1.0,1.0,0.9982394366197184,1.0,1.0,1.0,1.0
2024-12-19 10:02:42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 10:03:43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 10:04:43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 10:05:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 10:06:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 10:07:45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 10:08:45,1.0,1.0,1.0,1.0,0.9988738738738738,1.0,1.0,1.0,1.0
2024-12-19 10:09:45,1.0,1.0,1.0,1.0,0.9995588883987648,1.0,1.0,1.0,1.0
