chatbot&cpu_usage,chatbot&cpu_limit,chatbot&mem_usage,chatbot&mem_usage_rate,chatbot&mem_limit,chatbot&fs_usage,chatbot&fs_write,chatbot&fs_read,chatbot&net_receive,chatbot&net_trainsmit,timestamp
0.003008168666664742,0.0,4151.73046875,0.0,1024.0,0.0,0.0,0.0,0.309375,15.77021484375,2024-11-15 02:15:04
0.935972945466668,0.0,4152.6484375,135.59114583333331,1024.0,0.0,0.0,0.0,0.54140625,26.249055989583333,2024-11-15 02:16:04
0.673009492566681,0.0,4152.29296875,0.012239583333333333,1024.0,0.0,0.0,0.0,0.5197916666666667,21.12861328125,2024-11-15 02:17:04
0.6029186500333319,0.0,4152.44921875,0.0046875,1024.0,0.0,0.0,0.0,0.60322265625,31.376139322916668,2024-11-15 02:18:04
0.8334472901666635,0.0,4152.515625,2.7769531250000004,1024.0,0.0,0.0,0.0,0.47262369791666664,21.021549479166666,2024-11-15 02:19:05
0.4928951871666744,0.0,4152.70703125,0.007942708333333333,1024.0,0.0,0.0,0.0,0.4244140625,20.985319010416667,2024-11-15 02:20:05
0.5270285692333225,0.0,4152.5703125,0.00026041666666666666,1024.0,0.0,0.0,0.0,0.49606119791666664,26.105598958333335,2024-11-15 02:21:05
0.7860092691666694,0.0,4152.40625,0.0069010416666666664,1024.0,0.0,0.0,0.0,0.45218098958333336,21.026790364583334,2024-11-15 02:22:05
0.8486261368333389,0.0,4152.52734375,0.00390625,1024.0,0.0,0.0,0.0,0.5187174479166666,26.1841796875,2024-11-15 02:23:05
0.8047653027333329,0.0,4152.8671875,0.0020833333333333333,1024.0,0.0,0.0,0.0,0.65712890625,31.486165364583332,2024-11-15 02:24:05
0.8062108452333451,0.0,4153.08203125,0.00390625,1024.0,0.0,0.0,0.0,0.268359375,10.61865234375,2024-11-15 02:25:06
1.2804151243666664,0.0,4152.79296875,2.7721354166666665,1024.0,0.0,0.0,0.0,0.5121419270833333,21.098600260416667,2024-11-15 02:26:06
1.292155183200003,0.0,4153.07421875,0.00546875,1024.0,0.0,0.0,0.0,0.51142578125,21.127506510416666,2024-11-15 02:27:06
1.643723436666666,0.0,4152.96875,135.61080729166665,1024.0,0.0,0.0,0.0,0.6181966145833333,26.34765625,2024-11-15 02:28:06
1.5103516842333258,0.0,4152.9375,135.60924479166667,1024.0,0.0,0.0,0.0,0.36868489583333336,15.821419270833333,2024-11-15 02:29:06
0.751389203233332,0.0,4153.8046875,0.021354166666666667,1024.0,0.0,0.0,0.0,0.5805989583333333,21.212467447916666,2024-11-15 02:30:06
1.4444892746000089,0.0,4153.8984375,135.6234375,1024.0,0.0,0.0,0.0,35.724186197916666,34.498600260416666,2024-11-15 02:31:07
1.2012135087666655,0.0,4153.90625,2.78984375,1024.0,0.0,0.0,0.0,0.49241536458333335,21.071321614583333,2024-11-15 02:32:07
1.7663803106000069,0.0,4153.95703125,135.62994791666668,1024.0,0.0,0.0,0.0,0.6010416666666667,26.310384114583332,2024-11-15 02:33:07
1.4136546130666696,0.0,4154.375,0.007552083333333333,1024.0,0.0,0.0,0.0,0.4520182291666667,20.99384765625,2024-11-15 02:34:07
1.363766717699993,0.0,4153.71484375,135.62825520833331,1024.0,0.0,0.0,0.0,0.8157877604166667,36.78193359375,2024-11-15 02:35:07
0.6890525304333472,0.0,4153.9921875,0.007031250000000001,1024.0,0.0,0.0,0.0,0.506640625,26.164778645833334,2024-11-15 02:36:07
0.8495039278261164,0.0,4154.08203125,0.002995091175784245,1024.0,0.0,0.0,0.0,0.431553572023869,21.10324964788145,2024-11-15 02:37:08
0.37235673653333173,0.0,4154.37109375,2.7919270833333334,1024.0,0.0,0.0,0.0,0.48190104166666664,21.084700520833334,2024-11-15 02:38:08
0.38333376736666386,0.0,4154.15234375,135.6375,1024.0,0.0,0.0,0.0,0.3723958333333333,15.856966145833333,2024-11-15 02:39:08
1.094541305099999,0.0,4154.09765625,0.00013020833333333333,1024.0,0.0,0.0,0.0,0.5305338541666667,26.221875,2024-11-15 02:40:08
1.2651741072666627,0.0,4154.9296875,0.021744791666666666,1024.0,0.0,0.0,0.0,0.43922526041666665,20.967513020833334,2024-11-15 02:41:08
0.686681549533332,0.0,4155.21875,0.007682291666666666,1024.0,0.0,0.0,0.0,0.6335286458333333,31.41787109375,2024-11-15 02:42:08
0.8382216313333369,0.0,4154.27734375,0.008463541666666666,1024.0,0.0,0.0,0.0,0.49501953125,26.115462239583334,2024-11-15 02:43:09
0.632162197633328,0.0,4154.6640625,0.013541666666666667,1024.0,0.0,0.0,0.0,0.2840169270833333,15.669791666666667,2024-11-15 02:44:09
0.9152413139333218,0.0,4154.62109375,0.0016927083333333334,1024.0,0.0,0.0,0.0,0.4000325520833333,20.9193359375,2024-11-15 02:45:09
1.2887255489999798,0.0,4154.796875,0.0037760416666666663,1024.0,0.0,0.0,0.0,0.5742513020833333,26.246744791666668,2024-11-15 02:46:09
1.320841290100011,0.0,4155.1015625,0.008593749999999999,1024.0,0.0,0.0,0.0,0.5578450520833333,26.196158854166665,2024-11-15 02:47:09
1.1102790453333158,0.0,4155.2578125,0.0015625,1024.0,0.0,0.0,0.0,0.5008138020833334,21.106868489583334,2024-11-15 02:48:09
0.914181843633328,0.0,4155.5625,0.00625,1024.0,0.0,0.0,0.0,0.45901692708333336,20.985091145833334,2024-11-15 02:49:10
0.7711187765999996,0.0,4154.953125,138.44765625,1024.0,0.0,0.0,0.0,0.46380208333333334,21.047981770833335,2024-11-15 02:50:10
1.9089841130333427,0.0,4155.296875,0.0010416666666666667,1024.0,0.0,0.0,0.0,0.43486328125,15.950227864583333,2024-11-15 02:51:10
1.1438481571999948,0.0,4156.40625,2.8279947916666663,1024.0,0.0,0.0,0.0,0.51513671875,21.09853515625,2024-11-15 02:52:10
1.290737498733328,0.0,4156.26171875,0.00546875,1024.0,0.0,0.0,0.0,0.6151041666666667,26.343001302083334,2024-11-15 02:53:10
1.3922974678666682,0.0,4156.14453125,135.683984375,1024.0,0.0,0.0,0.0,0.0,0.0,2024-11-15 02:54:10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58779296875,26.273274739583332,2024-11-15 02:54:11
1.311840072299993,0.0,4156.16015625,135.68450520833332,1024.0,0.0,0.0,0.0,0.22740885416666667,10.510123697916667,2024-11-15 02:55:11
0.9692200951333307,0.0,4157.41796875,0.02591145833333333,1024.0,0.0,0.0,0.0,0.5501953125,26.228092447916666,2024-11-15 02:56:11
0.9979950030666722,0.0,4158.12109375,135.7453125,1024.0,0.0,0.0,0.0,0.446484375,21.00634765625,2024-11-15 02:57:11
0.6787326267999989,0.0,4158.3671875,0.003515625,1024.0,0.0,0.0,0.0,0.4400390625,20.995377604166666,2024-11-15 02:58:11
0.9159815963666591,0.0,4159.96875,0.046875,1024.0,0.0,0.0,0.0,35.68688151041667,34.180338541666664,2024-11-15 02:59:11
0.7359610678999805,0.0,4158.9296875,0.016536458333333334,1024.0,0.0,0.0,0.0,0.44192708333333336,21.018131510416666,2024-11-15 03:00:12
0.8839156793999895,0.0,4158.76953125,0.004296875,1024.0,0.0,0.0,0.0,0.46233723958333334,21.000325520833332,2024-11-15 03:01:12
0.8189216666333144,0.0,4158.69140625,2.7994791666666665,1024.0,0.0,0.0,0.0,0.5784505208333334,26.287825520833334,2024-11-15 03:02:12
0.9391000793333486,0.0,4158.76171875,2.796484375,1024.0,0.0,0.0,0.0,0.49241536458333335,26.134342447916666,2024-11-15 03:03:12
0.8095430621000063,0.0,4159.16015625,0.010286458333333333,1024.0,0.0,0.0,0.0,0.49833984375,21.10498046875,2024-11-15 03:04:12
0.7846192922333244,0.0,4160.33203125,0.03203125,1024.0,0.0,0.0,0.0,0.43974609375,20.954459635416665,2024-11-15 03:05:12
1.2279498304333467,0.0,4160.52734375,0.007682291666666666,1024.0,0.0,0.0,0.0,0.48896484375,21.056119791666667,2024-11-15 03:06:12
1.0404668365666476,0.0,4160.609375,0.0026041666666666665,1024.0,0.0,0.0,0.0,0.2774739583333333,10.5927734375,2024-11-15 03:07:13
1.2902654271666703,0.0,4160.7890625,0.0010416666666666667,1024.0,0.0,0.0,0.0,0.7083333333333334,31.49853515625,2024-11-15 03:08:13
0.9579780349666573,0.0,4160.9921875,135.827734375,1024.0,0.0,0.0,0.0,0.48515625,21.047688802083332,2024-11-15 03:09:13
1.0993273857666739,0.0,4161.17578125,2.8270833333333334,1024.0,0.0,0.0,0.0,0.6665690104166667,26.427799479166666,2024-11-15 03:10:13
1.0912095839333458,0.0,4162.3125,0.00234375,1024.0,0.0,0.0,0.0,0.6453450520833334,26.3095703125,2024-11-15 03:11:13
1.3896008806666567,0.0,4162.89453125,0.0125,1024.0,0.0,0.0,0.0,0.6916015625,26.490299479166666,2024-11-15 03:12:13
1.3398281283333153,0.0,4163.0078125,0.002604166666666667,1024.0,0.0,0.0,0.0,0.45302734375,21.06337890625,2024-11-15 03:13:14
1.581606301633324,0.0,4163.23828125,0.0005208333333333333,1024.0,0.0,0.0,0.0,0.3041015625,10.662076822916667,2024-11-15 03:14:14
0.9596750412000012,0.0,4164.01171875,0.019140625,1024.0,0.0,0.0,0.0,0.36220703125,15.78076171875,2024-11-15 03:15:14
0.8890801043000061,0.0,4164.23046875,135.939453125,1024.0,0.0,0.0,0.0,0.36324869791666664,15.842057291666666,2024-11-15 03:16:14
0.908453802533316,0.0,4164.02734375,0.0014322916666666666,1024.0,0.0,0.0,0.0,0.32493489583333335,15.762825520833333,2024-11-15 03:17:14
0.8211825476666672,0.0,4163.98828125,135.93138020833334,1024.0,0.0,0.0,0.0,0.4622395833333333,20.998665364583335,2024-11-15 03:18:15
1.0330397708000165,0.0,4163.9296875,138.746875,1024.0,0.0,0.0,0.0,0.5301432291666667,26.21796875,2024-11-15 03:19:15
0.6701306119999789,0.0,4164.08203125,135.93190104166666,1024.0,0.0,0.0,0.0,0.5364908854166667,26.204524739583334,2024-11-15 03:20:15
0.8376260589333372,0.0,4164.203125,0.0024739583333333332,1024.0,0.0,0.0,0.0,0.45810546875,21.012434895833334,2024-11-15 03:21:15
0.7726846839333301,0.0,4164.1640625,135.93841145833332,1024.0,0.0,0.0,0.0,0.4933268229166667,21.075553385416665,2024-11-15 03:22:15
0.7785998612333095,0.0,4164.17578125,0.0015625,1024.0,0.0,0.0,0.0,0.5806315104166667,26.32119140625,2024-11-15 03:23:15
0.7370355576999899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-15 03:24:15
0.0,0.0,4164.21875,0.00390625,1024.0,0.0,0.0,0.0,0.5990559895833333,26.413736979166668,2024-11-15 03:24:16
0.7545794196000075,0.0,4164.38671875,0.0061197916666666675,1024.0,0.0,0.0,0.0,0.3951497395833333,20.9115234375,2024-11-15 03:25:16
