timestamp,chatbot
2024-11-15 02:15:04,1.0
2024-11-15 02:16:04,1.0
2024-11-15 02:17:04,1.0
2024-11-15 02:18:04,1.0
2024-11-15 02:19:05,1.0
2024-11-15 02:20:05,1.0
2024-11-15 02:21:05,1.0
2024-11-15 02:22:05,1.0
2024-11-15 02:23:05,1.0
2024-11-15 02:24:05,1.0
2024-11-15 02:25:06,1.0
2024-11-15 02:26:06,0.9230769230769231
2024-11-15 02:27:06,0.96
2024-11-15 02:28:06,0.9230769230769231
2024-11-15 02:29:06,0.9600000000000001
2024-11-15 02:30:06,0.923076923076923
2024-11-15 02:31:07,0.96
2024-11-15 02:32:07,0.923076923076923
2024-11-15 02:33:07,0.96
2024-11-15 02:34:07,0.888888888888889
2024-11-15 02:35:07,0.92
2024-11-15 02:36:07,0.9545454545454546
2024-11-15 02:37:07,1.0
2024-11-15 02:38:08,1.0
2024-11-15 02:39:08,1.0
2024-11-15 02:40:08,1.0
2024-11-15 02:41:08,1.0
2024-11-15 02:42:08,1.0
2024-11-15 02:43:09,1.0
2024-11-15 02:44:09,1.0
2024-11-15 02:45:09,1.0
2024-11-15 02:46:09,0.9230769230769231
2024-11-15 02:47:09,0.9230769230769231
2024-11-15 02:48:09,0.923076923076923
2024-11-15 02:49:10,0.8846153846153846
2024-11-15 02:50:10,0.9199999999999999
2024-11-15 02:51:10,0.923076923076923
2024-11-15 02:52:10,0.8846153846153846
2024-11-15 02:53:10,0.92
2024-11-15 02:54:10,0.92
2024-11-15 02:55:11,0.92
2024-11-15 02:56:11,1.0
2024-11-15 02:57:11,1.0
2024-11-15 02:58:11,1.0
2024-11-15 02:59:11,1.0
2024-11-15 03:00:11,1.0
2024-11-15 03:01:12,1.0
2024-11-15 03:02:12,1.0
2024-11-15 03:03:12,1.0
2024-11-15 03:04:12,1.0
2024-11-15 03:05:12,1.0
2024-11-15 03:06:12,0.8846153846153846
2024-11-15 03:07:13,0.8846153846153846
2024-11-15 03:08:13,0.8846153846153846
2024-11-15 03:09:13,0.8846153846153847
2024-11-15 03:10:13,0.9230769230769231
2024-11-15 03:11:13,0.888888888888889
2024-11-15 03:12:13,0.8846153846153846
2024-11-15 03:13:14,0.923076923076923
2024-11-15 03:14:14,0.9230769230769231
2024-11-15 03:15:14,0.8518518518518519
2024-11-15 03:16:14,1.0
2024-11-15 03:17:14,1.0
2024-11-15 03:18:14,1.0
2024-11-15 03:19:15,1.0
2024-11-15 03:20:15,1.0
2024-11-15 03:21:15,1.0
2024-11-15 03:22:15,1.0
2024-11-15 03:23:15,1.0
2024-11-15 03:24:15,1.0
2024-11-15 03:25:16,1.0
