timestamp,adservice&count,cartservice&count,checkoutservice&count,currencyservice&count,emailservice&count,frontend&count,paymentservice&count,productcatalogservice&count,recommendationservice&count,redis&count,shippingservice&count
2025-01-04 02:36:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 02:37:55,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
2025-01-04 02:38:56,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
2025-01-04 02:39:57,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
2025-01-04 02:40:58,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
2025-01-04 02:41:59,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
2025-01-04 02:42:59,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
2025-01-04 02:44:00,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
2025-01-04 02:45:01,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
2025-01-04 02:46:02,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
2025-01-04 02:47:03,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
2025-01-04 02:48:03,1.0,1.0,1.0,3.0,1.0,8.0,1.0,4.0,2.0,2.0,1.0
2025-01-04 02:49:04,1.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
2025-01-04 02:50:05,1.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
2025-01-04 02:51:06,1.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
2025-01-04 02:52:07,1.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
2025-01-04 02:53:08,1.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
2025-01-04 02:54:09,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 02:55:10,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 02:56:11,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 02:57:12,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 02:58:13,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 02:59:14,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 03:00:15,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,1.0,1.0
2025-01-04 03:01:16,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,1.0,1.0
2025-01-04 03:02:17,1.0,1.0,1.0,4.0,1.0,10.0,1.0,6.0,3.0,1.0,1.0
2025-01-04 03:03:18,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
2025-01-04 03:04:18,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
2025-01-04 03:05:19,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
2025-01-04 03:06:19,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
2025-01-04 03:07:20,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
2025-01-04 03:08:21,1.0,1.0,1.0,5.0,1.0,10.0,1.0,5.0,4.0,2.0,1.0
2025-01-04 03:09:22,1.0,1.0,1.0,5.0,1.0,10.0,1.0,5.0,4.0,2.0,1.0
2025-01-04 03:10:23,1.0,1.0,1.0,5.0,1.0,10.0,1.0,5.0,4.0,2.0,1.0
2025-01-04 03:11:23,1.0,1.0,1.0,5.0,1.0,10.0,1.0,5.0,4.0,2.0,1.0
2025-01-04 03:12:24,1.0,1.0,1.0,5.0,1.0,10.0,1.0,5.0,4.0,2.0,1.0
2025-01-04 03:13:25,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,4.0,2.0,1.0
2025-01-04 03:14:26,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 03:15:27,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 03:16:28,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 03:17:29,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 03:18:30,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 03:19:31,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 03:20:31,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 03:21:32,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 03:22:33,1.0,1.0,1.0,5.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
2025-01-04 03:23:34,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0
2025-01-04 03:24:34,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0
2025-01-04 03:25:35,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0
2025-01-04 03:26:36,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
2025-01-04 03:27:36,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,2.0,1.0
2025-01-04 03:28:37,1.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
2025-01-04 03:29:38,1.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
2025-01-04 03:30:39,1.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
2025-01-04 03:31:40,1.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
2025-01-04 03:32:41,1.0,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
2025-01-04 03:33:42,1.0,1.0,1.0,5.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
2025-01-04 03:34:43,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 03:35:44,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 03:36:45,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 03:37:46,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 03:38:47,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 03:39:47,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 03:40:49,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 03:41:50,1.0,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
2025-01-04 03:42:50,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,2.0,1.0
2025-01-04 03:43:51,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0
2025-01-04 03:44:52,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0
2025-01-04 03:45:52,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0
2025-01-04 03:46:53,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
2025-01-04 03:47:54,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
