timestamp,cartservice,checkoutservice,currencyservice,emailservice,frontend,paymentservice,productcatalogservice,recommendationservice,shippingservice
2025-01-04 02:36:54,,,,,,,,1.0,
2025-01-04 02:37:55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 02:38:56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 02:39:57,1.0,1.0,1.0,1.0,0.9951219512195122,1.0,1.0,1.0,1.0
2025-01-04 02:40:57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 02:41:58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 02:42:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 02:44:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 02:45:01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 02:46:01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 02:47:02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 02:48:03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 02:49:04,1.0,1.0,1.0,1.0,0.9795501347606592,1.0,1.0,1.0,1.0
2025-01-04 02:50:05,1.0,1.0,1.0,1.0,0.982037251820777,1.0,1.0,1.0,1.0
2025-01-04 02:51:06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 02:52:07,1.0,1.0,1.0,1.0,0.9995655951346655,1.0,1.0,1.0,1.0
2025-01-04 02:53:08,1.0,1.0,1.0,1.0,0.9995692440232608,1.0,1.0,1.0,1.0
2025-01-04 02:54:09,1.0,1.0,1.0,1.0,0.9995623632385122,1.0,1.0,1.0,1.0
2025-01-04 02:55:10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 02:56:11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 02:57:12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 02:58:13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 02:59:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 03:00:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 03:01:15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 03:02:16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 03:03:17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 03:04:18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 03:05:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-04 03:06:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
