timestamp,adservice&count,cartservice&count,checkoutservice&count,currencyservice&count,emailservice&count,frontend&count,paymentservice&count,productcatalogservice&count,recommendationservice&count,redis&count,shippingservice&count
2024-12-23 04:29:52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:30:53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:31:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:32:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:33:55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:34:56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:35:56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:36:57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:37:57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:38:58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:39:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:40:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:42:00,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
2024-12-23 04:43:01,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0
2024-12-23 04:44:01,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0
2024-12-23 04:45:02,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0
2024-12-23 04:46:03,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0
2024-12-23 04:47:03,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0
2024-12-23 04:48:04,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0
2024-12-23 04:49:05,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0
2024-12-23 04:50:06,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0
2024-12-23 04:51:06,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0
2024-12-23 04:52:07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:53:08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:54:08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:55:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:56:10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:57:10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:58:11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:59:12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:00:12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:01:13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:02:13,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0
2024-12-23 05:03:14,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0
2024-12-23 05:04:15,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0
2024-12-23 05:05:15,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0
2024-12-23 05:06:16,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0
2024-12-23 05:07:17,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0
2024-12-23 05:08:17,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0
2024-12-23 05:09:18,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0
2024-12-23 05:10:19,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0
2024-12-23 05:11:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:12:20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:13:21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:14:21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:15:22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:16:23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:17:23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:18:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:19:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:20:25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:21:26,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0
2024-12-23 05:22:26,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0
2024-12-23 05:23:27,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0
2024-12-23 05:24:27,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0
2024-12-23 05:25:28,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0
2024-12-23 05:26:29,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0
2024-12-23 05:27:30,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0
2024-12-23 05:28:30,1.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0
2024-12-23 05:29:31,1.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0
