timestamp,cartservice,checkoutservice,currencyservice,emailservice,frontend,paymentservice,productcatalogservice,recommendationservice,shippingservice
2024-12-23 04:29:52,,,,,,,,,
2024-12-23 04:30:53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:31:53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:32:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:33:55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:34:55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:35:56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:36:56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:37:57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:38:58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:39:58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:40:59,1.0,1.0,1.0,1.0,0.8649122807017544,1.0,1.0,1.0,1.0
2024-12-23 04:42:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:43:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:44:01,1.0,1.0,1.0,1.0,0.8696498248306029,1.0,1.0,1.0,1.0
2024-12-23 04:45:02,1.0,1.0,1.0,1.0,0.999558693733451,1.0,1.0,1.0,1.0
2024-12-23 04:46:02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:47:03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:48:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:49:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:50:05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:51:06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:52:07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:53:07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:54:08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:55:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:56:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:57:10,1.0,1.0,1.0,1.0,0.9983552631578947,1.0,1.0,1.0,1.0
2024-12-23 04:58:11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 04:59:11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:00:12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:01:13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:02:13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:03:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:04:14,1.0,1.0,1.0,1.0,0.9991315675206252,1.0,1.0,1.0,1.0
2024-12-23 05:05:15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:06:16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:07:16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:08:17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:09:18,1.0,1.0,1.0,1.0,0.9995495495495494,1.0,1.0,1.0,1.0
2024-12-23 05:10:18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:11:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:12:20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:13:20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:14:21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:15:22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:16:22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:17:23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:18:23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:19:24,1.0,1.0,1.0,1.0,0.9968404423380727,1.0,1.0,1.0,1.0
2024-12-23 05:20:25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:21:25,1.0,1.0,1.0,1.0,0.9991126885536823,1.0,1.0,1.0,1.0
2024-12-23 05:22:26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:23:27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:24:27,1.0,1.0,1.0,1.0,0.9990781786982021,1.0,1.0,1.0,1.0
2024-12-23 05:25:28,1.0,1.0,1.0,1.0,0.9995610184372256,1.0,1.0,1.0,1.0
2024-12-23 05:26:29,1.0,1.0,1.0,1.0,0.9995571302037201,1.0,1.0,1.0,1.0
2024-12-23 05:27:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:28:30,1.0,1.0,1.0,1.0,0.9995262908574135,1.0,1.0,1.0,1.0
2024-12-23 05:29:31,1.0,1.0,1.0,1.0,0.9995553579368608,1.0,1.0,1.0,1.0
2024-12-23 05:30:31,1.0,1.0,1.0,1.0,0.9987437185929648,1.0,1.0,1.0,1.0
2024-12-23 05:31:32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:32:33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:33:33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:34:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:35:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:36:35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:37:36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:38:36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:39:37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:40:38,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
