timestamp,cartservice,checkoutservice,currencyservice,emailservice,frontend,paymentservice,productcatalogservice,recommendationservice,shippingservice
2024-12-23 05:51:03,,,,,,,,,
2024-12-23 05:52:03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:53:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:54:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:55:05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:56:06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:57:06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:58:07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 05:59:08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:00:08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:01:09,1.0,1.0,1.0,1.0,0.9966996699669967,1.0,1.0,1.0,1.0
2024-12-23 06:02:10,1.0,1.0,1.0,1.0,0.9995489400090212,1.0,1.0,1.0,1.0
2024-12-23 06:03:10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:04:11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:05:12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:06:12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:07:13,1.0,1.0,1.0,1.0,0.9995547640249332,1.0,1.0,1.0,1.0
2024-12-23 06:08:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:09:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:10:15,1.0,1.0,1.0,1.0,0.9995581087052584,1.0,1.0,1.0,1.0
2024-12-23 06:11:16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:12:16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:13:17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:14:18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:15:18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:16:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:17:20,1.0,1.0,1.0,1.0,0.998324958123953,1.0,1.0,1.0,1.0
2024-12-23 06:18:20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:19:21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:20:22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:21:22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:22:23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:23:24,1.0,1.0,1.0,1.0,0.9991437392679049,1.0,1.0,1.0,1.0
2024-12-23 06:24:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:25:25,1.0,1.0,1.0,1.0,0.9995667244367417,1.0,1.0,1.0,1.0
2024-12-23 06:26:26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:27:26,1.0,1.0,1.0,1.0,0.998683055311677,1.0,1.0,1.0,1.0
2024-12-23 06:28:27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:29:28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:30:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:31:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:32:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:33:31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:34:31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:35:32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:36:33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:37:33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:38:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:39:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:40:35,1.0,1.0,1.0,1.0,0.9982876712328768,1.0,1.0,1.0,1.0
2024-12-23 06:41:36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:42:36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:43:37,1.0,1.0,1.0,1.0,0.885931302760289,1.0,1.0,1.0,1.0
2024-12-23 06:44:38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:45:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:46:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:47:40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:48:41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:49:41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:50:42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:51:43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:52:43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:53:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:54:45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:55:45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:56:46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:57:47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 06:58:48,1.0,1.0,1.0,1.0,0.9982876712328768,1.0,1.0,1.0,1.0
2024-12-23 06:59:48,1.0,1.0,1.0,1.0,0.9982486865148862,1.0,1.0,1.0,1.0
2024-12-23 07:00:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-23 07:01:49,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0
