timestamp,cartservice,checkoutservice,currencyservice,emailservice,frontend,paymentservice,productcatalogservice,recommendationservice,shippingservice
2024-12-19 08:17:20,,,,,,,,,
2024-12-19 08:18:20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:19:21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:20:21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:21:22,1.0,1.0,1.0,1.0,0.9982698961937716,1.0,1.0,1.0,1.0
2024-12-19 08:22:22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:23:22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:24:23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:25:23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:26:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:27:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:28:25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:29:25,1.0,1.0,1.0,1.0,0.9995588883987648,1.0,1.0,1.0,1.0
2024-12-19 08:30:26,1.0,1.0,1.0,1.0,0.9986455981941309,1.0,1.0,1.0,1.0
2024-12-19 08:31:26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:32:27,1.0,1.0,1.0,1.0,0.999545661063153,1.0,1.0,1.0,1.0
2024-12-19 08:33:27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:34:28,1.0,1.0,1.0,1.0,0.846946553514627,1.0,1.0,1.0,1.0
2024-12-19 08:35:28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:36:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:37:29,1.0,1.0,1.0,1.0,0.9995138551288283,1.0,1.0,1.0,1.0
2024-12-19 08:38:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:39:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:40:31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:41:31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:42:32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:43:32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:44:33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:45:33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:46:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:47:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:48:35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:49:35,1.0,1.0,1.0,1.0,0.999546073536087,1.0,1.0,1.0,1.0
2024-12-19 08:50:36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:51:36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:52:36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:53:37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:54:38,1.0,1.0,1.0,1.0,0.9995404411764706,1.0,1.0,1.0,1.0
2024-12-19 08:55:38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:56:38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:57:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:58:40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:59:40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:00:41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:01:41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:02:42,1.0,1.0,1.0,1.0,0.998324958123953,1.0,1.0,1.0,1.0
2024-12-19 09:03:42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:04:43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:05:43,1.0,1.0,1.0,1.0,0.9983606557377049,1.0,1.0,1.0,1.0
2024-12-19 09:06:43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:07:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:08:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:09:45,1.0,1.0,1.0,1.0,0.9995495495495494,1.0,1.0,1.0,1.0
2024-12-19 09:10:46,1.0,1.0,1.0,1.0,0.9991235758106923,1.0,1.0,1.0,1.0
2024-12-19 09:11:46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:12:47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:13:47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:14:48,1.0,1.0,1.0,1.0,0.999554565701559,1.0,1.0,1.0,1.0
2024-12-19 09:15:48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:16:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:17:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:18:50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:19:50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:20:50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:21:51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:22:51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:23:52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:24:52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:25:53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:26:53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 09:27:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
