chatbot&count&current,timestamp
1.0,2024-11-15 15:29:33
1.0,2024-11-15 15:30:33
1.0,2024-11-15 15:31:34
1.0,2024-11-15 15:32:34
1.0,2024-11-15 15:33:34
1.0,2024-11-15 15:34:34
1.0,2024-11-15 15:35:34
1.0,2024-11-15 15:36:34
1.0,2024-11-15 15:37:34
1.0,2024-11-15 15:38:35
1.0,2024-11-15 15:39:35
1.0,2024-11-15 15:40:35
1.0,2024-11-15 15:41:35
1.0,2024-11-15 15:42:35
1.0,2024-11-15 15:43:35
1.0,2024-11-15 15:44:36
1.0,2024-11-15 15:45:36
1.0,2024-11-15 15:46:36
1.0,2024-11-15 15:47:36
1.0,2024-11-15 15:48:36
1.0,2024-11-15 15:49:36
1.0,2024-11-15 15:50:37
1.0,2024-11-15 15:51:37
1.0,2024-11-15 15:52:37
1.0,2024-11-15 15:53:37
1.0,2024-11-15 15:54:37
1.0,2024-11-15 15:55:37
1.0,2024-11-15 15:56:38
1.0,2024-11-15 15:57:38
1.0,2024-11-15 15:58:38
1.0,2024-11-15 15:59:38
1.0,2024-11-15 16:00:38
1.0,2024-11-15 16:01:38
1.0,2024-11-15 16:02:39
1.0,2024-11-15 16:03:39
1.0,2024-11-15 16:04:39
1.0,2024-11-15 16:05:39
1.0,2024-11-15 16:06:39
1.0,2024-11-15 16:07:39
1.0,2024-11-15 16:08:40
1.0,2024-11-15 16:09:40
1.0,2024-11-15 16:10:40
1.0,2024-11-15 16:11:40
1.0,2024-11-15 16:12:40
1.0,2024-11-15 16:13:40
1.0,2024-11-15 16:14:40
1.0,2024-11-15 16:15:41
1.0,2024-11-15 16:16:41
1.0,2024-11-15 16:17:41
1.0,2024-11-15 16:18:41
1.0,2024-11-15 16:19:41
1.0,2024-11-15 16:20:42
1.0,2024-11-15 16:21:42
1.0,2024-11-15 16:22:42
1.0,2024-11-15 16:23:42
1.0,2024-11-15 16:24:42
1.0,2024-11-15 16:25:42
1.0,2024-11-15 16:26:43
1.0,2024-11-15 16:27:43
1.0,2024-11-15 16:28:43
1.0,2024-11-15 16:29:43
1.0,2024-11-15 16:30:43
1.0,2024-11-15 16:31:43
1.0,2024-11-15 16:32:44
1.0,2024-11-15 16:33:44
1.0,2024-11-15 16:34:44
1.0,2024-11-15 16:35:44
1.0,2024-11-15 16:36:44
1.0,2024-11-15 16:37:44
1.0,2024-11-15 16:38:45
1.0,2024-11-15 16:39:45
1.0,2024-11-15 16:40:45
