chatbot&cpu_usage,chatbot&cpu_limit,chatbot&mem_usage,chatbot&mem_usage_rate,chatbot&mem_limit,chatbot&fs_usage,chatbot&fs_write,chatbot&fs_read,chatbot&net_receive,chatbot&net_trainsmit,timestamp
0.0031753830666938635,0.0,4247.01171875,0.003125,1024.0,0.0,0.0,0.0,0.21028645833333334,14.092447916666666,2024-11-15 15:29:33
0.7356244164583976,0.0,4248.546875,0.005338007865880079,1024.0,0.0,0.0,0.0,0.7799024785021498,28.397941455854415,2024-11-15 15:30:33
0.917054129466699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-15 15:31:33
0.0,0.0,4247.54296875,141.533984375,1024.0,0.0,0.0,0.0,0.3826497395833333,21.2111328125,2024-11-15 15:31:34
1.0430638996666648,0.0,4247.76953125,0.0067708333333333336,1024.0,0.0,0.0,0.0,0.32350260416666665,21.123372395833332,2024-11-15 15:32:34
0.8606209738334295,0.0,4248.10546875,3.047135416666667,1024.0,0.0,0.0,0.0,0.7046549479166667,37.995279947916664,2024-11-15 15:33:34
0.9925476693663225,0.0,4248.21875,3.0409719444722194,1024.0,0.0,0.0,0.0,0.4571808444155584,28.216156248958438,2024-11-15 15:34:34
0.5373747882999984,0.0,4248.62890625,0.0010416666666666667,1024.0,0.0,0.0,0.0,0.5502604166666667,35.21884765625,2024-11-15 15:35:34
1.040331815802625,0.0,4249.0078125,0.007813802300383397,1024.0,0.0,0.0,0.0,0.6255925466744457,35.36868775004167,2024-11-15 15:36:34
0.8202531706333971,0.0,4249.171875,0.0018229166666666667,1024.0,0.0,0.0,0.0,0.55390625,35.219303385416666,2024-11-15 15:37:34
0.8911367850666765,0.0,4249.359375,0.0015625,1024.0,0.0,0.0,0.0,0.58232421875,35.297526041666664,2024-11-15 15:38:35
1.0500038357666868,0.0,4250.02734375,0.010677083333333334,1024.0,0.0,0.0,0.0,0.48577473958333334,28.263151041666667,2024-11-15 15:39:35
1.081321673533343,0.0,4250.2890625,3.062890625,1024.0,0.0,0.0,0.0,0.5798828125,28.4283203125,2024-11-15 15:40:35
1.544862733500032,0.0,4250.57421875,138.576171875,1024.0,0.0,0.0,0.0,0.7304361979166667,42.36389973958333,2024-11-15 15:41:35
0.772824993300012,0.0,4250.09765625,0.007161458333333333,1024.0,0.0,0.0,0.0,0.5897786458333333,28.425618489583332,2024-11-15 15:42:35
1.1111758710000283,0.0,4250.14453125,0.002604166666666667,1024.0,0.0,0.0,0.0,0.8179036458333333,38.204524739583334,2024-11-15 15:43:35
1.1148942495332832,0.0,4250.98046875,0.013671875,1024.0,0.0,0.0,0.0,0.5203125,28.320703125,2024-11-15 15:44:36
1.3691113652000846,0.0,4250.97265625,0.013151041666666665,1024.0,0.0,0.0,0.0,0.6609049479166667,35.370930989583336,2024-11-15 15:45:36
1.523888294166726,0.0,4250.96484375,138.61549479166666,1024.0,0.0,0.0,0.0,0.5222981770833334,28.319791666666667,2024-11-15 15:46:36
1.1520707076000154,0.0,4251.65234375,138.63841145833334,1024.0,0.0,0.0,0.0,0.6314453125,35.316080729166664,2024-11-15 15:47:36
1.2633981780332926,0.0,4252.234375,0.004166666666666667,1024.0,0.0,0.0,0.0,0.5643880208333333,28.427278645833333,2024-11-15 15:48:36
1.0404573571667337,0.0,4252.78515625,0.014322916666666668,1024.0,0.0,0.0,0.0,0.6805338541666667,35.417805989583336,2024-11-15 15:49:36
0.8119041778333094,0.0,4253.6328125,3.064583333333333,1024.0,0.0,0.0,0.0,0.4830403645833333,28.295572916666668,2024-11-15 15:50:37
0.9088907469000621,0.0,4253.94140625,3.0453125,1024.0,0.0,0.0,0.0,0.45107421875,28.209602864583335,2024-11-15 15:51:37
0.7566604365000279,0.0,4253.9375,138.71484375,1024.0,0.0,0.0,0.0,0.46848958333333335,28.257649739583332,2024-11-15 15:52:37
0.8531002027000629,0.0,4254.55859375,0.004557291666666667,1024.0,0.0,0.0,0.0,0.6480143229166667,42.272786458333336,2024-11-15 15:53:37
0.7034041081000183,0.0,4254.74609375,141.77408854166666,1024.0,0.0,0.0,0.0,0.3314453125,21.149544270833335,2024-11-15 15:54:37
0.8282980970665923,0.0,4255.078125,0.0048177083333333336,1024.0,0.0,0.0,0.0,0.44557291666666665,28.179264322916666,2024-11-15 15:55:37
0.7094221968333784,0.0,4255.61328125,3.0485677083333336,1024.0,0.0,0.0,0.0,0.5342122395833333,28.354720052083334,2024-11-15 15:56:38
0.7083971720333495,0.0,4255.875,0.002994791666666667,1024.0,0.0,0.0,0.0,0.37493489583333334,21.262955729166666,2024-11-15 15:57:38
0.7776917401667119,0.0,4256.1875,141.82213541666667,1024.0,0.0,0.0,0.0,0.47848307291666664,28.252897135416667,2024-11-15 15:58:38
0.6144407837999276,0.0,4255.91015625,0.0005208333333333333,1024.0,0.0,0.0,0.0,0.47366536458333336,28.25966796875,2024-11-15 15:59:38
1.6070548745333535,0.0,4256.49609375,0.009505208333333333,1024.0,0.0,0.0,0.0,0.4503580729166667,21.373665364583335,2024-11-15 16:00:38
