adservice&count&current,timestamp,cartservice&count&current,checkoutservice&count&current,currencyservice&count&current,emailservice&count&current,frontend&count&current,paymentservice&count&current,productcatalogservice&count&current,recommendationservice&count&current,redis-cart&count&current,shippingservice&count&current
1.0,2025-01-04 05:19:16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2025-01-04 05:20:17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2025-01-04 05:21:18,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-04 05:22:18,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-04 05:23:19,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-04 05:24:20,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0
1.0,2025-01-04 05:25:20,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0
1.0,2025-01-04 05:26:21,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,2.0,1.0
1.0,2025-01-04 05:27:22,1.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0
1.0,2025-01-04 05:28:22,1.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0
1.0,2025-01-04 05:29:23,1.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0
1.0,2025-01-04 05:30:24,1.0,1.0,4.0,1.0,6.0,1.0,4.0,1.0,2.0,1.0
1.0,2025-01-04 05:31:25,1.0,1.0,4.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 05:32:26,1.0,1.0,5.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 05:33:27,1.0,1.0,5.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 05:34:27,1.0,1.0,5.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0
1.0,2025-01-04 05:35:28,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,2.0,1.0
1.0,2025-01-04 05:36:29,1.0,1.0,5.0,1.0,10.0,1.0,6.0,3.0,1.0,1.0
